id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,31.6,0.48,5.03,-0.05,-3384.0,-0.17,-0.11,0.19,1.0,5.0,15.0,21.89,-5918.0,-0.08,-0.79,-1.28,-3.58,0.0,0.0,,0.07,2.65,-4340.0,-0.06,-0.68,-0.94,-2.69,-2.67,8.41,3.17
1102,亞泥,水泥工業,37.95,0.66,5.26,0.02,737.0,-0.17,-0.17,0.12,2.0,6.0,16.0,16.04,-2041.0,-0.06,-0.17,-0.39,-1.45,1.0,1.0,,0.11,4.84,191.0,0.01,-0.13,-0.16,-0.57,-1.06,-10.69,5.77
1103,嘉泥,水泥工業,16.25,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,-102.0,-0.01,-0.01,-0.03,-0.08,3.0,6.0,,0.01,0.18,-12.0,-0.0,-0.0,-0.0,-0.01,12.55,1.97,-3.71
1104,環泥,水泥工業,19.9,-0.75,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,2.0,13.24,-102.0,-0.02,-0.12,-0.2,-0.28,0.0,0.0,,0.01,0.09,-25.0,-0.0,-0.08,-0.13,-0.25,-1.38,13.04,16.19
1108,幸福,水泥工業,10.3,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-43.0,-0.01,-0.03,-0.04,-0.07,1.0,3.0,,0.02,0.04,16.0,0.0,-0.0,-0.01,-0.02,-11.13,28.40,1.42
1109,信大,水泥工業,15.85,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,-42.0,-0.01,-0.02,-0.06,-0.18,1.0,1.0,,0.01,0.33,-2.0,-0.0,-0.0,-0.01,-0.17,32.74,68.46,-9.36
1110,東泥,水泥工業,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,-32.0,-0.01,0.0,0.01,0.03,3.0,6.0,,0.0,0.12,0.0,0.0,0.0,-0.0,0.0,-11.01,12.46,-8.38
1201,味全,食品工業,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,-25.0,-0.0,-0.12,-0.28,-0.23,0.0,0.0,,0.0,0.35,4.0,0.0,-0.06,-0.13,-0.2,-8.66,0.71,2.41
1203,味王,食品工業,32.8,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,-0.01,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-4.22,3.61,4.84
1210,大成,食品工業,43.85,-0.57,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,10.31,-42.0,-0.0,-0.01,-0.04,-0.16,3.0,4.0,,0.0,0.16,-21.0,-0.0,-0.01,-0.1,-0.31,-8.28,2.20,9.88
1213,大飲,食品工業,6.91,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-17.70,-7.39,-10.84
1215,卜蜂,食品工業,77.8,0.13,1.15,0.0,0.0,0.0,-0.0,0.02,3.0,4.0,7.0,39.07,1.0,0.0,-0.02,0.0,0.03,2.0,4.0,,0.0,0.35,-19.0,-0.01,-0.08,-0.14,-0.21,1.03,18.07,17.66
1216,統一,食品工業,65.3,0.0,2.27,-0.01,-550.0,0.01,0.03,0.12,4.0,9.0,19.0,40.25,-319.0,-0.01,-0.07,0.05,0.06,2.0,7.0,,0.0,0.62,-378.0,-0.01,-0.05,-0.01,0.09,-5.83,11.41,10.84
1217,愛之味,食品工業,9.06,-1.2,0.0,0.0,0.0,0.0,-0.09,-0.09,0.0,0.0,2.0,6.45,-172.0,-0.03,0.11,0.17,0.27,3.0,6.0,,0.0,0.02,-57.0,-0.01,-0.01,-0.09,-0.09,-26.68,0.38,1.58
1218,泰山,食品工業,36.45,-0.82,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,3.0,2.67,-143.0,-0.03,0.08,0.07,0.05,3.0,4.0,,0.0,0.03,1.0,0.0,0.11,0.13,0.2,0.88,19.75,13.82
1219,福壽,食品工業,19.0,-0.78,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.7,231.0,0.07,-0.16,-0.48,-0.76,3.0,4.0,,0.0,0.02,-157.0,-0.05,-0.2,-0.29,-0.62,9.90,24.64,17.33
1220,台榮,食品工業,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,-10.0,-0.01,0.04,0.02,-0.12,2.0,4.0,,0.0,0.04,-6.0,-0.0,-0.05,-0.07,-0.17,-6.29,9.96,11.62
1225,福懋油,食品工業,52.6,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-34.0,-0.02,-0.03,-0.03,-0.04,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,-2.87,23.86,19.02
1227,佳格,食品工業,38.3,0.39,0.22,0.0,0.0,-0.01,-0.01,-0.01,2.0,5.0,11.0,6.3,-54.0,-0.01,0.01,0.0,-0.06,3.0,5.0,,0.0,0.17,63.0,0.01,0.03,-0.0,-0.22,5.86,-13.68,-16.20
