id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.1,0.78,3.83,0.01,501.0,0.02,0.05,0.06,2.0,5.0,8.0,,,,-0.03,-0.01,-0.2,2.0,4.0,,,,,,,,,-23.92,-1.19,-1.19,3.0,5.0,11.0
1102,亞泥,水泥工業,40.45,0.87,4.71,-0.01,-266.0,-0.02,-0.02,-0.06,1.0,4.0,6.0,,,,0.04,0.1,0.04,4.0,7.0,,,,,,,,,2.80,34.81,34.81,4.0,6.0,13.0
1103,嘉泥,水泥工業,17.7,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,-0.01,-0.02,0.0,3.0,,,,,,,,,-14.23,27.06,27.06,0.0,0.0,0.0
1104,環泥,水泥工業,29.7,1.54,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.12,-0.13,3.0,5.0,,,,,,,,,-8.31,34.97,34.97,1.0,1.0,4.0
1108,幸福,水泥工業,15.75,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.11,-0.2,1.0,2.0,,,,,,,,,1.70,55.02,55.02,0.0,0.0,0.0
1109,信大,水泥工業,17.85,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.12,-0.12,0.0,1.0,,,,,,,,,-18.03,56.56,56.56,0.0,0.0,0.0
1110,東泥,水泥工業,17.9,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.02,1.0,2.0,,,,,,,,,-14.54,30.95,30.95,0.0,0.0,0.0
1201,味全,食品工業,18.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.01,0.0,4.0,,,,,,,,,4.96,14.97,14.97,0.0,0.0,0.0
1203,味王,食品工業,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,0.0,3.0,,,,,,,,,0.27,8.79,8.79,0.0,0.0,0.0
1210,大成,食品工業,58.4,-0.17,1.57,-0.0,-41.0,-0.05,-0.08,-0.08,0.0,0.0,5.0,,,,0.04,-0.12,-0.03,2.0,4.0,,,,,,,,,2.20,3.08,3.08,5.0,10.0,12.0
1213,大飲,食品工業,7.04,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,1.0,2.0,,,,,,,,,209.88,-65.33,-65.33,0.0,0.0,0.0
1215,卜蜂,食品工業,97.1,0.1,3.72,0.0,0.0,0.0,0.04,0.15,1.0,4.0,10.0,,,,0.01,-0.03,-0.04,2.0,5.0,,,,,,,,,4.03,5.71,5.71,2.0,2.0,2.0
1216,統一,食品工業,76.7,1.86,4.25,0.0,191.0,0.01,0.05,0.09,3.0,7.0,15.0,,,,0.03,0.28,0.27,3.0,8.0,,,,,,,,,19.30,27.77,27.77,2.0,3.0,5.0
1217,愛之味,食品工業,11.85,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,0.0,0.0,0.0,,,,0.02,0.23,0.62,2.0,5.0,,,,,,,,,48.42,3.27,3.27,0.0,1.0,2.0
1218,泰山,食品工業,21.2,2.17,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.1,-0.06,1.0,3.0,,,,,,,,,46.40,13.27,13.27,0.0,0.0,3.0
1219,福壽,食品工業,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.03,0.06,1.0,4.0,,,,,,,,,8.49,-0.20,-0.20,0.0,0.0,0.0
1220,台榮,食品工業,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,0.01,0.0,4.0,,,,,,,,,-7.86,55.74,55.74,0.0,0.0,0.0
1225,福懋油,食品工業,55.6,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.01,3.0,4.0,,,,,,,,,8.68,12.93,12.93,0.0,0.0,0.0
1227,佳格,食品工業,37.7,-0.26,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,2.0,,,,-0.06,-0.15,-0.19,0.0,1.0,,,,,,,,,15.03,37.15,37.15,3.0,3.0,3.0
1229,聯華,食品工業,65.5,1.39,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,,,,-0.07,-0.14,-0.11,0.0,0.0,,,,,,,,,-42.18,30.46,30.46,4.0,7.0,11.0
1231,聯華食,食品工業,86.9,-0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.04,-0.04,-0.05,0.0,1.0,,,,,,,,,-4.20,7.77,7.77,0.0,0.0,0.0
1232,大統益,食品工業,144.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.0,2.0,3.0,,,,,,,,,5.62,3.39,3.39,0.0,0.0,0.0
1233,天仁,食品工業,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,-0.36,-0.55,-0.55,0.0,0.0,0.0
1234,黑松,食品工業,39.95,0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.01,-0.08,-0.06,0.0,1.0,,,,,,,,,39.99,2.30,2.30,0.0,0.0,0.0
1235,興泰,食品工業,84.2,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,0.0,3.0,,,,,,,,,-59.91,248.40,248.40,0.0,0.0,0.0
1236,宏亞,食品工業,24.35,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.03,0.0,0.0,,,,,,,,,57.92,56.08,56.08,0.0,0.0,0.0
1240,茂生農經,農業科技,49.8,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.02,0.02,0.02,2.0,4.0,,,,,,,,,1.80,11.49,11.49,0.0,0.0,0.0
