id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,35.5,0.57,3.19,-0.01,-405.0,-0.02,-0.02,-0.03,3.0,8.0,16.0,20.89,1662.0,0.02,-0.24,-0.8,-1.14,1.0,1.0,,0.0,2.75,1420.0,0.02,-0.18,-0.71,-1.14,4.76,-12.26,4.74,2.0,2.0,4.0
1102,亞泥,水泥工業,40.25,0.63,5.13,0.0,95.0,0.0,0.04,0.07,4.0,9.0,18.0,16.64,2410.0,0.07,0.07,0.03,0.22,3.0,5.0,,0.0,4.65,1132.0,0.03,-0.02,-0.07,-0.09,-4.72,-8.48,-9.40,1.0,1.0,2.0
1103,嘉泥,水泥工業,18.95,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,94.0,0.01,0.01,-0.09,-0.16,3.0,3.0,,0.0,0.23,-15.0,-0.0,-0.01,-0.06,-0.12,-10.39,31.01,35.55,0.0,0.0,0.0
1104,環泥,水泥工業,27.25,0.18,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.87,-378.0,-0.06,-0.3,-0.33,-0.43,0.0,4.0,,0.0,0.2,-102.0,-0.02,-0.19,-0.23,-0.34,-3.15,1.93,12.14,0.0,0.0,0.0
1108,幸福,水泥工業,15.1,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,-101.0,-0.02,-0.29,-0.51,-1.76,0.0,1.0,,0.0,0.17,-32.0,-0.01,-0.12,-0.2,-0.77,-2.43,10.35,26.42,0.0,0.0,0.0
1109,信大,水泥工業,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-9.0,-0.0,-0.01,-0.03,0.02,0.0,2.0,,0.01,0.42,5.0,0.0,0.01,0.0,-0.0,-3.70,13.27,2.33,0.0,0.0,0.0
1110,東泥,水泥工業,19.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,5.0,0.0,-0.01,-0.02,-0.06,1.0,2.0,,0.0,0.15,0.0,0.0,0.0,-0.0,0.0,-4.93,-9.45,37.13,0.0,0.0,0.0
1201,味全,食品工業,18.9,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,-23.0,-0.0,-0.08,-0.18,-0.17,0.0,0.0,,0.0,0.44,-23.0,-0.0,-0.08,-0.16,-0.3,1.89,0.79,4.98,0.0,0.0,0.0
1203,味王,食品工業,41.5,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,13.0,0.01,0.01,0.01,0.01,2.0,2.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,13.72,3.75,0.03,0.0,0.0,0.0
1210,大成,食品工業,54.9,1.1,0.24,0.0,0.0,0.0,-0.02,-0.02,0.0,1.0,2.0,12.1,294.0,0.03,-0.21,-0.41,-0.39,1.0,2.0,,0.01,0.47,285.0,0.03,-0.1,-0.27,-0.38,14.89,-3.28,1.08,0.0,3.0,4.0
1213,大飲,食品工業,6.68,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,97.5,-2.99,3.26,0.15,450.0,0.3,0.31,0.38,5.0,7.0,11.0,41.18,514.0,0.17,0.77,0.65,0.86,4.0,5.0,,-0.0,0.63,764.0,0.26,0.79,0.7,0.76,6.29,4.80,3.61,0.0,1.0,1.0
1216,統一,食品工業,70.6,-0.42,2.62,-0.0,-132.0,0.01,-0.02,-0.01,3.0,6.0,14.0,38.97,-1539.0,-0.03,-0.06,-0.08,-0.28,0.0,3.0,,0.0,0.71,-713.0,-0.01,-0.03,-0.15,-0.24,6.28,18.27,8.50,2.0,4.0,6.0
1217,愛之味,食品工業,12.65,0.8,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-156.0,-0.03,0.02,-0.03,-0.9,3.0,4.0,,0.0,0.26,306.0,0.06,0.15,-0.19,-0.25,36.42,3.65,2.73,0.0,0.0,0.0
1218,泰山,食品工業,23.95,0.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.28,83.0,0.02,0.07,0.02,-0.5,3.0,5.0,,-0.01,0.6,-5.0,-0.0,-0.05,-0.15,-0.55,8.16,9.75,1.29,0.0,0.0,0.0
1219,福壽,食品工業,20.1,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,136.0,0.04,0.05,0.0,0.22,4.0,6.0,,0.0,0.11,-4.0,-0.0,-0.02,-0.11,-0.15,-2.68,1.03,-0.68,0.0,0.0,0.0
1220,台榮,食品工業,14.25,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,37.0,0.02,0.06,0.08,-0.01,3.0,5.0,,0.0,0.06,1.0,0.0,-0.02,-0.06,-0.21,8.75,-5.50,-8.91,0.0,0.0,0.0
1225,福懋油,食品工業,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,-0.0,-0.01,0.0,1.0,1.0,,0.0,0.05,1.0,0.0,0.0,0.0,-0.0,1.42,-7.57,-2.22,0.0,0.0,0.0
1227,佳格,食品工業,38.0,0.13,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.22,-38.0,-0.0,-0.04,-0.05,-0.1,1.0,4.0,,-0.0,0.24,-31.0,-0.0,-0.03,-0.19,-0.31,23.54,-1.08,-3.09,0.0,2.0,2.0
1229,聯華,食品工業,62.0,0.98,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,11.56,174.0,0.01,0.01,-0.05,-0.04,3.0,4.0,,-0.0,0.21,114.0,0.01,0.0,-0.05,-0.14,-12.80,7.30,1.05,0.0,4.0,4.0
1231,聯華食,食品工業,86.9,0.93,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.47,10.0,0.0,-0.05,-0.15,-0.49,1.0,1.0,,0.0,0.04,13.0,0.01,-0.0,-0.05,-0.36,8.90,6.74,3.69,0.0,0.0,0.0
1232,大統益,食品工業,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,7.0,0.0,-0.01,-0.01,-0.01,3.0,6.0,,0.0,0.21,-2.0,-0.0,-0.02,-0.05,-0.06,25.04,0.73,1.38,0.0,1.0,1.0
1233,天仁,食品工業,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,5.17,12.94,17.38,0.0,0.0,0.0
1234,黑松,食品工業,38.65,-0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.92,-65.0,-0.02,-0.04,-0.08,-0.16,2.0,3.0,,0.0,0.18,-15.0,-0.0,-0.0,-0.0,-0.03,13.94,4.33,14.36,0.0,0.0,0.0
1235,興泰,食品工業,76.7,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,65.57,-4.16,33.69,0.0,0.0,0.0
1236,宏亞,食品工業,21.45,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,5.0,0.0,0.04,0.04,0.07,3.0,5.0,,0.0,0.36,0.0,0.0,-0.0,-0.01,-0.04,17.30,-22.21,-9.15,0.0,0.0,0.0
1240,茂生農經,農業科技,47.7,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,0.02,-0.07,-0.12,-0.08,3.0,3.0,,,,-1.0,-0.0,0.03,0.1,0.08,-1.37,-15.74,-12.80,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,272.5,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,1.0,0.0,0.0,-0.0,-0.0,1.0,2.0,,0.0,0.07,0.0,0.0,-0.0,-0.01,-0.03,-1.53,-2.26,17.51,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.9,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.01,-0.01,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00,1.64,6.08,0.0,0.0,0.0
1264,德麥,食品工業,285.0,-0.52,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.01,1.0,2.0,,,,-1.0,-0.0,0.0,-0.0,-0.0,13.49,12.41,10.83,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.0,0.11,-0.08,-0.24,-1.17,2.0,2.0,,,,111.0,0.26,0.16,0.07,-0.42,2.16,15.14,43.74,0.0,0.0,0.0
1301,台塑,塑膠工業,83.1,0.73,1.97,0.0,0.0,0.0,0.0,0.0,4.0,8.0,15.0,32.16,4213.0,0.07,0.09,0.08,0.13,3.0,6.0,,-0.01,0.81,771.0,0.01,0.02,0.03,-0.31,5.15,0.29,-26.06,0.0,1.0,4.0
1303,南亞,塑膠工業,69.2,1.32,2.91,0.0,0.0,0.0,-0.0,-0.0,4.0,9.0,19.0,29.42,1529.0,0.02,0.01,0.0,-0.06,2.0,4.0,,0.0,0.69,728.0,0.01,0.02,0.02,-0.09,9.67,-14.22,-30.79,0.0,0.0,0.0
1304,台聚,塑膠工業,21.85,0.0,0.72,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,34.09,-302.0,-0.03,-0.06,-0.1,-0.31,2.0,3.0,,0.0,0.3,-256.0,-0.02,-0.01,-0.06,-0.21,26.98,-3.51,-23.90,0.0,1.0,1.0
1305,華夏,塑膠工業,26.5,0.19,0.45,0.0,0.0,0.05,0.21,0.36,3.0,8.0,12.0,10.66,716.0,0.12,0.4,0.53,0.12,3.0,5.0,,-0.03,0.31,-383.0,-0.07,0.33,0.67,0.5,35.10,15.78,-26.20,0.0,0.0,0.0
1307,三芳,塑膠工業,27.2,-0.37,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.24,-79.0,-0.02,0.06,0.44,0.36,2.0,6.0,,-0.0,0.16,304.0,0.08,0.11,0.21,0.26,16.26,-7.14,-7.17,0.0,0.0,0.0
1308,亞聚,塑膠工業,25.9,0.19,0.39,0.0,0.0,0.08,0.23,0.36,3.0,8.0,12.0,7.26,-254.0,-0.04,-0.06,-0.08,-0.09,2.0,4.0,,0.0,0.51,-97.0,-0.02,0.04,0.14,0.22,21.33,-37.29,-31.72,0.0,0.0,0.0
1309,台達化,塑膠工業,18.3,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,-25.0,-0.01,0.04,-0.01,0.06,2.0,4.0,,-0.0,0.34,-25.0,-0.01,0.03,-0.03,-0.07,27.65,-8.72,-24.23,0.0,0.0,0.0
1310,台苯,塑膠工業,16.25,-0.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.61,261.0,0.05,-0.07,0.0,-0.21,2.0,7.0,,0.0,0.46,100.0,0.02,0.22,0.24,0.27,18.16,-4.40,-35.54,0.0,0.0,0.0
1312,國喬,塑膠工業,17.4,-0.85,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.47,-669.0,-0.07,0.15,0.21,0.29,3.0,6.0,,0.0,9.57,-192.0,-0.02,0.06,0.09,0.06,4.70,-8.60,-17.22,0.0,0.0,0.0
1313,聯成,塑膠工業,15.65,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,-384.0,-0.03,0.02,-0.05,0.04,3.0,4.0,,0.0,0.14,-250.0,-0.02,-0.01,-0.03,0.02,5.73,28.55,-9.48,0.0,0.0,0.0
1314,中石化,塑膠工業,9.78,0.82,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.43,-401.0,-0.01,0.22,0.41,0.76,3.0,7.0,,0.0,0.28,2012.0,0.05,0.19,0.43,0.62,-0.14,24.10,-14.41,0.0,2.0,2.0
1315,達新,塑膠工業,71.5,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,4.0,0.0,-0.0,0.02,0.03,3.0,5.0,,0.0,0.1,1.0,0.0,0.0,0.0,-0.07,-28.93,-46.69,-14.58,0.0,0.0,0.0
1316,上曜,建材營造,10.3,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-825.0,-0.3,-0.5,-0.78,-1.09,2.0,5.0,,0.0,0.03,-301.0,-0.11,-1.38,-1.79,-3.31,-7.58,-72.50,-65.72,0.0,0.0,0.0
1319,東陽,汽車工業,75.6,1.61,2.95,-0.06,-376.0,0.51,1.01,1.8,4.0,9.0,17.0,23.76,671.0,0.11,0.19,-0.12,0.43,3.0,4.0,,0.0,1.48,523.0,0.09,0.88,0.77,2.13,8.19,17.53,7.66,1.0,1.0,1.0
1321,大洋,塑膠工業,35.7,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,-8.0,-0.0,-0.0,0.02,0.02,1.0,4.0,,-0.0,0.15,0.0,0.0,0.01,0.04,0.04,8.33,-28.91,-31.53,0.0,0.0,0.0
1323,永裕,塑膠工業,31.65,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,-4.0,-0.0,-0.03,-0.08,-0.09,0.0,0.0,,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,20.70,-3.49,-12.20,0.0,0.0,0.0
1324,地球,塑膠工業,12.85,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,5.0,0.01,0.03,0.04,0.07,2.0,5.0,,0.01,0.33,-321.0,-0.43,-1.71,-2.43,-2.41,-9.91,0.71,-6.77,0.0,0.0,0.0
