id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,39.55,-0.25,5.02,0.04,2932.0,0.07,0.17,0.31,5.0,10.0,20.0,22.55,-3686.0,-0.05,0.07,0.14,0.05,4.0,6.0,,0.0,2.25,-3862.0,-0.06,-0.07,-0.08,-0.28,5.81,19.25,2.42
1102,亞泥,水泥工業,44.85,1.24,4.73,0.04,1355.0,0.07,0.09,0.2,4.0,9.0,19.0,17.8,5568.0,0.16,0.46,0.93,1.16,5.0,10.0,,-0.01,3.86,1796.0,0.05,0.21,0.23,0.21,-10.11,-1.72,8.13
1103,嘉泥,水泥工業,17.9,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,3.0,0.0,0.0,-0.03,-0.04,2.0,2.0,,-0.0,0.18,-3.0,-0.0,-0.0,-0.01,0.02,1.98,9.85,-4.50
1104,環泥,水泥工業,21.95,-0.23,0.03,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,6.0,13.51,-9.0,-0.0,0.01,0.01,0.16,3.0,4.0,,-0.0,0.09,-12.0,-0.0,-0.03,-0.07,0.05,4.32,40.42,16.63
1108,幸福,水泥工業,10.75,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-22.0,-0.01,0.01,-0.01,-0.02,2.0,3.0,,-0.0,0.02,4.0,0.0,0.02,-0.02,-0.05,19.40,56.04,-1.35
1109,信大,水泥工業,17.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,-22.0,-0.01,0.01,-0.01,-0.01,3.0,4.0,,-0.0,0.31,-2.0,-0.0,-0.0,-0.01,-0.06,-14.20,-19.12,-15.49
1110,東泥,水泥工業,18.55,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,-5.0,-0.0,0.01,-0.0,-0.01,3.0,6.0,,-0.0,0.11,0.0,0.0,0.0,-0.0,0.0,31.58,61.92,-10.81
1201,味全,食品工業,20.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,-17.0,-0.0,0.04,0.03,0.05,3.0,6.0,,-0.0,0.35,-29.0,-0.01,-0.02,-0.04,0.03,5.28,4.74,2.65
1203,味王,食品工業,32.25,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-3.0,-0.0,0.0,-0.01,-0.01,2.0,4.0,,-0.0,0.02,1.0,0.0,0.0,0.0,-0.01,6.16,1.06,4.99
1210,大成,食品工業,48.65,0.72,0.07,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,9.88,-98.0,-0.01,-0.06,-0.13,-0.18,1.0,1.0,,-0.0,0.16,-21.0,-0.0,-0.03,-0.11,-0.18,15.47,33.67,10.99
1213,大飲,食品工業,7.54,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,31.16,-8.55,-11.24
1215,卜蜂,食品工業,80.4,-0.99,1.05,0.0,0.0,0.05,0.13,0.17,2.0,7.0,15.0,35.48,-132.0,-0.04,-0.04,-0.13,0.07,2.0,4.0,,0.0,0.37,-62.0,-0.02,0.02,-0.01,-0.06,-0.26,17.47,17.61
1216,統一,食品工業,66.9,-0.15,2.13,0.0,29.0,0.0,0.03,0.08,5.0,10.0,17.0,40.27,-222.0,-0.0,0.08,0.02,-0.12,4.0,6.0,,-0.0,0.61,-381.0,-0.01,0.02,0.04,0.04,2.87,16.00,10.77
1217,愛之味,食品工業,9.8,0.51,0.09,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.26,130.0,0.03,0.1,-0.15,0.01,5.0,5.0,,-0.02,0.0,35.0,0.01,0.01,-0.16,-0.22,23.78,4.88,1.74
1218,泰山,食品工業,35.8,-0.28,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,5.0,2.56,-117.0,-0.02,0.06,0.04,0.04,4.0,6.0,,-0.0,0.02,14.0,0.0,0.11,0.16,0.32,3.03,9.75,13.01
1219,福壽,食品工業,20.75,0.73,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.63,-93.0,-0.03,-0.07,-0.25,-0.48,2.0,4.0,,-0.0,0.01,0.0,0.0,-0.08,-0.18,-0.67,2.32,15.82,16.42
1220,台榮,食品工業,15.6,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,-19.0,-0.01,0.0,-0.27,-0.33,2.0,2.0,,-0.0,0.03,-1.0,-0.0,-0.03,-0.12,-0.33,6.63,18.31,11.84
1225,福懋油,食品工業,52.5,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-9.0,-0.0,-0.01,0.0,-0.01,2.0,3.0,,-0.0,0.02,1.0,0.0,0.0,0.0,0.02,2.51,26.73,18.42
1227,佳格,食品工業,40.8,-0.37,0.19,0.0,0.0,-0.0,-0.0,0.0,1.0,3.0,10.0,6.4,-125.0,-0.01,0.02,-0.0,-0.02,3.0,5.0,,-0.0,0.25,-171.0,-0.02,-0.03,-0.06,-0.14,25.19,-4.52,-16.60
1229,聯華,食品工業,54.8,0.18,0.05,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,9.0,10.61,-413.0,-0.03,-0.11,-0.18,-0.13,1.0,1.0,,-0.0,0.17,-440.0,-0.03,-0.12,-0.21,-0.31,-8.29,4.74,15.53
1231,聯華食,食品工業,74.3,-0.13,0.04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.44,-49.0,-0.02,-0.07,-0.21,-0.45,0.0,0.0,,-0.0,0.01,-21.0,-0.01,-0.01,-0.18,-0.37,-1.14,9.97,11.03
1232,大統益,食品工業,159.0,-1.24,0.95,0.0,0.0,0.03,0.1,0.12,2.0,7.0,15.0,1.22,17.0,0.01,0.01,0.02,-0.0,4.0,7.0,,-0.0,0.14,-7.0,-0.0,-0.0,0.01,0.02,21.61,33.77,20.59
1233,天仁,食品工業,33.2,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,-2.0,-0.0,0.0,-0.01,-0.01,0.0,0.0,,-0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,30.01,26.16,3.90
1234,黑松,食品工業,33.6,0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.48,-9.0,-0.0,0.0,-0.01,0.01,4.0,6.0,,0.0,0.07,-42.0,-0.01,-0.03,-0.06,-0.12,12.76,25.92,1.22
1235,興泰,食品工業,57.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-3.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,0.01,1.0,0.0,0.0,-0.0,0.01,113.01,205.34,63.03
1236,宏亞,食品工業,25.65,-0.77,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.46,-9.0,-0.01,0.04,-0.13,-0.4,3.0,3.0,,0.0,0.36,-6.0,-0.01,0.05,-0.04,-0.25,30.01,105.36,25.75
1240,茂生農經,農業科技,44.8,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.01,0.0,-0.09,-0.06,2.0,3.0,,0.0,0.01,0.0,0.0,0.01,-0.03,-0.04,7.53,13.36,14.19
1256,鮮活果汁-KY,食品工業,241.0,-0.41,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,-1.0,-0.0,-0.02,-0.04,-0.04,0.0,1.0,,-0.0,0.03,1.0,0.0,0.01,-0.07,-0.14,22.33,20.63,-12.56
1258,其祥-KY,食品工業,29.35,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.86,164.0,0.45,1.55,3.37,4.16,5.0,10.0,,0.0,0.0,11.0,0.03,0.28,-0.13,0.06,16.66,13.62,9.52
1259,安心,觀光事業,72.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,-0.01,-0.03,-0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.28,27.46,15.91
1264,德麥,食品工業,268.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.85,-1.0,-0.0,-0.06,-0.1,-0.15,1.0,1.0,,0.0,1.79,-2.0,-0.01,-0.02,-0.02,-0.06,7.81,13.40,7.71
1268,漢來美食,觀光事業,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,2.0,0.0,0.01,0.01,0.02,2.0,2.0,,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,13.71,154.54,28.75
1301,台塑,塑膠工業,88.1,0.0,1.38,-0.01,-769.0,-0.02,-0.01,-0.01,3.0,8.0,14.0,35.11,-4016.0,-0.06,-0.21,-0.47,-0.62,2.0,2.0,,-0.0,0.9,-3612.0,-0.06,-0.21,-0.44,-0.58,-12.47,-24.65,2.56
1303,南亞,塑膠工業,68.4,1.18,1.42,0.0,36.0,0.0,0.03,0.06,5.0,10.0,20.0,29.63,-361.0,-0.0,-0.01,-0.11,-0.25,1.0,2.0,,-0.0,0.71,197.0,0.0,-0.02,-0.12,-0.18,-1.66,-26.49,-5.83
1304,台聚,塑膠工業,23.2,0.87,1.36,0.0,2.0,0.0,0.02,0.13,4.0,9.0,19.0,33.17,368.0,0.03,0.09,0.02,0.34,5.0,7.0,,-0.0,0.25,259.0,0.02,0.02,-0.11,-0.03,-7.81,-14.13,-0.24
1305,華夏,塑膠工業,23.3,1.3,0.2,0.0,1.0,-0.0,-0.0,-0.0,4.0,6.0,14.0,9.99,56.0,0.01,-0.02,-0.14,-0.2,3.0,4.0,,-0.0,0.07,89.0,0.02,0.0,-0.27,-0.51,-23.68,-32.03,-1.81
1307,三芳,塑膠工業,22.15,-0.45,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.94,-9.0,-0.0,0.01,-0.01,-0.05,3.0,4.0,,-0.0,0.12,-39.0,-0.01,-0.05,-0.04,-0.04,21.07,117.93,28.75
1308,亞聚,塑膠工業,29.05,0.35,0.26,0.0,1.0,0.0,0.0,0.0,3.0,6.0,12.0,7.85,218.0,0.04,0.54,0.43,0.2,4.0,5.0,,0.0,0.42,732.0,0.12,0.76,0.63,0.45,11.71,37.35,12.83
1309,台達化,塑膠工業,22.25,0.23,0.05,0.0,1.0,0.0,0.0,0.0,3.0,5.0,9.0,2.68,212.0,0.05,0.18,0.14,0.02,5.0,6.0,,-0.0,0.29,-36.0,-0.01,0.01,-0.1,-0.29,-3.57,-17.15,-6.64
1310,台苯,塑膠工業,14.4,1.05,0.06,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,6.0,6.85,54.0,0.01,0.08,0.05,0.18,5.0,5.0,,-0.0,0.4,6.0,0.0,0.01,0.01,0.04,-35.21,-24.68,21.69
1312,國喬,塑膠工業,18.8,0.8,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,6.0,14.88,730.0,0.08,0.39,0.25,-0.13,5.0,5.0,,0.01,7.69,396.0,0.04,0.21,0.09,-0.08,1.64,-25.15,-14.19
1313,聯成,塑膠工業,13.75,1.48,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,194.0,0.01,0.07,0.05,0.14,5.0,7.0,,-0.01,0.08,245.0,0.02,0.02,-0.04,0.01,-15.70,-34.09,-3.25
1314,中石化,塑膠工業,10.1,0.5,0.05,0.0,7.0,-0.0,-0.0,0.0,4.0,7.0,16.0,11.18,2311.0,0.06,0.12,-0.02,-0.65,5.0,5.0,,0.0,0.21,1097.0,0.03,0.02,-0.2,-0.76,-16.27,-42.02,-14.69
1315,達新,塑膠工業,68.2,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,-0.03,-0.03,-0.11,1.0,2.0,,-0.0,0.06,0.0,0.0,0.0,0.0,-0.0,44.04,46.06,15.47
1316,上曜,建材營造,15.05,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,-138.0,-0.06,0.25,0.01,0.38,2.0,4.0,,-0.0,0.02,-86.0,-0.04,-0.06,-0.22,-0.18,-49.46,50.52,157.61
