id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.25,-0.52,3.16,-0.08,-5400.0,-0.08,-0.33,-0.73,1.0,1.0,2.0,20.84,-44.0,-0.0,0.09,0.2,0.05,3.0,6.0,,-0.0,2.8,,,,,,5.45,24.08,15.54,4.0,9.0,18.0
1102,亞泥,水泥工業,44.35,-0.56,4.31,-0.0,-15.0,0.01,0.06,0.05,2.0,6.0,13.0,17.94,504.0,0.01,0.08,0.04,-0.18,4.0,6.0,,-0.0,5.14,,,,,,0.97,-9.52,-7.63,3.0,4.0,7.0
1103,嘉泥,水泥工業,20.5,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,-44.0,-0.01,0.12,0.13,0.13,4.0,7.0,,-0.0,0.28,,,,,,3.42,39.31,30.24,0.0,0.0,0.0
1104,環泥,水泥工業,31.3,3.47,0.02,0.0,0.0,0.0,0.02,0.02,0.0,3.0,3.0,15.28,1163.0,0.18,0.37,0.33,-0.26,4.0,6.0,,0.01,0.2,,,,,,4.18,24.94,16.35,0.0,0.0,0.0
1108,幸福,水泥工業,16.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,-298.0,-0.07,0.14,0.12,-0.21,3.0,6.0,,-0.02,0.21,,,,,,21.91,45.36,27.32,0.0,0.0,0.0
1109,信大,水泥工業,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,-22.0,-0.01,0.0,-0.01,0.07,2.0,5.0,,-0.0,0.45,,,,,,13.60,-4.05,4.19,0.0,0.0,0.0
1110,東泥,水泥工業,18.9,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,162.0,0.03,0.07,0.03,0.07,3.0,3.0,,-0.0,0.22,,,,,,-2.52,138.61,48.61,0.0,0.0,0.0
1201,味全,食品工業,20.3,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,-221.0,-0.04,-0.1,-0.18,-0.29,1.0,1.0,,-0.0,0.45,,,,,,4.54,5.89,6.82,0.0,0.0,0.0
1203,味王,食品工業,42.1,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,15.0,0.01,0.03,0.03,0.08,5.0,9.0,,0.0,0.06,,,,,,8.94,3.45,1.93,0.0,0.0,0.0
1210,大成,食品工業,52.7,-1.5,0.17,0.0,0.0,0.0,0.0,0.06,0.0,1.0,2.0,10.78,-173.0,-0.02,0.13,0.07,0.3,3.0,6.0,,-0.01,0.5,,,,,,9.79,13.48,4.46,0.0,2.0,3.0
1213,大飲,食品工業,6.78,-4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,,0.0,0.0,,,,,,-20.95,-49.83,-22.89,0.0,0.0,0.0
