id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.8,-0.3,3.15,0.0,152.0,0.04,0.09,0.25,5.0,10.0,20.0,,,,-0.09,-0.46,-1.78,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1102,亞泥,水泥工業,40.4,0.37,4.88,-0.01,-218.0,0.0,0.01,-0.03,3.0,6.0,12.0,,,,0.08,0.07,-0.19,4.0,6.0,,,,,,,,,,,,2.0,4.0,8.0
1103,嘉泥,水泥工業,18.4,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.0,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,26.35,0.76,0.0,-0.0,-1.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,,,,0.02,-0.0,-0.18,3.0,5.0,,,,,,,,,,,,3.0,3.0,3.0
1108,幸福,水泥工業,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.25,-0.3,-0.7,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.75,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.08,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.4,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.65,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,0.03,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,43.25,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.02,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,52.8,0.57,0.2,0.0,0.0,0.0,0.0,0.01,2.0,2.0,4.0,,,,-0.03,-0.09,-0.3,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1213,大飲,食品工業,7.16,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,91.9,-0.65,2.97,-0.02,-60.0,-0.02,-0.04,-0.02,0.0,0.0,2.0,,,,-0.02,-0.04,-0.06,2.0,4.0,,,,,,,,,,,,1.0,3.0,3.0
1216,統一,食品工業,70.2,0.29,2.63,0.01,318.0,0.03,0.04,0.06,3.0,7.0,15.0,,,,0.03,-0.08,-0.23,3.0,3.0,,,,,,,,,,,,2.0,3.0,5.0
1217,愛之味,食品工業,12.0,-1.23,0.12,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,,,0.11,0.27,0.06,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,21.0,1.45,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,,,,0.12,0.24,0.41,3.0,5.0,,,,,,,,,,,,2.0,2.0,2.0
1219,福壽,食品工業,19.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.3,0.5,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,13.6,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.04,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,53.8,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.0,-0.13,0.01,0.0,0.0,-0.0,-0.0,0.0,2.0,2.0,3.0,,,,-0.01,-0.02,-0.0,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,61.8,0.49,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,4.0,,,,0.01,0.1,0.0,1.0,6.0,,,,,,,,,,,,2.0,2.0,5.0
1231,聯華食,食品工業,88.3,0.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.05,-0.02,4.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,141.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.05,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
