id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.05,1.07,-14.82,27.76,5.22,3.89,0.0,5.0,0.03,0.08,0.11,5.0,10.0,17.0,16.38,-249.0,-0.0,-0.16,-0.43,0.1,0.0,1.0,,0.01,2.61,528.0,0.01,-0.11,-0.32,0.07,0.0,0.0,3.0
1102,亞泥,水泥工業,41.4,1.97,-11.28,-20.68,-15.89,4.82,0.0,1.0,0.0,-0.01,0.02,4.0,6.0,15.0,16.3,433.0,0.01,-0.27,-0.59,-0.56,1.0,1.0,,0.0,5.25,183.0,0.01,-0.31,-0.47,0.1,0.0,3.0,4.0
1103,嘉泥,水泥工業,18.4,0.82,-6.57,8.11,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,120.0,0.02,-0.09,-0.02,-0.01,1.0,3.0,,-0.0,0.25,12.0,0.0,-0.03,-0.01,-0.0,0.0,0.0,0.0
1104,環泥,水泥工業,33.85,0.59,-8.50,6.61,4.67,0.12,0.0,0.0,0.01,0.01,0.12,1.0,6.0,11.0,15.38,375.0,0.06,0.01,0.13,-0.51,3.0,5.0,,-0.0,0.17,105.0,0.02,0.0,0.06,-0.42,0.0,0.0,0.0
1108,幸福,水泥工業,16.9,0.3,-5.06,7.72,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,328.0,0.08,0.09,0.14,-0.12,4.0,7.0,,0.01,0.14,76.0,0.02,0.01,-0.01,-0.21,0.0,0.0,0.0
1109,信大,水泥工業,19.4,0.78,9.46,-20.00,-18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,22.0,0.01,-0.11,-0.18,-0.57,1.0,1.0,,-0.0,0.43,12.0,0.0,-0.07,-0.16,-0.4,0.0,0.0,0.0
1110,東泥,水泥工業,24.25,-0.21,-6.36,-5.64,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,182.0,0.03,-0.01,0.11,0.15,2.0,5.0,,0.0,0.03,-165.0,-0.03,-0.11,-0.09,-0.16,0.0,0.0,0.0
1201,味全,食品工業,18.8,0.0,6.02,12.15,11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,-24.0,-0.0,0.01,-0.1,-0.5,1.0,2.0,,0.0,0.46,-28.0,-0.01,-0.01,-0.16,-0.35,0.0,0.0,0.0
1203,味王,食品工業,49.7,-0.1,-6.18,-2.85,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-1.0,-0.0,-0.0,0.02,0.06,3.0,8.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.1,-0.17,0.02,-3.92,-5.87,0.08,0.0,0.0,-0.02,-0.08,-0.08,1.0,2.0,3.0,10.89,-60.0,-0.01,-0.08,-0.35,-0.67,2.0,3.0,,-0.0,0.37,-35.0,-0.0,-0.05,-0.4,-0.45,1.0,4.0,5.0
