id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.0,-0.58,-26.17,68.74,68.74,5.75,0.02,1810.0,0.16,0.2,0.32,4.0,9.0,19.0,17.71,-3120.0,-0.04,-0.08,0.01,-0.1,2.0,5.0,,0.0,2.66,-203.0,-0.0,0.12,0.35,0.3,1.0,1.0,1.0
1102,亞泥,水泥工業,42.1,0.24,-17.04,-9.44,-9.44,7.44,-0.02,-711.0,-0.03,-0.09,-0.11,2.0,3.0,8.0,19.71,320.0,0.01,-0.05,-0.08,-0.34,2.0,3.0,,0.0,7.01,,,,,,3.0,7.0,12.0
1103,嘉泥,水泥工業,17.15,-0.29,-5.69,10.31,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,-248.0,-0.03,-0.17,-0.23,-0.23,0.0,3.0,,-0.0,0.28,-35.0,-0.0,-0.07,-0.08,-0.07,0.0,0.0,0.0
1104,環泥,水泥工業,29.65,0.0,-8.94,1.03,1.03,0.01,0.0,0.0,0.0,0.01,0.01,1.0,4.0,4.0,15.35,15.0,0.0,0.04,0.07,0.13,4.0,7.0,,0.0,0.37,57.0,0.01,0.02,0.03,0.02,0.0,0.0,0.0
1108,幸福,水泥工業,14.9,0.0,-11.00,-1.95,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,14.0,0.0,0.02,0.07,0.14,5.0,9.0,,0.0,0.12,-6.0,-0.0,-0.01,0.02,0.04,0.0,0.0,0.0
1109,信大,水泥工業,17.85,0.0,-23.33,-34.72,-34.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,4.0,0.0,0.0,0.01,-0.01,1.0,5.0,,-0.0,0.45,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,東泥,水泥工業,20.35,-0.25,-9.09,31.16,31.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,-13.0,-0.0,-0.01,-0.0,-0.0,2.0,5.0,,0.0,0.1,-2.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0
1201,味全,食品工業,18.0,-0.83,3.39,4.97,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,17.0,0.0,0.04,0.09,0.14,5.0,8.0,,-0.0,0.43,-42.0,-0.01,-0.01,-0.01,0.03,0.0,0.0,0.0
1203,味王,食品工業,38.0,1.88,-10.33,-3.69,-3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-94.0,-0.04,-0.06,-0.1,-0.16,0.0,0.0,,0.0,0.06,-32.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0
1210,大成,食品工業,56.6,0.89,-5.25,-8.34,-8.34,2.27,0.06,517.0,0.14,0.2,0.33,5.0,10.0,17.0,8.96,1073.0,0.12,0.31,0.6,0.72,5.0,9.0,,-0.0,0.33,,,,,,0.0,0.0,1.0
1213,大飲,食品工業,15.15,-1.94,32.98,104.99,104.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.01,1.0,4.0,,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0
1215,卜蜂,食品工業,99.7,0.5,-4.20,-6.94,-6.94,4.39,-0.0,-2.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,38.55,-153.0,-0.05,-0.04,0.01,0.07,2.0,4.0,,-0.0,0.09,26.0,0.01,0.07,0.07,0.13,4.0,6.0,9.0
1216,統一,食品工業,82.5,-0.36,27.83,12.08,12.08,7.24,0.0,132.0,0.01,0.06,0.15,4.0,9.0,17.0,38.15,-1356.0,-0.02,-0.04,-0.19,-0.55,2.0,2.0,,0.0,0.67,-143.0,-0.0,0.02,0.02,-0.06,1.0,1.0,3.0
1217,愛之味,食品工業,12.15,-0.41,41.09,1.42,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,112.0,0.02,0.02,0.18,0.42,3.0,6.0,,-0.0,0.3,-18.0,-0.0,0.04,0.14,0.24,0.0,0.0,0.0
1218,泰山,食品工業,20.1,0.0,21.84,-19.51,-19.51,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,2.87,-146.0,-0.03,0.06,0.17,0.31,3.0,7.0,,0.0,0.72,-59.0,-0.01,-0.0,-0.05,-0.04,0.0,1.0,1.0
1219,福壽,食品工業,15.1,-0.66,-7.03,-11.50,-11.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,-32.0,-0.01,0.06,0.19,0.26,4.0,7.0,,-0.01,0.1,-27.0,-0.01,-0.07,-0.17,-0.33,0.0,0.0,0.0
1220,台榮,食品工業,17.05,0.29,-31.71,-24.23,-24.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77,30.0,0.02,0.05,0.16,0.08,3.0,6.0,,0.0,0.38,-19.0,-0.01,-0.01,-0.0,0.07,0.0,0.0,0.0
1225,福懋油,食品工業,49.25,-1.5,-8.23,-15.05,-15.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,3.18,-123.0,-0.05,-0.78,-0.77,0.68,2.0,5.0,,-0.0,0.05,-163.0,-0.07,-0.56,-0.61,-0.84,0.0,0.0,1.0
1227,佳格,食品工業,35.6,-0.14,-2.31,-4.13,-4.13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,6.9,-29.0,-0.0,-0.06,-0.07,-0.1,0.0,3.0,,0.0,0.26,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,53.2,0.19,-29.71,-18.60,-18.60,0.07,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,10.91,79.0,0.0,-0.02,-0.0,-0.25,1.0,4.0,,-0.0,0.2,-54.0,-0.0,-0.03,-0.03,-0.14,0.0,0.0,2.0
1231,聯華食,食品工業,168.5,-5.34,-7.69,15.84,15.84,0.03,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.6,-170.0,-0.07,0.0,0.22,0.53,2.0,6.0,,-0.0,0.07,-237.0,-0.1,-0.05,0.06,0.22,0.0,0.0,0.0
1232,大統益,食品工業,152.5,-0.33,-6.25,-13.73,-13.73,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,6.0,0.0,0.01,0.03,0.06,4.0,8.0,,-0.0,0.21,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,30.35,1.0,3.96,5.88,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,41.35,-0.12,18.95,-21.13,-21.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,-29.0,-0.01,-0.02,-0.03,-0.08,1.0,1.0,,0.0,0.13,-7.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0
1235,興泰,食品工業,93.9,-0.21,-25.76,58.36,58.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-3.0,-0.0,-0.02,-0.01,-0.02,2.0,4.0,,0.0,0.04,1.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1236,宏亞,食品工業,23.2,1.09,11.23,-14.37,-14.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,-0.0,-0.0,-0.0,-0.01,1.0,2.0,,0.0,0.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,52.6,-1.68,-11.09,-15.84,-15.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.01,0.02,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,164.0,4.46,40.40,-22.85,-22.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,9.0,0.03,0.01,0.05,0.1,3.0,7.0,,0.02,0.12,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,8.75,7.78,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,-0.01,0.04,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0
1264,德麥,食品工業,334.5,0.0,-9.19,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-2.0,-0.01,-0.02,-0.02,-0.01,0.0,1.0,,0.0,2.3,1.0,0.0,0.01,0.04,0.04,0.0,0.0,0.0
