id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.75,-0.31,0.25,73.88,42.62,5.45,0.04,2978.0,0.06,0.12,0.15,5.0,9.0,19.0,,,,0.03,-0.08,-0.36,3.0,3.0,,,,,,,,,0.0,1.0,1.0
1102,亞泥,水泥工業,40.7,-0.97,-1.51,12.22,-4.85,7.52,0.0,48.0,-0.02,-0.14,-1.1,3.0,4.0,4.0,,,,-0.05,-0.21,0.14,1.0,1.0,,,,,,,,,2.0,6.0,16.0
1103,嘉泥,水泥工業,17.2,-0.29,9.64,0.32,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.09,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,28.55,0.18,10.60,1.73,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.06,-0.19,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,14.35,-0.69,22.60,12.07,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,-0.02,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.25,-0.86,5.01,-30.20,-25.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,-0.08,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,19.6,-2.49,-10.30,23.30,26.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.04,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.05,1.12,1.03,6.56,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.0,-0.07,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,36.4,-2.41,5.04,7.70,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.08,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,52.7,2.13,2.20,-1.12,-6.51,1.98,0.01,115.0,0.04,0.32,0.69,2.0,7.0,15.0,,,,0.01,-0.18,-0.69,2.0,3.0,,,,,,,,,1.0,1.0,2.0
