id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.7,-1.73,,,,0.19,-0.0,-9.0,-0.0,-0.0,-0.0,1.0,1.0,6.0,12.79,-29875.0,-0.4,-0.53,-1.6,-2.13,1.0,1.0,,-0.0,2.73,-23480.0,-0.31,-0.38,-1.09,-1.15,3.0,6.0,10.0,-8.65,-10.98
1102,亞泥,水泥工業,35.7,-0.28,,,,5.61,0.01,187.0,0.04,-2.24,-3.09,5.0,6.0,9.0,12.63,-8377.0,-0.24,-0.84,0.67,0.44,0.0,5.0,,-0.0,8.62,-718.0,-0.02,0.05,-0.04,0.48,0.0,4.0,11.0,-2.33,-2.33
1103,嘉泥,水泥工業,13.4,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,-6.0,-0.0,0.02,-0.0,0.05,3.0,4.0,,-0.0,0.23,-50.0,-0.01,0.01,-0.01,0.02,0.0,0.0,0.0,-2.9,-4.29
1104,環泥,水泥工業,27.1,0.0,,,,0.03,-0.0,-1.0,-0.0,-0.0,-0.0,1.0,2.0,2.0,14.9,-63.0,-0.01,-0.02,-0.1,-0.77,2.0,3.0,,-0.02,0.15,26.0,0.0,0.02,-0.08,-0.54,2.0,3.0,4.0,-7.19,-7.82
1108,幸福,水泥工業,13.65,-1.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-324.0,-0.08,0.01,-0.03,-0.01,1.0,3.0,,-0.0,0.07,-743.0,-0.18,-0.28,-0.34,-0.42,0.0,0.0,0.0,-3.19,-8.39
1109,信大,水泥工業,14.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-16.0,-0.0,0.03,0.02,0.05,2.0,4.0,,-0.0,0.36,-11.0,-0.0,-0.0,-0.02,-0.06,0.0,0.0,0.0,-0.68,-5.16
1110,東泥,水泥工業,15.6,-2.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,-54.0,-0.01,0.03,0.04,0.1,3.0,6.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-2.19,-2.5
1201,味全,食品工業,12.45,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,-4.0,-0.0,-0.01,-0.12,-0.07,2.0,3.0,,0.0,0.41,-31.0,-0.01,0.02,-0.03,-0.05,0.0,0.0,0.0,-1.97,-7.09
1203,味王,食品工業,43.15,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,4.0,0.0,0.0,0.0,0.02,4.0,7.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-2.49
1210,大成,食品工業,57.0,0.18,,,,6.93,0.02,135.0,0.09,0.22,1.36,3.0,7.0,17.0,8.42,-469.0,-0.05,-0.05,0.2,-0.5,2.0,5.0,,0.0,0.51,185.0,0.02,0.55,0.98,1.29,2.0,3.0,3.0,-3.06,-3.06
