id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,30.45,0.5,5.93,0.01,703.0,0.03,0.06,-0.1,5.0,9.0,12.0,20.9,-2237.0,-0.03,-0.36,-0.89,-2.11,0.0,1.0,,0.0,2.72,-3703.0,-0.05,-0.35,-0.81,-1.76,,,
1102,亞泥,水泥工業,37.45,0.4,6.15,0.0,31.0,-0.01,-0.01,-0.18,2.0,5.0,11.0,15.78,-285.0,-0.01,-0.1,-0.26,-0.58,0.0,1.0,,0.01,5.02,-697.0,-0.02,-0.07,-0.14,-0.31,,,
1103,嘉泥,水泥工業,16.1,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,-6.0,-0.0,0.0,-0.0,-0.03,1.0,4.0,,-0.0,0.21,1.0,0.0,-0.0,-0.0,-0.01,,,
1104,環泥,水泥工業,20.1,0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.21,-176.0,-0.03,-0.05,-0.05,-0.2,0.0,2.0,,0.0,0.12,-52.0,-0.01,-0.01,-0.01,-0.11,,,
1108,幸福,水泥工業,10.3,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,11.0,0.0,0.0,0.03,-0.01,2.0,6.0,,-0.0,0.05,-2.0,-0.0,-0.0,0.01,-0.0,,,
1109,信大,水泥工業,15.15,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,-17.0,-0.0,-0.01,0.02,-0.31,1.0,5.0,,-0.0,0.35,-1.0,-0.0,-0.0,0.01,-0.14,,,
1110,東泥,水泥工業,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,5.0,0.0,0.0,0.04,0.04,3.0,8.0,,0.0,0.13,0.0,0.0,0.0,0.01,0.01,,,
1201,味全,食品工業,18.35,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,-65.0,-0.01,-0.03,-0.03,-0.45,0.0,2.0,,0.0,0.39,9.0,0.0,-0.02,-0.0,-0.22,,,
1203,味王,食品工業,32.2,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-2.0,-0.0,0.0,0.02,0.02,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,,,
1210,大成,食品工業,41.2,0.37,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.11,-211.0,-0.02,-0.04,-0.1,-0.26,2.0,4.0,,0.0,0.2,-67.0,-0.01,-0.06,-0.29,-0.51,,,
1213,大飲,食品工業,7.15,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,
1215,卜蜂,食品工業,77.0,0.52,1.27,0.0,8.0,0.0,0.03,0.03,2.0,4.0,8.0,38.63,-3.0,-0.0,0.0,-0.04,-0.31,2.0,3.0,,0.0,0.4,1.0,0.0,-0.02,-0.02,-0.42,,,
1216,統一,食品工業,65.5,-0.15,2.3,0.0,136.0,0.0,0.01,0.03,4.0,9.0,17.0,40.41,-690.0,-0.01,0.04,0.16,0.13,3.0,8.0,,0.0,0.67,-439.0,-0.01,-0.01,0.03,-0.04,,,
1217,愛之味,食品工業,9.4,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,268.0,0.05,0.16,0.4,0.49,5.0,9.0,,-0.0,0.09,119.0,0.02,0.06,0.2,0.11,,,
