id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.0,0.89,19.21,44.44,13.57,4.05,0.0,59.0,0.08,0.15,0.17,5.0,9.0,18.0,16.25,2714.0,0.04,0.11,0.38,0.57,3.0,7.0,,0.0,2.64,2233.0,0.03,0.1,0.23,0.37,0.0,1.0,2.0
1102,亞泥,水泥工業,45.65,3.63,13.59,-10.76,-14.78,7.31,0.46,16281.0,0.73,2.28,2.49,5.0,10.0,17.0,14.22,99.0,0.0,-0.34,-1.69,-2.05,2.0,2.0,,0.08,5.79,6965.0,0.2,0.29,0.52,0.52,0.0,0.0,2.0
1103,嘉泥,水泥工業,18.5,0.54,2.39,7.04,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,58.0,0.01,0.02,0.05,0.01,4.0,8.0,,0.0,0.26,60.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0
1104,環泥,水泥工業,36.75,1.52,8.22,10.74,5.96,0.12,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,15.83,736.0,0.11,0.33,0.64,0.74,4.0,9.0,,0.03,0.33,633.0,0.09,0.27,0.43,0.43,0.0,0.0,1.0
1108,幸福,水泥工業,16.95,0.89,2.10,-9.78,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,224.0,0.06,0.04,0.12,0.25,1.0,4.0,,0.0,0.12,-7.0,-0.0,-0.03,-0.03,-0.04,0.0,0.0,0.0
1109,信大,水泥工業,19.85,0.76,16.94,-17.64,-18.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,10.0,0.0,0.04,0.1,-0.06,3.0,7.0,,0.0,0.44,13.0,0.0,-0.02,-0.05,-0.14,0.0,0.0,0.0
1110,東泥,水泥工業,21.5,1.18,-1.22,-4.38,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,25.0,0.0,-0.01,-0.03,0.04,3.0,6.0,,0.0,0.03,45.0,0.01,-0.03,-0.14,-0.29,0.0,0.0,0.0
1201,味全,食品工業,18.65,0.0,9.45,17.42,12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,-103.0,-0.02,-0.11,-0.14,-0.25,0.0,3.0,,0.0,0.48,-40.0,-0.01,-0.07,-0.08,-0.19,0.0,0.0,0.0
1203,味王,食品工業,53.1,2.31,3.99,-7.26,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,1.0,0.0,0.0,0.03,0.04,2.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.0,0.53,0.26,-12.26,-7.23,0.07,-0.01,-125.0,-0.01,-0.01,-0.01,4.0,7.0,10.0,10.6,97.0,0.01,-0.14,-0.29,-0.26,2.0,3.0,,0.0,0.45,193.0,0.02,0.02,-0.05,-0.01,1.0,2.0,2.0
