id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,21.2,3.16,,,,0.22,-0.03,-1983.0,-0.08,-0.08,-0.08,1.0,1.0,3.0,17.94,2129.0,0.03,-0.06,-0.18,-0.85,3.0,6.0,,0.01,2.67,-2050.0,-0.03,-0.35,-0.51,-1.16,4.0,5.0,6.0,-7.02,-13.82
1102,亞泥,水泥工業,38.35,2.54,,,,7.38,0.0,14.0,0.02,0.02,-0.13,4.0,5.0,6.0,21.13,2059.0,0.06,0.1,0.27,0.24,4.0,9.0,,0.01,8.41,1884.0,0.05,0.12,0.18,0.04,1.0,5.0,14.0,0.0,0.0
1103,嘉泥,水泥工業,13.75,2.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,297.0,0.04,0.08,0.14,0.08,4.0,9.0,,0.01,0.25,218.0,0.03,0.03,0.03,0.05,0.0,0.0,0.0,0.0,0.0
1104,環泥,水泥工業,31.0,1.47,,,,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.84,539.0,0.08,0.18,0.15,0.13,3.0,6.0,,-0.0,0.19,283.0,0.04,0.08,-0.05,-0.06,0.0,3.0,6.0,-2.97,-5.34
1108,幸福,水泥工業,15.0,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-6.0,-0.0,-0.0,-0.0,0.02,3.0,8.0,,0.0,0.08,-6.0,-0.0,-0.0,-0.02,-0.03,0.0,0.0,0.0,-0.66,-2.6
1109,信大,水泥工業,15.5,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-5.0,-0.0,-0.0,0.01,0.01,3.0,7.0,,0.0,0.38,0.0,0.0,-0.01,0.0,-0.03,0.0,0.0,0.0,-1.59,-3.12
1110,東泥,水泥工業,16.55,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,10.0,0.0,0.0,0.01,-0.01,4.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.22,-7.02
1201,味全,食品工業,14.95,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,7.0,0.0,-0.03,-0.05,-0.07,2.0,5.0,,0.0,0.42,8.0,0.0,-0.02,-0.04,-0.08,0.0,0.0,0.0,-1.32,-4.78
1203,味王,食品工業,39.65,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,3.0,0.0,0.0,0.0,0.0,4.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-2.1
1210,大成,食品工業,51.5,0.78,,,,3.37,0.0,26.0,0.04,0.02,-0.08,5.0,6.0,9.0,10.88,28.0,0.0,-0.29,-0.13,0.03,2.0,6.0,,0.0,0.41,79.0,0.01,-0.15,-0.05,0.0,0.0,4.0,11.0,-4.1,-7.21
1213,大飲,食品工業,10.1,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.55,-21.4
1215,卜蜂,食品工業,136.5,0.37,,,,3.6,-0.01,-31.0,-0.06,-0.16,-0.45,0.0,0.0,1.0,45.4,49.0,0.02,0.25,0.3,0.85,4.0,7.0,,0.0,0.12,56.0,0.02,0.12,0.01,0.36,5.0,10.0,19.0,-2.85,-6.51
