id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.85,0.2,,,,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.67,1379.0,0.02,0.23,0.3,0.63,3.0,7.0,,0.0,2.72,829.0,0.01,0.13,0.12,0.41,2.0,6.0,7.0,0.0,0.0
1102,亞泥,水泥工業,34.95,0.72,,,,5.37,0.0,18.0,0.02,0.01,-0.1,4.0,6.0,14.0,13.18,7648.0,0.22,0.89,0.72,1.03,5.0,7.0,,-0.03,8.43,2892.0,0.08,0.41,0.27,0.23,1.0,4.0,6.0,0.0,-4.38
1103,嘉泥,水泥工業,13.3,0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,101.0,0.01,0.09,0.07,0.08,5.0,6.0,,0.0,0.23,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.12,-3.62
1104,環泥,水泥工業,26.85,0.19,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.04,-276.0,-0.04,-0.13,-0.26,-0.31,1.0,2.0,,0.0,0.12,-45.0,-0.01,-0.07,-0.15,-0.2,0.0,0.0,0.0,-1.29,-8.67
1108,幸福,水泥工業,11.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,6.0,0.0,0.04,0.02,0.1,5.0,9.0,,0.0,0.06,-27.0,-0.01,-0.02,-0.16,-0.22,0.0,0.0,0.0,-2.48,-16.31
1109,信大,水泥工業,13.55,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.0,0.0,0.02,0.0,0.03,2.0,3.0,,0.0,0.36,-2.0,-0.0,-0.01,-0.02,-0.04,0.0,0.0,0.0,-2.17,-9.06
1110,東泥,水泥工業,16.1,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,23.0,0.0,0.0,0.06,0.13,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-3.01,-3.01
1201,味全,食品工業,12.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,6.0,0.0,0.09,0.04,0.01,5.0,6.0,,0.0,0.42,-4.0,-0.0,0.02,0.02,-0.05,0.0,0.0,0.0,0.0,-1.97
1203,味王,食品工業,44.95,1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,8.0,0.0,0.0,0.0,0.06,3.0,5.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-10.01,-10.01
1210,大成,食品工業,53.1,0.95,,,,7.19,-0.04,-376.0,-0.08,-0.03,0.13,1.0,4.0,12.0,7.51,865.0,0.1,0.31,0.16,-0.73,4.0,6.0,,-0.0,0.64,142.0,0.02,0.1,-0.13,-0.78,2.0,3.0,3.0,-8.61,-9.69
