id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.35,0.47,184.44,16.36,-2.56,3.84,-0.0,-38.0,-0.0,-0.0,0.04,0.0,0.0,3.0,17.06,1942.0,0.03,-0.08,-0.12,-0.57,2.0,3.0,,0.0,2.59,238.0,0.0,-0.09,-0.14,-0.68,5.0,10.0,17.0
1102,亞泥,水泥工業,42.05,0.6,78.04,-21.39,-14.10,4.54,-0.02,-632.0,-0.04,-0.1,-0.1,1.0,1.0,3.0,15.74,1378.0,0.04,0.07,0.15,-0.04,3.0,6.0,,0.03,4.98,1191.0,0.03,0.11,0.15,0.29,4.0,9.0,17.0
1103,嘉泥,水泥工業,17.6,0.28,26.62,2.31,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,-9.0,-0.0,-0.02,-0.01,-0.05,2.0,4.0,,-0.0,0.24,-20.0,-0.0,0.01,-0.03,-0.05,0.0,0.0,0.0
1104,環泥,水泥工業,32.75,0.31,57.21,1.49,3.99,0.04,0.0,0.0,0.03,0.03,0.03,1.0,1.0,1.0,15.53,-152.0,-0.02,-0.98,-0.83,-0.83,0.0,3.0,,-0.0,0.15,167.0,0.02,-0.36,-0.3,-0.37,0.0,0.0,1.0
1108,幸福,水泥工業,16.3,-0.31,56.98,3.09,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,386.0,0.1,-0.17,0.07,-0.02,2.0,5.0,,0.0,0.08,-149.0,-0.04,-0.21,-0.13,-0.76,0.0,0.0,0.0
1109,信大,水泥工業,19.45,0.52,78.04,-35.42,-17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,91.0,0.03,-0.03,0.12,0.37,4.0,9.0,,0.01,0.52,78.0,0.02,-0.09,-0.21,-0.25,0.0,0.0,0.0
1110,東泥,水泥工業,18.6,2.2,28.58,4.21,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,53.0,0.01,0.02,0.04,0.02,4.0,9.0,,-0.0,0.03,-23.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1201,味全,食品工業,18.7,-0.53,2.96,3.93,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98,-66.0,-0.01,-0.06,-0.04,0.01,0.0,3.0,,-0.0,0.43,-97.0,-0.02,-0.03,-0.03,-0.09,0.0,0.0,0.0
1203,味王,食品工業,,,11.01,-3.59,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,56.3,-1.57,18.58,-10.86,-6.51,1.3,-0.01,-49.0,-0.03,-0.06,-0.16,0.0,0.0,1.0,10.28,-1740.0,-0.19,-0.53,-0.6,-1.15,0.0,1.0,,-0.02,0.37,-882.0,-0.1,-0.05,-0.04,-0.43,4.0,9.0,18.0
1213,大飲,食品工業,7.11,-0.14,-45.35,-69.70,-62.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-1.0,-0.0,-0.0,0.03,0.04,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.0,0.0,0.0
1215,卜蜂,食品工業,105.0,-0.94,17.01,-8.57,-4.42,3.63,-0.01,-23.0,-0.01,-0.0,-0.1,0.0,1.0,5.0,40.41,-2.0,-0.0,-0.03,-0.02,0.0,1.0,3.0,,-0.0,0.46,-36.0,-0.01,-0.02,0.21,0.59,1.0,2.0,6.0
1216,統一,食品工業,76.7,-0.13,8.96,16.44,20.82,5.32,0.01,825.0,0.09,0.5,0.98,5.0,10.0,19.0,37.53,-1007.0,-0.02,-0.04,-0.34,-0.81,1.0,1.0,,-0.0,0.72,391.0,0.01,0.04,0.03,-0.02,0.0,0.0,1.0
1217,愛之味,食品工業,11.9,0.0,15.27,-10.04,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,-5.0,-0.0,-0.01,0.14,0.16,2.0,3.0,,-0.0,0.23,-89.0,-0.02,-0.02,0.05,-0.03,0.0,0.0,0.0
1218,泰山,食品工業,21.3,-0.23,9.91,3.21,4.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,200.0,0.04,0.08,0.07,-0.12,3.0,6.0,,0.01,0.67,-9.0,-0.0,-0.08,-0.09,-0.36,0.0,0.0,2.0
1219,福壽,食品工業,18.65,0.0,16.05,-25.81,-15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,-9.0,-0.0,-0.01,-0.02,-0.15,1.0,3.0,,0.0,0.12,-2.0,-0.0,-0.04,-0.05,-0.21,0.0,0.0,0.0
1220,台榮,食品工業,15.05,0.67,51.05,-1.37,16.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,131.0,0.07,0.06,0.1,0.18,3.0,6.0,,0.02,0.37,104.0,0.06,0.05,0.2,0.3,0.0,0.0,0.0
1225,福懋油,食品工業,57.3,0.35,26.61,-13.75,-11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-1.0,-0.0,-0.0,-0.0,-0.01,1.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,佳格,食品工業,38.15,-0.26,56.88,4.37,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,51.0,0.01,0.01,0.14,0.12,3.0,8.0,,0.0,0.25,-33.0,-0.0,-0.0,0.04,0.0,0.0,1.0,2.0
1229,聯華,食品工業,67.7,0.3,52.89,-3.45,6.24,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,11.53,162.0,0.01,-0.01,-0.04,-0.1,3.0,3.0,,-0.0,0.22,82.0,0.01,-0.0,-0.04,-0.21,2.0,6.0,13.0
1231,聯華食,食品工業,96.8,0.1,2.72,-9.26,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-5.0,-0.0,0.01,0.07,0.19,3.0,6.0,,-0.0,0.08,2.0,0.0,-0.05,-0.02,0.01,0.0,0.0,0.0
1232,大統益,食品工業,145.0,-0.34,19.83,-8.56,-9.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-0.0,-0.0,0.01,0.0,-0.03,2.0,5.0,,0.0,0.24,-14.0,-0.01,-0.01,0.0,-0.03,0.0,0.0,0.0
1233,天仁,食品工業,33.55,-0.15,2.66,16.48,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,41.6,-0.12,-29.31,-7.30,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,26.0,0.01,-0.01,0.01,-0.0,1.0,6.0,,-0.0,0.19,-17.0,-0.0,-0.01,-0.01,-0.06,0.0,0.0,0.0
1235,興泰,食品工業,82.4,0.12,349.54,309.05,199.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-1.0,-0.0,-0.0,-0.0,-0.02,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.25,-0.85,32.17,-17.80,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-8.0,-0.01,-0.01,-0.01,-0.03,0.0,0.0,,-0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.0,-1.89,9.36,-13.62,-4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.03,0.04,0.04,3.0,5.0,,0.0,0.0,0.0,0.0,-0.06,-0.02,-0.09,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,224.5,-3.85,20.41,-34.69,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,-40.0,-0.12,-0.11,-0.06,-0.08,2.0,5.0,,-0.0,0.05,-18.0,-0.05,-0.05,-0.09,-0.1,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
