id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.4,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,亞泥,水泥工業,43.25,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,嘉泥,水泥工業,18.8,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,環泥,水泥工業,26.35,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,幸福,水泥工業,14.4,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,信大,水泥工業,17.15,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,東泥,水泥工業,17.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,味全,食品工業,19.95,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,味王,食品工業,38.25,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,大成,食品工業,51.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,大飲,食品工業,7.05,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,84.8,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,統一,食品工業,71.9,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,愛之味,食品工業,11.4,-3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,泰山,食品工業,30.5,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,福壽,食品工業,21.8,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,台榮,食品工業,17.3,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,福懋油,食品工業,60.8,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,佳格,食品工業,40.5,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,聯華,食品工業,58.3,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,聯華食,食品工業,91.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,大統益,食品工業,149.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,天仁,食品工業,34.8,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,黑松,食品工業,35.9,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,興泰,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,宏亞,食品工業,24.1,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,茂生農經,農業科技,44.95,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,330.5,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,35.13,11.47,-7.22,,,
1258,其祥-KY,食品工業,26.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.4,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,270.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,137.5,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,90.8,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,南亞,塑膠工業,77.5,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,台聚,塑膠工業,27.05,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,華夏,塑膠工業,27.05,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,三芳,塑膠工業,20.95,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,亞聚,塑膠工業,29.95,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,台達化,塑膠工業,21.55,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,台苯,塑膠工業,13.95,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,國喬,塑膠工業,20.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,聯成,塑膠工業,14.65,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,中石化,塑膠工業,9.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,達新,塑膠工業,71.5,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,上曜,建材營造,13.55,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,東陽,汽車工業,46.5,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,大洋,塑膠工業,37.7,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,永裕,塑膠工業,33.25,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,地球,塑膠工業,11.4,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,恆大,塑膠工業,23.75,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,台化,塑膠工業,69.4,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,台翰,電子零組件業,26.75,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,6.95,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,廣華-KY,汽車工業,45.45,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,昭輝,汽車工業,45.3,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,10.65,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,富林-KY,塑膠工業,69.9,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,八貫,其他,157.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
