id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,31.9,0.79,5.93,-0.0,-281.0,0.03,0.04,-0.14,3.0,7.0,11.0,,,,-0.27,-0.59,-1.96,0.0,0.0,,,,,,,,,,,
1102,亞泥,水泥工業,38.5,1.45,6.11,-0.01,-364.0,-0.04,-0.05,-0.22,2.0,3.0,8.0,,,,-0.05,-0.12,-0.45,1.0,2.0,,,,,,,,,,,
1103,嘉泥,水泥工業,16.3,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.02,2.0,4.0,,,,,,,,,,,
1104,環泥,水泥工業,20.4,0.74,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.05,-0.05,-0.16,0.0,1.0,,,,,,,,,,,
1108,幸福,水泥工業,10.5,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,2.0,4.0,,,,,,,,,15.74,44.98,5.21
1109,信大,水泥工業,15.15,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.29,0.0,3.0,,,,,,,,,,,
1110,東泥,水泥工業,18.25,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.03,4.0,7.0,,,,,,,,,,,
1201,味全,食品工業,18.7,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.38,1.0,2.0,,,,,,,,,,,
1203,味王,食品工業,32.65,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,2.0,5.0,,,,,,,,,,,
1210,大成,食品工業,41.9,0.0,0.06,0.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,,,,-0.08,-0.1,-0.27,0.0,3.0,,,,,,,,,,,
1213,大飲,食品工業,7.05,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,
1215,卜蜂,食品工業,77.8,0.13,1.27,0.0,2.0,0.0,-0.0,0.03,3.0,5.0,9.0,,,,0.02,0.01,-0.33,2.0,3.0,,,,,,,,,,,
1216,統一,食品工業,65.3,-0.31,2.31,-0.0,-163.0,0.0,0.0,0.01,3.0,7.0,15.0,,,,-0.01,0.07,0.07,2.0,6.0,,,,,,,,,,,
1217,愛之味,食品工業,9.68,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.36,0.59,4.0,8.0,,,,,,,,,,,
1218,泰山,食品工業,42.3,3.3,0.03,0.0,3.0,0.0,-0.0,0.0,2.0,3.0,4.0,,,,0.04,0.34,0.49,1.0,4.0,,,,,,,,,,,
1219,福壽,食品工業,19.5,0.0,0.03,0.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,,,,0.16,0.42,-0.15,3.0,6.0,,,,,,,,,,,
1220,台榮,食品工業,14.75,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.17,0.19,4.0,9.0,,,,,,,,,,,
1225,福懋油,食品工業,56.9,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.0,3.0,4.0,,,,,,,,,,,
1227,佳格,食品工業,39.7,0.89,0.22,0.0,4.0,-0.0,-0.0,-0.01,2.0,4.0,7.0,,,,0.02,0.03,-0.04,3.0,7.0,,,,,,,,,,,
1229,聯華,食品工業,50.5,1.51,0.06,0.0,5.0,0.0,-0.0,0.0,4.0,6.0,11.0,,,,-0.01,-0.04,-0.05,1.0,2.0,,,,,,,,,,,
1231,聯華食,食品工業,69.9,1.9,0.0,0.0,1.0,0.0,0.0,-0.01,2.0,2.0,3.0,,,,0.04,0.11,0.11,4.0,8.0,,,,,,,,,,,
1232,大統益,食品工業,145.5,0.34,1.0,0.0,1.0,0.0,0.0,-0.02,2.0,3.0,5.0,,,,-0.01,-0.03,-0.09,1.0,2.0,,,,,,,,,,,
1233,天仁,食品工業,32.25,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,3.0,,,,,,,,,,,
1234,黑松,食品工業,33.0,0.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.03,1.0,2.0,,,,,,,,,,,
1235,興泰,食品工業,68.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.01,2.0,5.0,,,,,,,,,-89.03,80.80,34.65
1236,宏亞,食品工業,20.75,-0.72,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,,,,-0.06,-0.0,0.1,2.0,5.0,,,,,,,,,-2.61,14.81,18.96
1240,茂生農經,農業科技,42.8,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,-0.03,0.0,-0.02,2.0,5.0,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,212.0,4.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.03,-0.05,0.0,1.0,,,,,,,,,-70.40,-41.67,-13.30
1258,其祥-KY,食品工業,22.35,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.0,0.19,0.48,0.7,-0.42,4.0,7.0,,,,,,,,,,,
1259,安心,觀光事業,73.4,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,0.01,0.0,0.0,3.0,3.0,,,,,,,,,,,
1264,德麥,食品工業,247.5,1.43,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-15.0,-0.04,-0.05,-0.06,-0.13,0.0,1.0,,,,,,,,,-3.92,16.18,8.14
1268,漢來美食,觀光事業,110.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.0,-0.0,-0.0,-0.0,4.0,6.0,,,,,,,,,,,
1301,台塑,塑膠工業,86.0,0.58,1.3,0.0,13.0,0.0,0.0,0.09,4.0,8.0,14.0,,,,0.03,-0.03,-0.02,2.0,3.0,,,,,,,,,-6.71,-30.97,-2.79
1303,南亞,塑膠工業,70.7,0.28,1.62,-0.0,-60.0,0.0,-0.0,0.06,3.0,6.0,16.0,,,,0.18,0.2,0.29,4.0,7.0,,,,,,,,,-1.78,-28.90,-10.27
1304,台聚,塑膠工業,20.6,0.98,1.54,-0.0,-45.0,-0.02,-0.05,0.11,0.0,0.0,8.0,,,,0.05,0.1,0.26,3.0,7.0,,,,,,,,,-5.97,-24.73,-4.71
1305,華夏,塑膠工業,20.45,0.25,0.21,0.0,4.0,-0.0,-0.0,-0.01,2.0,3.0,10.0,,,,0.19,0.2,0.19,2.0,4.0,,,,,,,,,-11.88,-47.93,-11.45
1307,三芳,塑膠工業,20.15,-0.49,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,4.0,6.0,,,,,,,,,-20.08,28.43,33.24
1308,亞聚,塑膠工業,26.1,0.0,0.29,0.0,4.0,0.0,0.0,0.1,2.0,4.0,13.0,,,,0.17,0.34,0.19,3.0,7.0,,,,,,,,,14.39,-6.74,7.85
1309,台達化,塑膠工業,20.45,0.25,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,8.0,,,,0.05,0.09,0.23,4.0,7.0,,,,,,,,,-13.19,-29.82,-10.25
1310,台苯,塑膠工業,13.3,1.14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.05,0.06,-0.23,4.0,6.0,,,,,,,,,-12.48,-11.95,14.79
1312,國喬,塑膠工業,18.5,2.78,0.01,0.0,6.0,0.0,0.0,-0.0,2.0,3.0,4.0,,,,-0.02,0.14,0.16,2.0,5.0,,,,,,,,,,,
1313,聯成,塑膠工業,12.5,-0.79,0.02,0.0,5.0,0.0,0.0,0.0,2.0,3.0,4.0,,,,0.02,0.1,0.06,3.0,6.0,,,,,,,,,-0.50,-26.06,-8.11
1314,中石化,塑膠工業,9.72,0.83,0.05,0.0,11.0,-0.0,-0.0,0.0,2.0,4.0,13.0,,,,0.17,0.46,0.59,3.0,7.0,,,,,,,,,,,
1315,達新,塑膠工業,65.8,1.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.07,0.0,1.0,,,,,,,,,,,
1316,上曜,建材營造,12.55,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.21,-0.32,-0.09,0.0,1.0,,,,,,,,,,,
1319,東陽,汽車工業,44.9,-3.02,0.77,-0.22,-1320.0,-0.62,-0.77,-1.21,0.0,0.0,0.0,,,,0.5,0.68,2.12,3.0,7.0,,,,,,,,,-5.60,14.17,18.30
1321,大洋,塑膠工業,33.25,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.0,-0.08,0.0,2.0,,,,,,,,,-1.96,-35.39,2.25
1323,永裕,塑膠工業,33.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.0,2.0,4.0,,,,,,,,,,,
1324,地球,塑膠工業,10.5,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,1.0,4.0,,,,,,,,,,,
1325,恆大,塑膠工業,22.65,1.12,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.52,0.35,2.0,7.0,,,,,,,,,,,
1326,台化,塑膠工業,70.5,0.57,0.81,0.0,14.0,-0.0,-0.0,0.0,4.0,9.0,19.0,,,,0.01,0.03,0.0,2.0,5.0,,,,,,,,,-1.23,-4.11,7.09
1336,台翰,電子零組件業,25.4,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.0,0.04,0.07,-0.1,0.17,3.0,4.0,,,,,,,,,,,
1337,再生-KY,塑膠工業,7.23,-2.03,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.1,0.14,0.09,2.0,4.0,,,,,,,,,,,
1338,廣華-KY,汽車工業,46.75,-0.21,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.01,-0.47,2.0,4.0,,,,,,,,,,,
1339,昭輝,汽車工業,39.1,2.22,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,,,,-0.08,-0.18,-0.77,0.0,1.0,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,10.05,1.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.08,0.0,2.0,,,,,,,,,,,
1341,富林-KY,塑膠工業,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,5.0,,,,,,,,,,,
