id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.55,-1.1,,,,0.3,0.0,0.0,0.0,-0.11,-0.13,0.0,0.0,1.0,18.65,-6526.0,-0.09,-0.21,-0.14,0.03,2.0,5.0,,-0.0,2.69,-5241.0,-0.07,-0.2,-0.36,-0.65,1.0,6.0,13.0,-6.04,-8.89
1102,亞泥,水泥工業,36.2,-0.82,,,,7.45,-0.01,-469.0,-0.14,-0.23,-0.32,0.0,0.0,0.0,20.87,-658.0,-0.02,0.0,0.05,0.12,2.0,5.0,,-0.02,8.31,-1389.0,-0.04,-0.09,-0.13,-0.11,5.0,10.0,20.0,-5.11,-10.62
1103,嘉泥,水泥工業,13.05,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,-120.0,-0.02,-0.02,-0.03,-0.26,2.0,4.0,,0.0,0.23,4.0,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,-4.74,-6.45
1104,環泥,水泥工業,31.55,-1.25,,,,0.06,0.0,0.0,0.0,0.01,0.05,0.0,4.0,11.0,16.69,240.0,0.04,0.18,0.58,0.85,4.0,9.0,,0.0,0.2,48.0,0.01,0.08,0.41,0.56,0.0,0.0,0.0,-3.66,-3.66
1108,幸福,水泥工業,14.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,47.0,0.01,0.02,0.01,-0.02,3.0,5.0,,0.0,0.1,-19.0,-0.0,-0.0,-0.01,-0.0,0.0,0.0,0.0,-1.64,-3.86
1109,信大,水泥工業,15.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-6.0,-0.0,-0.0,-0.02,-0.11,1.0,2.0,,0.0,0.37,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.95,-3.69
1110,東泥,水泥工業,16.5,-2.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-17.0,-0.0,0.0,-0.02,-0.05,1.0,2.0,,0.0,0.02,-4.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-5.17,-9.84
1201,味全,食品工業,15.15,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-10.0,-0.0,0.03,0.05,-0.07,3.0,7.0,,0.0,0.42,15.0,0.0,0.0,-0.01,-0.15,0.0,0.0,0.0,-1.62,-4.42
1203,味王,食品工業,39.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-4.0,-0.0,-0.0,-0.01,-0.01,1.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-2.1
1210,大成,食品工業,52.2,-1.88,,,,3.38,-0.05,-417.0,-0.08,-0.31,-0.71,1.0,1.0,2.0,10.83,-1382.0,-0.15,-1.2,-1.3,-1.29,0.0,2.0,,-0.01,0.43,-1453.0,-0.16,-1.0,-1.18,-1.57,4.0,8.0,17.0,-5.95,-15.94
1213,大飲,食品工業,11.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.8,-14.67
1215,卜蜂,食品工業,137.5,0.0,,,,4.03,-0.02,-64.0,0.07,-0.05,-0.11,2.0,2.0,3.0,44.5,282.0,0.1,-1.04,-1.35,-0.92,2.0,4.0,,-0.01,0.15,126.0,0.04,-0.96,-1.25,-1.06,3.0,7.0,14.0,-5.82,-5.82
1216,統一,食品工業,78.8,-0.25,,,,9.13,-0.01,-452.0,-0.06,-0.06,0.01,0.0,2.0,8.0,36.06,560.0,0.01,0.13,0.21,0.05,4.0,7.0,,-0.01,1.01,-43.0,-0.0,0.05,0.1,0.08,5.0,8.0,12.0,-1.38,-1.5
1217,愛之味,食品工業,10.35,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,-22.0,-0.0,0.03,0.02,-0.13,2.0,5.0,,0.0,0.24,-74.0,-0.01,0.01,-0.02,-0.16,0.0,0.0,0.0,-1.9,-6.76
1218,泰山,食品工業,18.55,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,-291.0,-0.06,-0.33,-0.57,0.05,0.0,1.0,,-0.0,0.64,-314.0,-0.06,-0.22,-0.46,-0.17,0.0,0.0,0.0,-5.12,-5.12
1219,福壽,食品工業,13.7,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,-51.0,-0.02,-0.14,-0.13,-0.12,2.0,5.0,,0.0,0.09,3.0,0.0,-0.55,-0.54,-0.5,0.0,0.0,0.0,-4.2,-4.86
1220,台榮,食品工業,13.0,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,2.0,0.0,-0.02,0.04,0.04,3.0,7.0,,0.0,0.05,-1.0,-0.0,-0.08,-0.08,-0.05,0.0,0.0,0.0,-2.62,-3.7
1225,福懋油,食品工業,30.65,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-107.0,-0.05,-0.04,-0.02,-0.24,3.0,6.0,,0.0,0.63,,,,,,0.0,0.0,0.0,-1.13,-5.11
