id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.8,-0.22,,,,0.17,0.0,0.0,0.0,-0.01,-0.01,0.0,3.0,12.0,17.86,-3603.0,-0.05,0.03,-0.2,-0.71,2.0,3.0,,-0.0,2.77,-2247.0,-0.03,-0.23,-0.56,-0.31,2.0,4.0,5.0,-13.47,-14.12
1102,亞泥,水泥工業,34.55,0.14,,,,9.81,-0.0,-15.0,-0.04,-0.09,-0.17,1.0,2.0,5.0,15.94,1795.0,0.05,-0.17,-0.73,-1.47,2.0,2.0,,0.01,8.37,-829.0,-0.02,-0.12,-0.5,-1.01,4.0,8.0,15.0,-3.22,-8.6
1103,嘉泥,水泥工業,13.75,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,1.0,0.0,-0.02,-0.05,-0.19,3.0,5.0,,-0.0,0.24,-2.0,-0.0,-0.01,-0.01,-0.06,0.0,0.0,0.0,-2.14,-3.85
1104,環泥,水泥工業,29.7,0.51,,,,0.03,0.0,0.0,0.0,0.0,0.02,0.0,2.0,3.0,16.51,64.0,0.01,0.05,-0.04,-0.16,3.0,4.0,,0.0,0.22,28.0,0.0,0.0,-0.08,-0.18,0.0,0.0,0.0,-1.0,-2.94
1108,幸福,水泥工業,14.85,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,-8.0,-0.0,-0.03,-0.05,-0.13,2.0,3.0,,-0.0,0.07,-17.0,-0.0,-0.02,-0.26,-0.29,0.0,0.0,0.0,-2.94,-2.94
1109,信大,水泥工業,15.2,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,7.0,0.0,-0.01,-0.01,-0.04,2.0,4.0,,-0.0,0.37,0.0,0.0,-0.02,-0.05,-0.09,0.0,0.0,0.0,-3.8,-4.1
1110,東泥,水泥工業,15.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,0.0,0.0,0.01,-0.03,-0.12,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.97,-8.08
1201,味全,食品工業,13.4,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,7.0,0.0,-0.04,-0.19,-0.28,2.0,2.0,,-0.0,0.42,-22.0,-0.0,-0.07,-0.24,-0.38,0.0,0.0,0.0,-7.59,-9.15
1203,味王,食品工業,39.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-6.0,-0.0,-0.0,-0.02,-0.07,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,-4.47
1210,大成,食品工業,54.3,0.56,,,,2.68,-0.08,-753.0,-0.16,-0.3,-0.39,0.0,1.0,1.0,11.26,1279.0,0.14,0.45,0.8,1.14,5.0,9.0,,-0.01,0.41,690.0,0.08,0.23,0.45,0.75,5.0,9.0,17.0,0.0,0.0
