id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.7,-0.78,3.87,-0.0,-38.0,0.05,0.05,0.1,1.0,1.0,6.0,,,,-0.06,-0.18,-0.23,1.0,2.0,,,,,,,,,-33.70,-34.32,-17.73,3.0,8.0,13.0
1102,亞泥,水泥工業,41.1,0.0,4.67,-0.0,-43.0,0.0,-0.03,-0.05,1.0,1.0,3.0,,,,-0.09,-0.16,0.02,1.0,2.0,,,,,,,,,-44.54,-42.32,-8.73,4.0,9.0,17.0
1103,嘉泥,水泥工業,17.15,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.05,-0.11,0.0,0.0,,,,,,,,,-17.15,-4.62,10.44,0.0,0.0,0.0
1104,環泥,水泥工業,32.5,3.34,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,0.43,0.45,2.0,7.0,,,,,,,,,-29.88,-19.30,5.68,1.0,4.0,5.0
1108,幸福,水泥工業,15.55,-4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.21,0.24,3.0,6.0,,,,,,,,,-37.36,-20.85,13.22,0.0,0.0,0.0
1109,信大,水泥工業,19.1,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.15,0.05,3.0,6.0,,,,,,,,,-51.40,-44.82,-2.20,0.0,0.0,0.0
1110,東泥,水泥工業,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.04,0.0,0.0,,,,,,,,,-2.97,0.61,14.02,0.0,0.0,0.0
1201,味全,食品工業,18.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.04,0.01,3.0,4.0,,,,,,,,,-5.05,16.14,15.54,0.0,0.0,0.0
1203,味王,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,2.0,3.0,,,,,,,,,-15.71,-8.30,0.25,0.0,0.0,0.0
1210,大成,食品工業,57.1,0.53,1.42,-0.01,-65.0,-0.07,-0.14,-0.23,0.0,0.0,0.0,,,,-0.45,-0.2,0.04,3.0,8.0,,,,,,,,,-23.56,-12.12,-4.10,5.0,10.0,20.0
1213,大飲,食品工業,7.08,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.05,1.0,4.0,,,,,,,,,32.86,-52.82,-59.15,0.0,0.0,0.0
1215,卜蜂,食品工業,102.0,0.99,3.65,-0.03,-74.0,-0.12,-0.09,-0.08,1.0,6.0,8.0,,,,0.16,0.2,0.28,3.0,4.0,,,,,,,,,-18.92,-10.27,-2.10,3.0,3.0,5.0
1216,統一,食品工業,76.3,-1.55,4.34,-0.01,-534.0,0.04,0.08,0.13,4.0,9.0,15.0,,,,0.03,0.1,0.39,2.0,5.0,,,,,,,,,-18.35,17.79,23.08,1.0,1.0,5.0
1217,愛之味,食品工業,11.7,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.21,-0.05,2.0,4.0,,,,,,,,,-30.05,4.84,3.91,0.0,0.0,0.0
1218,泰山,食品工業,21.3,-2.52,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.19,-0.24,2.0,4.0,,,,,,,,,-28.55,-5.62,4.55,1.0,4.0,4.0
