id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.1,0.95,3.89,0.02,1476.0,0.04,0.07,0.18,2.0,6.0,14.0,,,,-0.25,-0.52,-0.32,0.0,1.0,,,,,,,,,-0.26,33.91,12.77,3.0,4.0,6.0
1102,亞泥,水泥工業,42.95,0.82,4.23,0.01,288.0,0.1,0.16,0.18,5.0,10.0,17.0,,,,-0.15,-0.35,-0.28,1.0,2.0,,,,,,,,,29.63,52.20,-4.04,0.0,0.0,3.0
1103,嘉泥,水泥工業,18.8,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.09,1.0,4.0,,,,,,,,,10.37,57.43,37.71,0.0,0.0,0.0
1104,環泥,水泥工業,24.95,3.53,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.08,0.16,0.18,3.0,8.0,,,,,,,,,17.28,69.81,16.50,0.0,0.0,0.0
1108,幸福,水泥工業,13.55,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.14,-0.0,3.0,7.0,,,,,,,,,22.67,71.74,22.67,0.0,0.0,0.0
1109,信大,水泥工業,16.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.05,-0.11,0.0,4.0,,,,,,,,,37.90,126.24,-5.29,0.0,0.0,0.0
1110,東泥,水泥工業,17.7,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.01,0.0,0.0,,,,,,,,,26.29,78.78,18.07,0.0,0.0,0.0
1201,味全,食品工業,20.55,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.11,3.0,6.0,,,,,,,,,-6.01,15.33,3.86,0.0,0.0,0.0
1203,味王,食品工業,37.3,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.01,2.0,4.0,,,,,,,,,0.00,13.65,1.32,0.0,0.0,0.0
1210,大成,食品工業,50.3,-0.4,0.08,0.0,2.0,0.0,0.0,0.01,2.0,4.0,6.0,,,,0.06,-0.25,-0.54,3.0,4.0,,,,,,,,,-10.34,9.63,-0.24,1.0,1.0,1.0
1213,大飲,食品工業,7.02,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-2.36,25.38,-11.55,0.0,0.0,0.0
1215,卜蜂,食品工業,82.3,-0.12,0.26,-0.03,-96.0,-0.04,0.1,0.15,0.0,2.0,4.0,,,,0.39,0.07,-0.55,3.0,5.0,,,,,,,,,-4.48,10.47,-1.88,2.0,2.0,2.0
1216,統一,食品工業,69.2,0.44,1.39,0.0,58.0,0.0,0.03,0.04,5.0,10.0,20.0,,,,0.03,0.11,-0.09,2.0,6.0,,,,,,,,,-11.44,19.21,5.38,0.0,0.0,0.0
1217,愛之味,食品工業,11.3,-0.44,0.12,0.01,62.0,0.01,0.03,0.03,1.0,4.0,4.0,,,,0.21,0.62,1.07,3.0,6.0,,,,,,,,,-31.09,-1.35,0.12,2.0,2.0,2.0
1218,泰山,食品工業,28.75,-0.69,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,,,,-0.39,-0.2,-0.62,1.0,3.0,,,,,,,,,-14.26,12.14,4.96,0.0,2.0,2.0
1219,福壽,食品工業,21.3,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,-0.42,-0.58,3.0,3.0,,,,,,,,,-3.06,14.43,2.52,0.0,0.0,0.0
1220,台榮,食品工業,17.5,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.27,-0.28,2.0,2.0,,,,,,,,,-3.73,-14.06,-31.41,0.0,0.0,0.0
1225,福懋油,食品工業,57.8,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.0,0.0,2.0,3.0,,,,,,,,,16.69,41.89,10.61,0.0,0.0,0.0
1227,佳格,食品工業,40.5,-0.98,0.2,0.0,21.0,-0.0,-0.0,0.0,1.0,4.0,4.0,,,,-0.05,-0.05,-0.05,1.0,4.0,,,,,,,,,-43.15,7.76,-12.99,2.0,2.0,4.0
1229,聯華,食品工業,56.1,1.81,0.06,0.0,2.0,0.0,-0.0,0.0,1.0,3.0,3.0,,,,0.05,0.04,-0.09,2.0,4.0,,,,,,,,,-0.18,26.22,7.17,2.0,3.0,6.0
1231,聯華食,食品工業,87.9,1.97,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.07,0.15,0.07,3.0,7.0,,,,,,,,,-28.35,7.27,3.44,0.0,0.0,0.0
1232,大統益,食品工業,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.04,1.0,2.0,,,,,,,,,0.87,40.93,16.63,0.0,0.0,0.0
1233,天仁,食品工業,34.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,2.0,2.0,,,,,,,,,-26.60,16.48,13.37,0.0,0.0,0.0
1234,黑松,食品工業,35.45,-0.28,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.03,0.1,0.1,3.0,6.0,,,,,,,,,-23.78,70.93,30.88,0.0,0.0,0.0
1235,興泰,食品工業,68.5,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.01,1.0,2.0,,,,,,,,,32.12,149.20,57.59,0.0,0.0,0.0
1236,宏亞,食品工業,23.8,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.07,0.04,0.0,5.0,,,,,,,,,-50.09,13.61,-13.07,0.0,0.0,0.0
1240,茂生農經,農業科技,45.9,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.0,-0.01,-0.01,-0.09,-0.0,2.0,5.0,,,,,,,,,-3.03,12.99,-0.28,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,328.5,-3.38,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.17,0.15,1.0,6.0,,,,,,,,,54.28,58.01,-18.56,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,-0.43,-0.31,0.0,0.0,,,,,,,,,-14.80,35.27,24.25,0.0,0.0,0.0
1259,安心,觀光事業,77.8,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,-0.01,-0.02,0.0,0.0,1.0,,,,,,,,,-17.10,5.27,11.42,0.0,0.0,0.0
1264,德麥,食品工業,268.0,0.19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.1,-0.2,-0.36,0.0,0.0,,,,,,,,,-9.02,42.79,1.92,0.0,0.0,0.0
1268,漢來美食,觀光事業,130.5,-1.14,0.0,0.0,0.0,0.0,0.0,-0.28,0.0,0.0,0.0,,-53.0,-0.12,-0.05,-0.09,0.23,2.0,4.0,,,,,,,,,-37.33,16.80,30.62,0.0,0.0,1.0
1301,台塑,塑膠工業,89.0,-0.45,2.18,0.01,921.0,0.04,0.1,0.1,5.0,10.0,19.0,,,,-0.15,-0.19,-0.25,0.0,2.0,,,,,,,,,22.77,-14.10,-27.92,0.0,0.0,1.0
