id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,39.1,1.56,3.93,0.0,282.0,0.03,0.03,-0.02,5.0,10.0,12.0,20.7,-1500.0,-0.02,-0.08,-0.17,-0.3,1.0,2.0,,0.02,2.74,-2233.0,-0.03,-0.11,-0.23,-0.43,60.56,17.64,14.89,0.0,0.0,8.0
1102,亞泥,水泥工業,43.95,0.0,4.15,0.01,260.0,-0.04,-0.04,-0.03,1.0,3.0,9.0,18.26,-1189.0,-0.03,0.05,-0.03,-0.02,3.0,4.0,,0.01,5.05,-26.0,-0.0,0.08,0.07,0.14,30.63,-0.09,-2.40,4.0,7.0,11.0
1103,嘉泥,水泥工業,20.15,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,294.0,0.04,0.09,0.1,0.09,4.0,6.0,,0.01,0.18,17.0,0.0,0.07,0.14,0.13,18.05,13.01,27.08,0.0,0.0,0.0
1104,環泥,水泥工業,27.8,2.39,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.29,2098.0,0.32,0.63,0.66,1.25,3.0,6.0,,0.0,0.14,1242.0,0.19,0.18,0.13,0.26,25.01,24.99,19.78,0.0,0.0,0.0
1108,幸福,水泥工業,17.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,585.0,0.14,0.57,0.92,2.31,5.0,9.0,,-0.02,0.13,-26.0,-0.01,0.01,0.23,1.23,20.53,26.16,24.04,0.0,0.0,0.0
1109,信大,水泥工業,17.85,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,232.0,0.07,0.1,0.08,0.09,3.0,4.0,,0.01,0.32,52.0,0.02,-0.01,-0.04,-0.19,52.13,27.42,7.66,0.0,0.0,0.0
1110,東泥,水泥工業,18.35,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,10.0,0.0,-0.01,-0.0,0.0,3.0,4.0,,0.0,0.2,-2.0,-0.0,0.0,0.01,0.01,24.14,20.77,19.16,0.0,0.0,0.0
1201,味全,食品工業,20.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,37.0,0.01,-0.08,-0.08,-0.3,1.0,5.0,,0.01,0.33,7.0,0.0,-0.07,-0.11,-0.24,15.05,7.81,5.24,0.0,0.0,0.0
1203,味王,食品工業,38.8,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,14.0,0.01,0.01,0.01,0.01,2.0,4.0,,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,5.58,5.28,2.65,0.0,0.0,0.0
1210,大成,食品工業,51.3,0.79,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.17,400.0,0.04,0.11,0.41,0.58,4.0,7.0,,0.02,0.35,356.0,0.04,0.01,0.28,0.61,16.91,12.56,3.97,0.0,1.0,1.0
