id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.2,1.79,3.2,0.02,1477.0,0.02,0.06,0.14,3.0,7.0,17.0,18.86,2966.0,0.04,0.17,0.12,-0.24,3.0,5.0,,0.0,2.62,3442.0,0.05,0.06,-0.01,-0.25,7.29,-17.56,-0.44,1.0,2.0,2.0
1102,亞泥,水泥工業,41.7,0.85,4.85,-0.01,-225.0,-0.03,-0.03,-0.02,1.0,4.0,10.0,16.47,2351.0,0.07,0.33,0.4,0.54,4.0,8.0,,-0.01,4.95,1107.0,0.03,0.27,0.31,0.44,0.21,-11.77,-9.16,4.0,6.0,10.0
1103,嘉泥,水泥工業,19.1,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,102.0,0.01,0.08,0.11,0.17,5.0,10.0,,0.0,0.24,66.0,0.01,0.03,0.03,0.04,10.46,22.88,31.57,0.0,0.0,0.0
1104,環泥,水泥工業,28.15,0.9,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,15.34,310.0,0.05,0.2,0.26,0.26,5.0,8.0,,-0.0,0.21,198.0,0.03,0.09,0.24,0.28,5.81,3.08,10.24,0.0,0.0,3.0
1108,幸福,水泥工業,15.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,463.0,0.11,0.19,0.07,-0.25,4.0,4.0,,0.0,0.12,154.0,0.04,0.06,0.01,-0.05,11.62,12.45,23.73,0.0,0.0,0.0
1109,信大,水泥工業,18.1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,27.0,0.01,0.02,0.01,-0.02,3.0,5.0,,0.0,0.41,31.0,0.01,-0.0,-0.01,-0.01,8.35,0.90,-0.86,0.0,0.0,0.0
1110,東泥,水泥工業,18.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,94.0,0.02,0.04,0.05,0.06,5.0,9.0,,-0.0,0.11,0.0,0.0,0.0,-0.0,0.0,12.85,-3.24,28.29,0.0,0.0,0.0
1201,味全,食品工業,19.3,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,158.0,0.03,0.14,0.18,0.17,5.0,9.0,,0.0,0.41,114.0,0.02,0.06,0.09,0.09,-2.56,10.23,5.62,0.0,0.0,0.0
1203,味王,食品工業,49.5,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,51.0,0.02,0.06,0.07,0.05,5.0,10.0,,0.0,0.05,24.0,0.01,0.03,0.03,0.03,-7.33,-5.73,-0.16,0.0,0.0,0.0
1210,大成,食品工業,54.5,1.68,0.16,0.0,0.0,-0.01,-0.04,-0.04,0.0,0.0,2.0,11.37,353.0,0.04,0.05,-0.02,-0.15,2.0,4.0,,0.0,0.28,557.0,0.06,0.06,-0.04,-0.1,-3.22,-10.36,-0.71,2.0,5.0,5.0
1213,大飲,食品工業,6.85,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-36.64,-98.69,-64.46,0.0,0.0,0.0
1215,卜蜂,食品工業,93.3,0.32,2.89,0.0,0.0,0.0,-0.08,-0.12,1.0,1.0,1.0,40.73,55.0,0.02,-0.01,-0.05,-0.16,2.0,3.0,,-0.01,0.57,-13.0,-0.0,-0.05,-0.14,-0.22,-2.25,0.74,3.04,0.0,4.0,7.0
1216,統一,食品工業,71.9,0.56,2.63,-0.0,-18.0,-0.01,0.01,0.06,0.0,3.0,10.0,38.65,3453.0,0.06,0.14,0.1,0.03,5.0,7.0,,0.0,0.71,2662.0,0.05,0.13,0.14,0.13,-6.68,16.01,10.06,5.0,7.0,10.0
1217,愛之味,食品工業,11.85,0.42,0.12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.29,75.0,0.02,0.67,0.29,0.35,4.0,4.0,,-0.0,0.22,76.0,0.02,0.16,-0.49,-0.79,-33.25,2.41,2.88,0.0,0.0,0.0
1218,泰山,食品工業,21.45,1.18,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,2.5,196.0,0.04,0.33,0.27,0.41,3.0,4.0,,-0.0,0.62,52.0,0.01,-0.06,-0.15,-0.27,-16.51,5.69,1.61,0.0,0.0,2.0
1219,福壽,食品工業,19.4,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,139.0,0.04,0.15,0.14,0.37,5.0,7.0,,0.0,0.11,31.0,0.01,0.02,0.02,-0.11,-2.28,-11.29,-2.89,0.0,0.0,0.0
1220,台榮,食品工業,14.15,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,20.0,0.01,0.03,0.03,0.05,5.0,9.0,,0.0,0.06,29.0,0.02,0.07,0.04,0.04,-2.23,-13.46,-8.48,0.0,0.0,0.0
1225,福懋油,食品工業,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,20.0,0.01,0.03,0.03,0.03,4.0,6.0,,0.0,0.04,1.0,0.0,0.0,0.0,-0.0,2.42,-6.11,-3.28,0.0,0.0,0.0
1227,佳格,食品工業,38.9,0.52,0.02,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,3.0,6.29,278.0,0.03,0.09,0.06,0.05,4.0,4.0,,0.0,0.24,120.0,0.01,0.07,0.04,0.0,-34.95,-7.10,-1.88,1.0,1.0,1.0
1229,聯華,食品工業,67.1,2.44,0.07,-0.0,-11.0,0.0,0.01,0.01,2.0,3.0,7.0,11.68,1118.0,0.07,0.16,0.21,0.31,4.0,7.0,,0.0,0.21,962.0,0.06,0.13,0.2,0.24,39.44,32.12,3.27,3.0,6.0,8.0
1231,聯華食,食品工業,89.0,0.56,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.34,25.0,0.01,0.08,0.09,0.16,5.0,9.0,,0.0,0.04,9.0,0.0,0.01,-0.0,-0.0,9.83,0.87,2.71,0.0,0.0,0.0
1232,大統益,食品工業,145.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,22.0,0.01,0.05,0.07,0.07,5.0,8.0,,0.0,0.21,6.0,0.0,0.02,0.02,-0.0,2.58,-12.58,-1.29,0.0,0.0,0.0
