id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,35.4,0.0,3.2,-0.01,-778.0,-0.01,-0.01,-0.01,2.0,7.0,12.0,21.17,-516.0,-0.01,-0.16,-0.2,-0.18,2.0,3.0,,-0.0,2.77,-1370.0,-0.02,-0.31,-0.38,-0.37,1.56,-11.37,7.86,3.0,3.0,8.0
1102,亞泥,水泥工業,39.5,-0.5,5.04,-0.01,-211.0,0.03,0.12,0.21,4.0,8.0,14.0,16.26,400.0,0.01,-0.04,-0.18,-0.23,2.0,3.0,,-0.0,4.67,-334.0,-0.01,-0.09,-0.19,-0.36,1.78,-13.66,-9.52,1.0,2.0,6.0
1103,嘉泥,水泥工業,18.5,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,-58.0,-0.01,-0.01,-0.12,0.03,3.0,3.0,,-0.0,0.26,-172.0,-0.02,-0.04,-0.15,-0.09,-3.82,49.10,36.24,0.0,0.0,0.0
1104,環泥,水泥工業,28.6,-1.55,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,16.11,-139.0,-0.02,0.23,0.23,0.53,4.0,6.0,,-0.0,0.19,-111.0,-0.02,0.09,0.01,0.21,5.46,9.79,13.74,0.0,0.0,3.0
1108,幸福,水泥工業,16.1,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-826.0,-0.2,-0.69,-0.93,1.0,0.0,1.0,,-0.0,0.2,-445.0,-0.11,-0.27,-0.34,0.51,-0.41,35.03,29.26,0.0,0.0,0.0
1109,信大,水泥工業,18.1,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,-2.0,-0.0,0.03,0.1,0.1,3.0,5.0,,0.0,0.39,5.0,0.0,-0.0,0.17,0.13,8.89,0.92,0.87,0.0,0.0,0.0
1110,東泥,水泥工業,18.8,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-20.0,-0.0,-0.02,-0.04,-0.01,0.0,1.0,,-0.0,0.16,0.0,0.0,0.0,-0.0,0.02,-7.35,25.32,46.32,0.0,0.0,0.0
1201,味全,食品工業,19.05,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,-42.0,-0.01,0.01,-0.05,-0.38,3.0,3.0,,-0.0,0.49,-49.0,-0.01,-0.04,-0.12,-0.17,10.40,4.15,5.72,0.0,0.0,0.0
1203,味王,食品工業,41.45,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,2.0,0.0,0.0,0.0,-0.01,2.0,4.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,4.90,-3.16,-0.53,0.0,0.0,0.0
1210,大成,食品工業,54.6,0.55,0.29,0.0,0.0,0.03,0.04,0.07,2.0,4.0,7.0,12.52,197.0,0.02,0.02,-0.25,-0.01,3.0,4.0,,-0.0,0.31,43.0,0.0,-0.09,-0.74,-0.54,-0.02,-2.80,1.82,1.0,1.0,4.0
1213,大飲,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,95.6,-0.62,2.87,0.0,0.0,0.15,0.21,0.39,2.0,5.0,10.0,40.59,209.0,0.07,0.56,0.72,0.74,5.0,9.0,,-0.01,0.62,59.0,0.02,0.52,0.55,0.53,-2.53,-1.66,3.44,0.0,0.0,2.0
1216,統一,食品工業,71.8,-0.55,2.61,0.0,44.0,0.02,0.06,0.14,4.0,8.0,14.0,39.25,74.0,0.0,-0.1,-0.06,-0.3,2.0,6.0,,-0.0,0.71,-171.0,-0.0,0.01,-0.02,-0.26,15.26,14.48,6.92,1.0,2.0,6.0
1217,愛之味,食品工業,12.95,-0.38,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.27,-872.0,-0.18,-0.43,-1.11,-1.57,2.0,3.0,,0.0,0.22,-304.0,-0.06,-0.28,-1.29,-0.57,14.83,-5.95,2.52,0.0,0.0,5.0
1218,泰山,食品工業,23.65,-0.84,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,2.38,-462.0,-0.09,-0.28,-0.17,-0.1,2.0,6.0,,-0.0,0.62,-278.0,-0.06,-0.3,-0.37,-0.56,12.75,4.55,-0.11,0.0,0.0,3.0
1219,福壽,食品工業,19.95,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,13.0,0.0,0.1,-0.1,-0.01,5.0,5.0,,0.0,0.12,6.0,0.0,0.02,-0.15,-0.17,5.51,6.22,-0.92,0.0,0.0,0.0
1220,台榮,食品工業,13.85,-1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,-16.0,-0.01,0.02,0.02,-0.06,3.0,5.0,,0.0,0.05,-31.0,-0.02,-0.01,-0.15,-0.24,-5.14,-7.35,-9.46,0.0,0.0,0.0
1225,福懋油,食品工業,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-5.0,-0.0,-0.0,0.0,0.0,1.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,6.56,-6.57,-1.39,0.0,0.0,0.0
1227,佳格,食品工業,38.1,-0.65,0.01,0.0,0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,6.22,-122.0,-0.01,-0.03,-0.13,-0.25,1.0,1.0,,0.0,0.26,-160.0,-0.02,-0.09,-0.27,-0.47,1.55,0.24,-3.45,0.0,0.0,5.0
1229,聯華,食品工業,59.6,-0.83,0.06,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,4.0,11.54,-271.0,-0.02,-0.01,-0.05,-0.27,2.0,4.0,,0.0,0.23,-201.0,-0.01,-0.05,-0.15,-0.45,-43.16,12.85,0.36,0.0,1.0,7.0
1231,聯華食,食品工業,83.5,-0.71,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.5,-190.0,-0.08,-0.24,-0.33,-0.42,1.0,1.0,,0.0,0.05,-155.0,-0.06,-0.25,-0.47,-0.68,16.80,-3.11,3.19,0.0,0.0,0.0
1232,大統益,食品工業,143.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,4.0,0.0,-0.0,-0.01,-0.02,2.0,3.0,,0.0,0.23,-10.0,-0.01,-0.01,-0.03,-0.06,-6.00,-2.03,1.49,0.0,0.0,0.0
1233,天仁,食品工業,35.6,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.01,0.02,0.02,1.0,4.0,,0.0,0.04,1.0,0.0,-0.0,-0.03,-0.02,0.56,13.98,18.07,0.0,0.0,0.0
1234,黑松,食品工業,37.7,-1.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.94,-236.0,-0.06,-0.11,-0.08,-0.14,2.0,5.0,,-0.0,0.13,-117.0,-0.03,-0.04,-0.07,-0.09,18.88,3.25,16.52,0.0,0.0,0.0
1235,興泰,食品工業,82.5,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,-0.0,-0.0,-0.01,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-5.37,23.30,54.63,0.0,0.0,0.0
1236,宏亞,食品工業,22.1,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-1.0,-0.0,-0.01,-0.06,-0.11,3.0,3.0,,0.0,0.36,0.0,0.0,-0.0,0.0,0.01,17.17,-13.78,-6.51,0.0,0.0,0.0
1240,茂生農經,農業科技,46.35,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.02,0.0,0.0,3.0,3.0,,,,0.0,0.0,-0.02,0.01,0.02,8.07,-8.14,-12.36,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,277.5,-2.46,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,3.88,-1.0,-0.0,0.01,-0.01,-0.06,2.0,3.0,,0.0,0.07,0.0,0.0,-0.02,-0.05,-0.08,3.64,21.42,22.36,0.0,0.0,2.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.6,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.0,-0.01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.75,7.12,6.79,0.0,0.0,0.0
1264,德麥,食品工業,285.0,-0.18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.03,0.0,0.0,3.0,,,,0.0,0.0,0.0,-0.01,-0.02,2.39,6.79,10.58,0.0,0.0,0.0
