id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.4,-0.92,184.44,16.36,-2.56,3.84,-0.0,-10.0,-0.0,0.01,0.04,0.0,1.0,3.0,,,,-0.09,-0.08,-0.51,1.0,2.0,,,,,,,,,5.0,9.0,17.0
1102,亞泥,水泥工業,42.05,-1.06,78.04,-21.39,-14.10,4.57,-0.01,-471.0,-0.03,-0.09,-0.07,1.0,1.0,4.0,,,,0.09,0.11,-0.06,3.0,5.0,,,,,,,,,4.0,9.0,16.0
1103,嘉泥,水泥工業,17.75,-0.56,26.62,2.31,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,-0.03,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,32.6,-1.06,57.21,1.49,3.99,0.04,0.0,0.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.24,-0.37,-0.23,2.0,3.0,,,,,,,,,0.0,0.0,2.0
1108,幸福,水泥工業,16.3,-1.21,56.98,3.09,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.04,0.13,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,19.35,-3.25,78.04,-35.42,-17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.23,0.56,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.15,-1.09,28.58,4.21,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.0,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.95,-0.26,2.96,3.93,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.0,0.1,0.0,4.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,49.05,-1.6,11.01,-3.59,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,57.4,-1.03,18.58,-10.86,-6.51,1.3,0.0,0.0,-0.02,-0.06,-0.17,0.0,0.0,1.0,,,,-0.14,-0.18,-0.58,0.0,2.0,,,,,,,,,4.0,9.0,18.0
