id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,21.1,-1.86,,,,0.3,0.0,0.0,0.0,-0.08,-0.13,0.0,0.0,1.0,18.25,-3418.0,-0.05,-0.63,-0.83,-0.56,0.0,2.0,,-0.0,2.68,-5914.0,-0.08,-0.58,-0.84,-1.07,1.0,3.0,12.0,-10.97,-14.75
1102,亞泥,水泥工業,35.55,0.28,,,,7.4,-0.02,-612.0,-0.07,-0.22,-0.32,0.0,0.0,0.0,20.74,353.0,0.01,-0.16,-0.11,-0.09,2.0,5.0,,-0.0,8.29,-381.0,-0.01,-0.19,-0.24,-0.29,5.0,10.0,20.0,-5.58,-12.0
1103,嘉泥,水泥工業,12.95,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,-36.0,-0.0,-0.09,-0.09,-0.23,0.0,2.0,,0.0,0.23,9.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-3.0,-7.17
1104,環泥,水泥工業,30.6,-2.08,,,,0.06,-0.0,-20.0,-0.0,-0.0,0.02,0.0,0.0,9.0,16.64,-313.0,-0.05,-0.02,0.23,0.75,2.0,6.0,,0.0,0.22,-57.0,-0.01,0.0,0.18,0.55,2.0,2.0,2.0,-6.56,-6.56
1108,幸福,水泥工業,14.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-8.0,-0.0,0.01,0.02,-0.02,1.0,4.0,,0.0,0.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.65,-4.18
1109,信大,水泥工業,15.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-2.0,-0.0,0.0,0.0,-0.08,1.0,2.0,,0.0,0.37,-2.0,-0.0,-0.03,-0.03,-0.05,0.0,0.0,0.0,-1.9,-4.33
1110,東泥,水泥工業,16.45,1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-11.0,-0.0,-0.01,-0.02,-0.05,0.0,1.0,,0.0,0.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.46,-10.11
1201,味全,食品工業,15.05,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,1.0,0.0,0.01,0.04,0.02,3.0,7.0,,0.0,0.42,-30.0,-0.01,-0.02,-0.02,-0.08,0.0,0.0,0.0,-1.63,-4.75
1203,味王,食品工業,39.5,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-2.0,-0.0,-0.0,-0.0,-0.01,0.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.47
1210,大成,食品工業,53.6,1.71,,,,3.35,-0.01,-59.0,-0.09,-0.17,-0.6,0.0,1.0,1.0,11.09,1429.0,0.16,0.07,-0.95,-0.98,3.0,4.0,,0.0,0.43,953.0,0.11,-0.03,-0.87,-1.13,5.0,9.0,18.0,-3.42,-12.27
1213,大飲,食品工業,11.55,6.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.15,-10.81
1215,卜蜂,食品工業,140.5,1.81,,,,3.99,-0.0,-5.0,-0.05,0.02,-0.12,1.0,3.0,4.0,45.02,1046.0,0.35,0.6,-0.67,-0.6,5.0,6.0,,0.0,0.16,755.0,0.26,0.41,-0.69,-0.7,4.0,7.0,13.0,-3.77,-3.77
1216,統一,食品工業,78.1,0.0,,,,9.12,0.0,7.0,-0.02,-0.07,-0.06,1.0,1.0,5.0,35.94,-607.0,-0.01,-0.02,0.15,0.08,2.0,6.0,,-0.0,1.01,-423.0,-0.01,-0.02,0.06,0.07,4.0,9.0,15.0,-2.25,-2.25
1217,愛之味,食品工業,10.2,-1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77,-134.0,-0.03,-0.02,0.02,-0.06,1.0,4.0,,0.0,0.25,-20.0,-0.0,-0.02,-0.02,-0.1,0.0,0.0,0.0,-2.86,-8.11
1218,泰山,食品工業,18.25,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,-211.0,-0.04,-0.32,-0.66,-0.18,0.0,0.0,,0.0,0.64,-87.0,-0.02,-0.14,-0.34,-0.26,0.0,0.0,0.0,-6.65,-6.65
1219,福壽,食品工業,13.5,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,-32.0,-0.01,-0.08,-0.19,-0.18,0.0,3.0,,0.0,0.09,-11.0,-0.0,-0.01,-0.56,-0.52,0.0,0.0,0.0,-5.59,-5.59
1220,台榮,食品工業,12.95,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,-7.0,-0.0,-0.01,0.01,0.02,1.0,4.0,,0.01,0.05,-12.0,-0.01,-0.02,-0.1,-0.08,0.0,0.0,0.0,-3.0,-3.0
1225,福懋油,食品工業,30.0,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-29.0,-0.01,-0.07,-0.04,-0.06,1.0,5.0,,0.0,0.63,,,,,,0.0,0.0,0.0,-3.23,-6.83
