id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.25,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,亞泥,水泥工業,44.1,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,嘉泥,水泥工業,21.35,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,環泥,水泥工業,30.6,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,幸福,水泥工業,16.3,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,信大,水泥工業,18.25,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,東泥,水泥工業,18.9,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,味全,食品工業,19.95,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,味王,食品工業,43.75,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,大成,食品工業,52.1,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,大飲,食品工業,6.45,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,91.1,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,統一,食品工業,74.0,-2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,愛之味,食品工業,12.45,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,泰山,食品工業,26.65,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,福壽,食品工業,21.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,台榮,食品工業,15.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,福懋油,食品工業,55.7,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,佳格,食品工業,41.25,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,聯華,食品工業,68.2,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,聯華食,食品工業,94.2,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,大統益,食品工業,146.5,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,天仁,食品工業,37.85,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,黑松,食品工業,40.75,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,興泰,食品工業,81.8,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,宏亞,食品工業,23.65,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,茂生農經,農業科技,45.9,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,320.0,-3.03,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,35.84,22.59,,,
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.2,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,294.5,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,159.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,83.2,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,南亞,塑膠工業,69.2,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,台聚,塑膠工業,23.65,-4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,華夏,塑膠工業,23.0,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,三芳,塑膠工業,23.6,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,亞聚,塑膠工業,26.65,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,台達化,塑膠工業,20.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,台苯,塑膠工業,16.1,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,國喬,塑膠工業,18.8,-1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,聯成,塑膠工業,14.5,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,中石化,塑膠工業,9.62,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,達新,塑膠工業,70.9,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,上曜,建材營造,12.05,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,東陽,汽車工業,51.1,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,大洋,塑膠工業,34.7,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,永裕,塑膠工業,31.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,地球,塑膠工業,11.75,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,恆大,塑膠工業,24.0,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,台化,塑膠工業,64.4,-1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,台翰,電子零組件業,24.25,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,8.98,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,廣華-KY,汽車工業,44.15,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,昭輝,汽車工業,45.85,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,13.3,-3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,富林-KY,塑膠工業,69.0,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,八貫,其他,122.5,-2.39,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,4.52,1.96,,,
1402,遠東新,紡織纖維,32.2,-3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,新纖,紡織纖維,17.05,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,南染,紡織纖維,37.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,宏洲,紡織纖維,9.12,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,東和,紡織纖維,17.65,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,廣豐,其他,11.45,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,嘉裕,紡織纖維,13.9,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,東華,紡織纖維,20.95,-3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,43.25,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,利華,紡織纖維,23.75,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,大魯閣,貿易百貨,17.45,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,福懋,紡織纖維,27.7,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,中福,其他,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,62.8,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,勤益控,其他,27.85,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,-4.87,-3.17,,,
1438,三地開發,建材營造,30.4,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,中和,紡織纖維,22.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,南紡,紡織纖維,16.2,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,大東,紡織纖維,8.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,名軒,建材營造,32.0,-3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,立益,其他,28.85,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,力麗,紡織纖維,11.2,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,大宇,紡織纖維,19.4,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,宏和,紡織纖維,36.3,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,力鵬,紡織纖維,7.83,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,佳和,紡織纖維,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,年興,紡織纖維,20.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,宏益,紡織纖維,17.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-7.10,-43.65,-47.43,,,
1453,大將,建材營造,14.05,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,台富,紡織纖維,16.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-21.69,-18.53,-20.22,,,
1455,集盛,紡織纖維,10.4,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,怡華,建材營造,16.65,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,宜進,紡織纖維,17.6,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,聯發,紡織纖維,9.46,-2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,宏遠,紡織纖維,9.09,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,強盛,紡織纖維,14.7,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,得力,紡織纖維,15.5,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,偉全,紡織纖維,14.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,聚隆,紡織纖維,11.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,南緯,紡織纖維,12.05,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,昶和,紡織纖維,15.95,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,大統新創,紡織纖維,20.45,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,首利,電子零組件業,17.8,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,三洋實業,紡織纖維,39.05,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,台南,紡織纖維,25.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,弘裕,紡織纖維,12.6,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,業旺,紡織纖維,56.1,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,儒鴻,紡織纖維,499.5,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,聚陽,紡織纖維,303.0,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,20.39,6.54,-1.66,,,
1503,士電,電機機械,150.0,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,東元,電機機械,51.5,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,正道,電機機械,18.05,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,瑞利,汽車工業,13.45,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,中興電,電機機械,131.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,亞力,電機機械,60.8,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,力山,電機機械,36.35,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,川飛,其他,20.65,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,利奇,電機機械,18.7,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,華城,電機機械,149.5,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,大億,汽車工業,39.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,堤維西,汽車工業,36.4,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,耿鼎,汽車工業,23.4,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,江申,汽車工業,114.5,-3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,日馳,電機機械,39.2,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,鑽全,電機機械,41.85,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,恩德,電機機械,17.3,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,樂士,電機機械,39.4,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,亞崴,電機機械,32.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,高林股,電機機械,14.7,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,勤美,電機機械,36.35,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,車王電,汽車工業,67.7,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,中宇,電機機械,58.2,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,和大,汽車工業,70.7,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,廣隆,電機機械,142.5,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,正峰,電機機械,9.77,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,-21.25,-47.61,-7.65,,,
1539,巨庭,電機機械,28.8,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,喬福,電機機械,18.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,錩泰,電機機械,35.85,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,伸興,電機機械,111.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,中砂,電機機械,122.5,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,-4.90,-22.24,-10.43,,,
1565,精華,生技醫療業,231.5,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,倉佑,汽車工業,25.4,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,濱川,電腦及週邊設備業,24.55,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,力肯,電機機械,21.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,新麥,電機機械,128.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,信錦,電子零組件業,60.1,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,程泰,電機機械,69.6,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,精剛,其他,38.4,-4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,和勤,電機機械,33.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,吉茂,汽車工業,22.5,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,永冠-KY,電機機械,66.8,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,亞德客-KY,電機機械,1010.0,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,-8.30,10.16,8.57,,,
1591,駿吉-KY,電機機械,35.2,-3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,祺驊,生技醫療業,77.9,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,川寶,電子零組件業,38.95,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,直得,電機機械,72.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,岱宇,生技醫療業,39.25,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,宏佳騰,電機機械,37.8,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,華電,電器電纜,37.7,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,聲寶,電器電纜,27.3,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,華新,電器電纜,41.75,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,華榮,電器電纜,23.15,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,大亞,電器電纜,38.1,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,中電,電器電纜,20.35,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,-2.19,-18.42,-18.61,,,
1612,宏泰,電器電纜,26.75,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,三洋電,電器電纜,38.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,大山,電器電纜,38.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,億泰,電器電纜,10.35,-2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,榮星,電器電纜,16.4,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,合機,電器電纜,21.95,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,艾美特-KY,電器電纜,18.05,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,中化,生技醫療業,25.7,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,47.55,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,葡萄王,生技醫療業,165.5,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,東鹼,化學工業,36.3,-8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,和益,化學工業,24.7,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,東聯,化學工業,22.35,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,永光,化學工業,21.55,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,興農,化學工業,35.7,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,國化,化學工業,31.65,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,和桐,化學工業,8.85,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,長興,化學工業,31.55,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,中纖,化學工業,8.09,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,生達,生技醫療業,69.1,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,三晃,化學工業,15.0,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,台肥,化學工業,60.3,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,中碳,化學工業,115.0,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,元禎,化學工業,22.25,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,永記,化學工業,75.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,中華化,化學工業,34.3,-3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,花仙子,化學工業,59.5,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,美吾華,生技醫療業,23.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,毛寶,化學工業,27.75,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,五鼎,生技醫療業,27.5,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,杏輝,生技醫療業,34.85,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,日勝化,化學工業,16.55,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,喬山,生技醫療業,78.8,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,臺鹽,食品工業,34.9,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,台蠟,化學工業,18.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,南光,生技醫療業,61.8,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,寶齡富錦,生技醫療業,138.0,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,中化生,生技醫療業,91.6,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,勝一,化學工業,129.5,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,-2.40,-23.89,-21.05,,,
1776,展宇,化學工業,17.65,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,生泰,生技醫療業,86.0,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,-25.15,-23.47,12.27,,,
1781,合世,生技醫療業,14.0,-1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,和康生,生技醫療業,64.6,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,0.04,13.13,,,
1784,訊聯,生技醫療業,67.8,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,光洋科,其他電子業,39.45,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,科妍,生技醫療業,89.3,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,杏昌,生技醫療業,143.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,神隆,生技醫療業,28.7,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,美時,生技醫療業,290.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,金穎生技,食品工業,108.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,易威,生技醫療業,22.0,-1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
