id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.5,0.39,,,,0.17,-0.0,-6.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,18.12,-605.0,-0.01,-0.16,-0.33,-0.87,0.0,2.0,,0.0,2.82,3025.0,0.04,0.22,0.71,0.83,3.0,8.0,15.0,-3.77,-3.77
1102,亞泥,水泥工業,35.4,0.14,,,,10.26,-0.0,-48.0,-0.04,-0.17,-0.58,0.0,0.0,0.0,16.75,282.0,0.01,0.07,-0.37,-0.9,5.0,5.0,,-0.01,8.39,47.0,0.0,0.05,-0.39,-1.2,5.0,10.0,20.0,-3.93,-9.23
1103,嘉泥,水泥工業,13.95,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,60.0,0.01,0.02,0.05,0.07,3.0,6.0,,0.0,0.26,6.0,0.0,-0.01,-0.01,0.03,0.0,0.0,0.0,-2.45,-2.45
1104,環泥,水泥工業,29.45,-0.34,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64,9.0,0.0,-0.04,-0.13,-0.17,2.0,3.0,,0.0,0.23,-15.0,-0.0,-0.02,-0.1,-0.15,0.0,0.0,0.0,-3.6,-7.82
1108,幸福,水泥工業,15.15,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,43.0,0.01,0.01,0.02,-0.01,3.0,5.0,,-0.0,0.07,26.0,0.01,0.01,0.01,0.06,0.0,0.0,0.0,-0.33,-0.33
1109,信大,水泥工業,15.35,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,43.0,0.01,0.01,0.03,-0.01,3.0,6.0,,0.0,0.38,-3.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-1.29,-2.54
1110,東泥,水泥工業,16.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,99.0,0.02,0.03,0.04,0.05,5.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.6,-3.52
1201,味全,食品工業,14.5,1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,38.0,0.01,0.02,-0.01,0.04,3.0,5.0,,0.0,0.43,14.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,-0.68,-3.65
1203,味王,食品工業,39.5,-0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,11.0,0.0,0.0,0.0,-0.01,2.0,4.0,,0.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.62
1210,大成,食品工業,50.9,0.39,,,,3.21,-0.0,-9.0,-0.01,-0.05,-0.21,0.0,0.0,1.0,10.07,-146.0,-0.02,-0.02,-0.3,-0.11,2.0,3.0,,0.0,0.42,-207.0,-0.02,-0.12,-0.37,-0.34,5.0,10.0,19.0,-2.86,-3.42
1213,大飲,食品工業,10.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-2.87,-8.56
1215,卜蜂,食品工業,149.0,-1.65,,,,9.46,0.0,0.0,0.02,0.12,0.41,2.0,5.0,10.0,41.65,-87.0,-0.03,0.04,0.02,-0.07,2.0,3.0,,-0.01,0.2,-113.0,-0.04,0.0,0.03,0.44,1.0,3.0,8.0,-4.18,-4.18
1216,統一,食品工業,73.0,-0.27,,,,11.88,-0.0,-164.0,-0.02,-0.06,-0.34,1.0,2.0,2.0,32.8,1267.0,0.02,0.03,-0.08,-0.34,3.0,5.0,,-0.01,1.13,-712.0,-0.01,-0.01,-0.22,-0.83,4.0,8.0,18.0,-3.95,-9.32
1217,愛之味,食品工業,10.55,0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,143.0,0.03,0.04,-0.01,0.18,3.0,4.0,,0.0,0.24,84.0,0.02,0.02,-0.02,0.23,0.0,0.0,0.0,-1.86,-1.86
1218,泰山,食品工業,18.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,-134.0,-0.03,-0.0,-0.16,-0.01,2.0,2.0,,-0.0,0.65,-101.0,-0.02,-0.04,-0.11,-0.04,0.0,0.0,0.0,-2.96,-2.96
1219,福壽,食品工業,13.6,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,53.0,0.02,0.06,0.09,0.25,5.0,8.0,,0.0,0.13,-1.0,-0.0,0.03,0.01,-0.1,0.0,0.0,0.0,-0.73,-1.81
1220,台榮,食品工業,12.9,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,12.0,0.01,0.0,0.07,-0.01,2.0,5.0,,0.0,0.06,3.0,0.0,-0.02,-0.04,-0.53,0.0,0.0,0.0,-1.15,-1.15
1225,福懋油,食品工業,28.7,1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,90.0,0.04,0.05,0.05,0.04,3.0,6.0,,0.01,0.61,,,,,,0.0,0.0,0.0,-0.17,-7.12
1227,佳格,食品工業,29.0,0.35,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.61,142.0,0.02,0.05,-0.11,-0.28,4.0,4.0,,0.0,0.24,30.0,0.0,-0.01,-0.15,-0.34,0.0,0.0,0.0,-2.19,-7.5
1229,聯華,食品工業,45.2,0.67,,,,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.74,239.0,0.02,-0.07,-0.26,-0.15,2.0,3.0,,0.0,0.23,-126.0,-0.01,-0.08,-0.23,-0.15,1.0,1.0,2.0,-4.34,-6.61
1231,聯華食,食品工業,92.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,-106.0,-0.04,-0.12,-0.26,-0.24,3.0,4.0,,0.0,0.07,-67.0,-0.03,-0.11,-0.19,-0.23,0.0,0.0,0.0,-3.03,-8.12
1232,大統益,食品工業,148.0,0.68,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,23.0,0.01,0.04,0.03,0.07,5.0,8.0,,0.01,0.23,31.0,0.02,0.03,0.04,0.03,0.0,0.0,0.0,0.0,0.0
1233,天仁,食品工業,32.25,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,8.0,0.01,0.01,0.02,0.01,2.0,4.0,,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.31
1234,黑松,食品工業,36.9,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,52.0,0.01,-0.0,-0.02,-0.01,4.0,6.0,,-0.0,0.12,7.0,0.0,-0.02,-0.02,-0.07,0.0,0.0,0.0,-1.6,-3.15
1235,興泰,食品工業,41.2,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,12.0,0.01,0.01,0.02,-0.01,3.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-9.25,-18.58
1236,宏亞,食品工業,26.25,-1.13,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-11.0,-0.01,0.03,-0.02,-0.0,2.0,3.0,,0.02,0.6,6.0,0.01,0.04,0.08,0.07,0.0,0.0,0.0,-1.5,-1.5
1240,茂生農經,農業科技,59.3,-1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,-0.01,0.0,-0.01,0.0,2.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31,-2.31
1256,鮮活果汁-KY,食品工業,155.0,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,14.0,0.04,-0.18,-0.17,-0.08,2.0,5.0,,0.01,0.09,-5.0,-0.01,-0.06,-0.05,-0.07,0.0,0.0,0.0,-7.46,-7.46
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.5,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,1.0,0.0,0.01,0.01,-0.01,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-3.15
1264,德麥,食品工業,283.5,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-2.0,-0.01,0.02,0.03,0.0,3.0,5.0,,0.0,2.21,1.0,0.0,0.0,-0.04,-0.09,0.0,0.0,0.0,0.0,-2.74
1268,漢來美食,觀光事業,161.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-5.0,-0.01,-0.02,-0.01,0.0,1.0,3.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.92,-0.92
1301,台塑,塑膠工業,45.4,-2.68,,,,1.47,0.0,0.0,0.0,0.01,0.04,0.0,1.0,2.0,29.13,-9294.0,-0.15,-0.09,-0.42,1.66,3.0,4.0,,-0.0,1.05,-6563.0,-0.1,-0.07,-0.5,0.98,1.0,5.0,11.0,-11.5,-11.5
1303,南亞,塑膠工業,72.8,-6.67,,,,1.92,0.0,38.0,0.05,0.09,0.15,4.0,7.0,13.0,30.63,-37681.0,-0.48,-0.27,0.17,2.03,3.0,7.0,,-0.01,2.26,-35629.0,-0.45,-0.19,-0.03,1.16,1.0,3.0,7.0,-10.89,-10.89
1304,台聚,塑膠工業,11.4,-1.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.82,-2288.0,-0.19,0.09,-0.21,0.31,3.0,4.0,,-0.0,0.42,-1186.0,-0.1,0.15,-0.25,0.0,0.0,0.0,0.0,-8.8,-8.8
1305,華夏,塑膠工業,11.7,-2.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,-1007.0,-0.17,0.11,0.07,0.51,2.0,4.0,,0.0,0.14,-442.0,-0.08,0.03,-0.4,-0.47,0.0,0.0,0.0,-7.87,-7.87
1307,三芳,塑膠工業,30.6,-0.33,,,,0.03,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,7.0,-91.0,-0.02,0.08,0.01,0.54,2.0,4.0,,-0.05,0.42,-169.0,-0.04,-0.14,-0.28,-0.17,0.0,0.0,4.0,-6.71,-10.92
1308,亞聚,塑膠工業,13.3,-2.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,-761.0,-0.13,0.04,-0.16,0.37,3.0,4.0,,0.0,0.32,-373.0,-0.06,0.05,-0.07,0.13,0.0,0.0,0.0,-6.67,-8.59
1309,台達化,塑膠工業,11.85,-3.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-563.0,-0.14,-0.05,-0.24,-0.08,3.0,3.0,,0.0,0.32,-358.0,-0.09,0.12,0.04,0.1,0.0,0.0,0.0,-7.78,-7.78
1310,台苯,塑膠工業,9.02,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,-98.0,-0.02,0.41,0.43,1.64,4.0,5.0,,-0.0,0.44,94.0,0.02,0.1,-0.0,-0.7,0.0,0.0,0.0,-1.96,-4.65
1312,國喬,塑膠工業,12.6,-2.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,-1400.0,-0.13,-0.17,-0.05,0.02,2.0,6.0,,-0.03,8.68,-359.0,-0.03,0.13,0.32,0.24,0.0,0.0,0.0,-9.03,-9.03
1313,聯成,塑膠工業,10.4,-2.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,-1344.0,-0.1,0.03,-0.15,0.18,2.0,4.0,,0.0,0.16,-772.0,-0.06,0.05,-0.12,0.15,0.0,0.0,0.0,-9.17,-9.17
