id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.6,-0.31,3.77,-0.0,-12.0,0.0,0.01,-0.03,2.0,4.0,5.0,16.97,-1953.0,-0.03,-0.14,-0.49,-0.53,0.0,0.0,,0.0,2.58,-1909.0,-0.03,-0.1,-0.48,-0.56,8.28,-24.40,-3.85,3.0,5.0,14.0
1102,亞泥,水泥工業,40.1,0.25,4.77,-0.0,-14.0,0.0,0.0,-0.15,1.0,4.0,5.0,15.91,256.0,0.01,-0.04,-0.53,-0.51,2.0,2.0,,-0.0,5.03,148.0,0.0,-0.03,-0.21,-0.21,-8.70,-24.30,-11.26,3.0,5.0,14.0
1103,嘉泥,水泥工業,18.15,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,10.0,0.0,0.0,-0.08,-0.08,3.0,4.0,,-0.0,0.24,-1.0,-0.0,-0.0,-0.03,-0.05,10.90,23.90,29.18,0.0,0.0,0.0
1104,環泥,水泥工業,28.85,-0.35,0.02,0.0,0.0,0.0,0.02,0.02,0.0,1.0,1.0,15.85,-81.0,-0.01,-0.0,-0.2,-0.15,3.0,3.0,,-0.0,0.19,6.0,0.0,0.02,-0.09,-0.17,-4.52,2.40,10.58,2.0,2.0,2.0
1108,幸福,水泥工業,15.3,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,-4.0,-0.0,0.01,-0.22,-0.26,4.0,4.0,,0.0,0.11,5.0,0.0,-0.02,-0.13,-0.42,-10.77,7.51,22.79,0.0,0.0,0.0
1109,信大,水泥工業,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,9.0,0.0,0.0,-0.1,-0.1,1.0,1.0,,-0.0,0.4,-9.0,-0.0,-0.0,-0.06,-0.1,6.79,10.27,-2.01,0.0,0.0,0.0
1110,東泥,水泥工業,18.3,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-5.0,-0.0,0.0,-0.05,-0.04,1.0,1.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-8.00,25.95,26.69,0.0,0.0,0.0
1201,味全,食品工業,18.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1.0,-0.0,-0.01,-0.1,-0.13,1.0,2.0,,-0.0,0.41,11.0,0.0,-0.01,-0.1,-0.15,-6.38,19.43,7.47,0.0,0.0,0.0
1203,味王,食品工業,55.8,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-2.0,-0.0,0.0,-0.05,-0.04,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.01,0.01,-1.11,-8.22,-0.48,0.0,0.0,0.0
1210,大成,食品工業,58.2,0.17,1.65,0.0,30.0,0.0,0.04,0.07,5.0,10.0,18.0,11.12,48.0,0.01,0.04,-0.14,0.13,2.0,3.0,,0.0,0.3,121.0,0.01,0.11,0.2,-0.01,-1.09,-9.54,-2.07,0.0,0.0,1.0
1213,大飲,食品工業,7.07,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,"11,264.52",-89.70,-71.05,0.0,0.0,0.0
1215,卜蜂,食品工業,96.8,0.0,3.66,0.03,91.0,0.09,0.17,0.19,4.0,9.0,12.0,40.29,-5.0,-0.0,-0.04,-0.24,-0.3,1.0,2.0,,-0.0,0.41,14.0,0.0,0.03,-0.02,-0.06,-0.46,-12.38,0.69,0.0,0.0,0.0
1216,統一,食品工業,71.5,-0.28,4.19,0.01,597.0,0.02,0.05,0.12,3.0,7.0,14.0,37.75,-1252.0,-0.02,-0.09,-0.31,-0.22,0.0,0.0,,-0.0,0.71,-177.0,-0.0,-0.04,-0.13,-0.24,2.10,10.34,10.74,2.0,3.0,6.0
1217,愛之味,食品工業,11.75,0.43,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,140.0,0.03,0.11,-0.08,0.0,4.0,5.0,,0.0,0.21,-17.0,-0.0,0.0,-0.32,-0.28,0.91,-7.24,2.07,0.0,0.0,1.0
1218,泰山,食品工業,21.1,0.72,0.02,0.0,0.0,0.0,0.02,0.02,0.0,1.0,1.0,1.85,225.0,0.05,0.1,-0.11,-0.39,3.0,3.0,,0.0,0.62,58.0,0.01,-0.01,-0.17,-0.41,-23.02,-13.74,0.73,1.0,1.0,1.0
1219,福壽,食品工業,19.1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,22.0,0.01,0.0,-0.14,-0.2,3.0,4.0,,0.0,0.11,-4.0,-0.0,-0.02,-0.15,-0.26,-13.52,-17.89,-4.11,0.0,0.0,0.0
1220,台榮,食品工業,13.95,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,-9.0,-0.01,0.0,-0.07,-0.07,1.0,2.0,,-0.0,0.08,22.0,0.01,0.0,-0.11,-0.12,-7.34,4.71,-6.86,0.0,0.0,0.0
1225,福懋油,食品工業,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,-0.01,-0.07,-0.06,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,-4.55,-18.37,-4.78,0.0,0.0,0.0
1227,佳格,食品工業,37.75,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.17,-22.0,-0.0,0.0,-0.12,-0.13,1.0,3.0,,-0.0,0.24,-29.0,-0.0,-0.01,-0.08,-0.11,10.46,-16.80,-3.87,0.0,0.0,1.0
1229,聯華,食品工業,66.0,1.85,0.07,0.0,0.0,0.01,0.01,0.01,1.0,2.0,3.0,11.79,434.0,0.03,0.03,-0.04,-0.14,3.0,5.0,,0.0,0.2,301.0,0.02,0.02,-0.07,-0.18,56.10,49.31,9.52,2.0,3.0,4.0
1231,聯華食,食品工業,86.5,0.82,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.17,6.0,0.0,0.0,-0.13,-0.2,4.0,4.0,,0.0,0.03,3.0,0.0,-0.04,-0.22,-0.32,40.44,-8.78,0.75,0.0,0.0,0.0
1232,大統益,食品工業,142.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-3.0,-0.0,0.0,-0.08,-0.08,1.0,1.0,,0.0,0.22,-1.0,-0.0,-0.02,-0.04,-0.05,4.29,-20.73,-4.52,0.0,0.0,0.0
1233,天仁,食品工業,34.5,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.0,0.0,0.0,-0.03,-0.01,1.0,1.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.01,21.33,7.87,15.09,0.0,0.0,0.0
1234,黑松,食品工業,40.0,0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.73,34.0,0.01,0.01,-0.09,-0.03,3.0,3.0,,-0.0,0.21,10.0,0.0,-0.0,-0.04,-0.04,-14.52,-10.87,10.69,0.0,0.0,0.0
1235,興泰,食品工業,82.7,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-2.0,-0.0,-0.0,-0.04,-0.03,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-29.86,452.18,20.53,0.0,0.0,0.0
1236,宏亞,食品工業,23.6,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,-0.02,-0.02,0.0,1.0,,0.0,0.45,,,,,,32.45,-31.81,-8.48,0.0,0.0,0.0
1240,茂生農經,農業科技,48.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,-1.0,-0.0,0.0,0.02,0.03,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-12.64,-13.87,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,-0.0,-0.05,-0.03,1.0,2.0,,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.01,19.80,-19.58,12.78,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
