id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,39.9,3.1,3.89,0.0,280.0,0.01,0.03,0.0,5.0,10.0,15.0,20.76,6552.0,0.09,-0.2,-0.26,-0.31,1.0,2.0,,0.03,2.76,7664.0,0.11,-0.16,-0.25,-0.33,,,,0.0,0.0,5.0
1102,亞泥,水泥工業,44.25,0.68,4.26,0.0,55.0,0.01,-0.03,-0.02,4.0,5.0,10.0,18.23,943.0,0.03,-0.04,-0.04,-0.03,2.0,4.0,,0.0,5.06,1139.0,0.03,0.09,0.12,0.18,,,,1.0,5.0,10.0
1103,嘉泥,水泥工業,20.2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,16.0,0.0,0.06,0.1,0.12,5.0,7.0,,0.0,0.18,80.0,0.01,-0.02,0.09,0.15,,,,0.0,0.0,0.0
1104,環泥,水泥工業,28.75,1.59,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.5,754.0,0.12,0.5,0.81,1.24,3.0,6.0,,0.02,0.16,144.0,0.02,0.01,-0.04,-0.08,,,,0.0,0.0,0.0
1108,幸福,水泥工業,16.5,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,922.0,0.23,0.13,0.47,1.9,4.0,9.0,,0.03,0.23,677.0,0.17,-0.15,-0.15,0.91,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.9,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,12.0,0.0,0.09,0.09,0.11,4.0,5.0,,0.01,0.33,16.0,0.0,0.02,-0.02,-0.19,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.3,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,23.0,0.0,0.0,-0.01,0.0,3.0,5.0,,0.0,0.2,0.0,0.0,0.0,-0.0,0.01,,,,0.0,0.0,0.0
1201,味全,食品工業,20.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,113.0,0.02,0.03,-0.06,-0.16,4.0,5.0,,-0.0,0.33,39.0,0.01,-0.01,-0.08,-0.17,,,,0.0,0.0,0.0
1203,味王,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.01,0.01,0.01,1.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,51.8,0.97,0.06,0.02,150.0,0.02,0.02,0.02,1.0,1.0,4.0,10.16,17.0,0.0,0.04,0.09,0.54,4.0,7.0,,-0.03,0.32,99.0,0.01,0.06,0.08,0.58,,,,0.0,1.0,1.0
1213,大飲,食品工業,6.96,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.05,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,93.7,4.11,0.52,0.0,3.0,0.0,0.19,0.25,1.0,5.0,6.0,40.57,-71.0,-0.02,0.15,0.2,1.37,4.0,6.0,,0.02,0.44,340.0,0.12,0.24,0.6,1.93,,,,0.0,0.0,1.0
1216,統一,食品工業,73.9,0.41,1.44,0.0,82.0,0.0,-0.04,-0.04,5.0,8.0,16.0,41.11,1792.0,0.03,0.1,0.13,0.14,4.0,9.0,,0.0,0.58,446.0,0.01,0.05,0.09,0.26,,,,0.0,2.0,3.0
1217,愛之味,食品工業,11.05,0.45,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.07,54.0,0.01,-0.03,-0.08,0.0,3.0,5.0,,0.0,0.01,-12.0,-0.0,-0.08,-0.35,-0.29,,,,0.0,1.0,1.0
1218,泰山,食品工業,29.75,1.36,0.02,0.0,0.0,0.0,0.02,0.02,1.0,2.0,2.0,2.88,333.0,0.07,0.08,-0.16,-0.37,3.0,5.0,,0.01,0.25,150.0,0.03,0.01,-0.17,-1.07,,,,0.0,0.0,0.0
1219,福壽,食品工業,21.4,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,341.0,0.11,-0.28,-0.5,-0.21,1.0,3.0,,0.0,0.03,142.0,0.04,-0.33,-0.52,-0.48,,,,0.0,0.0,0.0
1220,台榮,食品工業,16.05,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,-5.0,-0.0,-0.19,-0.48,-1.05,0.0,1.0,,0.0,0.02,5.0,0.0,-0.19,-0.33,-1.18,,,,0.0,0.0,0.0
1225,福懋油,食品工業,60.3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.0,0.0,-0.0,0.0,0.0,3.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.04,,,,0.0,0.0,0.0
1227,佳格,食品工業,40.7,0.74,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.0,6.59,217.0,0.02,-0.05,-0.16,-0.17,3.0,4.0,,-0.0,0.16,109.0,0.01,-0.04,-0.14,-0.24,,,,0.0,1.0,1.0
1229,聯華,食品工業,61.9,1.48,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.0,11.05,323.0,0.02,0.01,0.07,0.18,3.0,7.0,,-0.0,0.14,321.0,0.02,0.03,0.13,0.17,,,,1.0,2.0,5.0
