id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,21.75,1.16,,,,0.3,0.0,68.0,0.0,0.0,-0.13,2.0,2.0,3.0,18.31,1439.0,0.02,-0.35,-0.82,-0.67,2.0,2.0,,-0.0,2.68,729.0,0.01,-0.35,-0.75,-1.02,0.0,2.0,9.0,-7.25,-12.12
1102,亞泥,水泥工業,36.1,0.28,,,,7.37,-0.02,-636.0,-0.08,-0.18,-0.35,1.0,1.0,1.0,20.8,1503.0,0.04,-0.08,-0.17,-0.07,3.0,4.0,,0.0,8.29,255.0,0.01,-0.09,-0.25,-0.28,4.0,9.0,19.0,-4.12,-9.3
1103,嘉泥,水泥工業,13.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,-17.0,-0.0,-0.04,-0.1,-0.18,1.0,1.0,,0.0,0.23,2.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-1.13,-4.01
1104,環泥,水泥工業,30.6,-1.13,,,,0.06,0.0,0.0,0.0,0.0,0.02,0.0,0.0,7.0,16.6,-50.0,-0.01,-0.07,-0.01,0.64,2.0,4.0,,0.0,0.23,-29.0,-0.0,-0.01,0.01,0.51,3.0,3.0,3.0,-6.56,-6.56
1108,幸福,水泥工業,15.0,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-9.0,-0.0,-0.0,0.01,-0.01,1.0,2.0,,0.0,0.1,20.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.66,-3.54
1109,信大,水泥工業,15.45,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-1.0,-0.0,-0.0,0.0,-0.07,2.0,3.0,,-0.0,0.38,-1.0,-0.0,-0.0,-0.03,-0.04,0.0,0.0,0.0,-1.9,-4.33
1110,東泥,水泥工業,16.5,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,5.0,0.0,0.0,-0.01,-0.05,2.0,3.0,,0.0,0.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.17,-9.84
1201,味全,食品工業,15.15,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-32.0,-0.01,-0.02,-0.02,0.01,2.0,4.0,,0.0,0.43,23.0,0.0,-0.02,-0.04,-0.06,0.0,0.0,0.0,-0.98,-3.81
1203,味王,食品工業,39.4,-0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-5.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-2.72
1210,大成,食品工業,53.7,0.0,,,,3.36,0.0,17.0,-0.01,-0.1,-0.44,3.0,3.0,4.0,11.13,686.0,0.08,0.37,-0.01,-0.89,5.0,6.0,,-0.0,0.42,540.0,0.06,0.27,-0.1,-0.94,2.0,7.0,15.0,-3.24,-3.24
1213,大飲,食品工業,11.05,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.3,-14.01
1215,卜蜂,食品工業,139.5,-0.71,,,,3.88,-0.1,-309.0,-0.11,-0.14,-0.21,1.0,2.0,4.0,45.26,160.0,0.05,0.65,1.27,-0.43,5.0,9.0,,-0.0,0.15,-28.0,-0.01,0.42,0.87,-0.68,4.0,8.0,14.0,-4.45,-4.45
1216,統一,食品工業,76.4,-1.42,,,,9.11,-0.01,-331.0,-0.01,-0.07,-0.07,2.0,2.0,6.0,35.81,-5770.0,-0.1,-0.19,-0.17,-0.03,0.0,3.0,,-0.0,1.01,-5553.0,-0.1,-0.15,-0.16,-0.04,3.0,8.0,14.0,-4.38,-4.38
1217,愛之味,食品工業,10.25,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,-66.0,-0.01,-0.06,-0.1,-0.08,2.0,2.0,,0.0,0.25,41.0,0.01,0.01,-0.04,-0.1,0.0,0.0,0.0,-2.38,-7.66
1218,泰山,食品工業,18.25,-0.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,-22.0,-0.0,-0.12,-0.54,-0.48,1.0,1.0,,-0.0,0.65,-13.0,-0.0,-0.07,-0.29,-0.4,0.0,0.0,0.0,-6.65,-6.65
1219,福壽,食品工業,13.7,1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,-15.0,-0.0,-0.05,-0.15,-0.22,0.0,1.0,,0.0,0.1,30.0,0.01,0.01,-0.23,-0.53,0.0,0.0,0.0,-4.2,-4.2
1220,台榮,食品工業,12.9,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,-17.0,-0.01,-0.02,0.01,0.02,1.0,4.0,,-0.0,0.05,-32.0,-0.02,-0.06,-0.08,-0.13,0.0,0.0,0.0,-3.37,-3.37
1225,福懋油,食品工業,31.05,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,71.0,0.03,0.03,-0.01,-0.01,2.0,5.0,,0.0,0.63,,,,,,0.0,0.0,0.0,0.0,-3.42
1227,佳格,食品工業,31.4,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-55.0,-0.01,-0.03,-0.08,0.03,2.0,2.0,,-0.0,0.24,-52.0,-0.01,-0.02,-0.04,0.14,0.0,0.0,0.0,-7.51,-7.51
1229,聯華,食品工業,48.65,-2.21,,,,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,-480.0,-0.03,0.11,0.15,0.32,4.0,8.0,,-0.0,0.23,-463.0,-0.03,0.06,0.08,0.16,0.0,1.0,5.0,-3.47,-3.47
1231,聯華食,食品工業,108.5,-0.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-18.0,-0.01,0.03,-0.07,-0.42,2.0,2.0,,-0.0,0.05,-24.0,-0.01,-0.05,-0.13,-0.52,0.0,0.0,0.0,-8.05,-28.38
1232,大統益,食品工業,145.0,0.35,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.32,18.0,0.01,0.01,-0.05,-0.11,3.0,4.0,,0.0,0.22,1.0,0.0,-0.04,-0.06,-0.23,0.0,0.0,0.0,-1.02,-3.01
1233,天仁,食品工業,30.8,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-1.12
1234,黑松,食品工業,37.15,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-8.0,-0.0,-0.02,-0.02,-0.06,2.0,4.0,,-0.0,0.11,3.0,0.0,-0.03,-0.03,-0.08,0.0,0.0,0.0,-2.24,-7.13
1235,興泰,食品工業,49.6,-2.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-3.0,-0.0,-0.01,-0.03,-0.05,0.0,2.0,,0.0,0.03,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-10.14,-26.63
1236,宏亞,食品工業,25.9,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,0.0,0.0,0.03,0.11,1.0,3.0,,0.0,0.45,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,-2.26,-5.65
1240,茂生農經,農業科技,57.4,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,1.0,0.0,0.0,0.05,-0.09,2.0,5.0,,0.0,0.09,0.0,0.0,0.0,-0.02,-0.3,0.0,0.0,0.0,-8.16,-12.77
1256,鮮活果汁-KY,食品工業,145.0,-1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,-4.0,-0.01,0.16,0.27,0.3,4.0,7.0,,0.0,0.03,-2.0,-0.01,0.16,0.03,0.03,0.0,0.0,0.0,-12.12,-20.33
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,60.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,1.0,0.0,0.01,0.02,0.0,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.99,-3.99
1264,德麥,食品工業,296.0,0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,12.0,0.03,0.01,-0.0,0.0,2.0,3.0,,0.0,2.21,-2.0,-0.01,-0.02,-0.03,-0.07,0.0,0.0,0.0,-1.0,-3.43
1268,漢來美食,觀光事業,163.0,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-3.0,-0.01,0.09,0.01,0.13,2.0,4.0,,0.0,0.06,-5.0,-0.01,0.05,0.08,0.1,0.0,0.0,0.0,-0.61,-0.61
