id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,34.45,1.17,2.89,-0.53,-38003.0,-2.59,-2.59,-2.9,0.0,2.0,3.0,,,,2.09,2.12,1.82,4.0,6.0,,,,,,,,,-14.90,-0.80,4.32
1102,亞泥,水泥工業,41.45,2.22,3.04,-0.61,-21802.0,-2.8,-3.02,-3.09,0.0,0.0,2.0,,,,1.99,2.18,2.11,4.0,9.0,,,,,,,,,9.27,-7.56,1.33
1103,嘉泥,水泥工業,17.6,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.0,1.0,3.0,,,,,,,,,5.89,12.13,-1.03
1104,環泥,水泥工業,22.3,0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.02,0.0,0.03,2.0,6.0,,,,,,,,,-0.50,6.68,14.91
1108,幸福,水泥工業,10.85,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.03,1.0,3.0,,,,,,,,,-4.34,43.18,8.16
1109,信大,水泥工業,15.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.08,-0.12,1.0,1.0,,,,,,,,,27.01,-14.34,-11.03
1110,東泥,水泥工業,17.55,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.02,0.0,2.0,,,,,,,,,0.41,23.41,-1.74
1201,味全,食品工業,19.05,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.01,3.0,6.0,,,,,,,,,-7.15,-2.47,1.80
1203,味王,食品工業,35.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.01,0.01,2.0,5.0,,,,,,,,,0.57,38.46,8.66
1210,大成,食品工業,44.6,1.13,0.07,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,,,,-0.06,-0.07,-0.01,1.0,4.0,,,,,,,,,0.43,13.76,11.38
1213,大飲,食品工業,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-1.72,-13.58,-9.61
1215,卜蜂,食品工業,77.7,0.91,0.57,-0.01,-25.0,-0.33,-0.61,-0.74,0.0,0.0,1.0,,,,0.18,0.16,0.24,4.0,6.0,,,,,,,,,9.74,15.08,17.00
1216,統一,食品工業,65.9,0.76,1.31,0.0,0.0,0.01,0.03,-0.66,4.0,7.0,8.0,,,,-0.02,0.07,0.83,2.0,5.0,,,,,,,,,-5.29,3.32,10.06
1217,愛之味,食品工業,10.85,-0.46,0.08,0.0,0.0,0.0,0.08,0.08,1.0,3.0,3.0,,,,0.18,0.13,0.77,3.0,7.0,,,,,,,,,-3.63,-0.64,1.56
1218,泰山,食品工業,32.2,-1.83,0.02,0.0,0.0,0.0,-0.02,-0.02,2.0,2.0,4.0,,,,0.51,0.38,0.38,3.0,4.0,,,,,,,,,9.70,3.86,11.77
1219,福壽,食品工業,18.75,1.08,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,2.0,,,,-0.26,-0.01,0.0,0.0,4.0,,,,,,,,,0.13,3.00,15.95
1220,台榮,食品工業,15.2,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,0.13,2.0,5.0,,,,,,,,,4.83,5.23,11.59
1225,福懋油,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.01,1.0,2.0,,,,,,,,,-0.06,-2.38,16.67
1227,佳格,食品工業,39.6,1.15,0.21,0.0,0.0,-0.01,-0.01,-0.01,2.0,2.0,5.0,,,,-0.03,-0.02,0.08,2.0,5.0,,,,,,,,,27.31,-24.60,-17.51
