id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.55,-1.05,,,,0.15,0.0,0.0,0.0,0.0,-0.05,4.0,6.0,7.0,14.0,-12259.0,-0.16,-0.4,0.04,-0.13,3.0,6.0,,-0.01,2.72,-9616.0,-0.13,-0.3,0.09,0.08,0.0,2.0,9.0,-5.04,-7.65
1102,亞泥,水泥工業,32.4,-0.92,,,,5.35,-0.05,-1915.0,-0.11,-0.1,-0.13,3.0,7.0,14.0,12.54,-3217.0,-0.09,0.14,0.34,-0.91,3.0,8.0,,-0.01,8.49,-3389.0,-0.1,-0.18,-0.32,-1.04,2.0,3.0,6.0,-11.35,-11.35
1103,嘉泥,水泥工業,12.95,-1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-352.0,-0.04,-0.02,-0.0,0.1,2.0,4.0,,-0.01,0.23,-119.0,-0.02,-0.03,-0.02,-0.04,0.0,0.0,0.0,-5.82,-6.16
1104,環泥,水泥工業,26.45,-1.67,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,14.99,-774.0,-0.11,-0.04,-0.11,-0.17,2.0,4.0,,-0.0,0.11,-571.0,-0.08,-0.01,-0.08,-0.12,0.0,0.0,5.0,-3.99,-10.03
1108,幸福,水泥工業,12.05,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-33.0,-0.01,0.08,0.04,-0.34,4.0,5.0,,-0.01,0.06,-22.0,-0.01,-0.03,-0.09,-0.67,0.0,0.0,0.0,-14.54,-17.47
1109,信大,水泥工業,13.6,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-62.0,-0.02,0.01,0.02,0.01,3.0,5.0,,-0.01,0.35,-32.0,-0.01,-0.02,-0.02,-0.07,0.0,0.0,0.0,-8.11,-12.26
1110,東泥,水泥工業,15.9,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,-52.0,-0.01,0.07,0.1,0.18,4.0,6.0,,-0.0,0.03,-1.0,-0.0,0.01,0.01,0.02,0.0,0.0,0.0,-1.55,-1.55
1201,味全,食品工業,12.1,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,-110.0,-0.02,0.05,0.04,0.09,2.0,4.0,,-0.01,0.42,-74.0,-0.01,0.01,-0.05,-0.03,0.0,0.0,0.0,-4.72,-4.72
1203,味王,食品工業,48.45,0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,21.0,0.01,0.03,0.06,0.11,4.0,7.0,,-0.01,0.05,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,-3.0,-3.0
1210,大成,食品工業,55.5,-0.89,,,,7.11,0.0,0.0,0.01,0.06,0.2,4.0,7.0,13.0,8.05,-1142.0,-0.13,-0.4,-0.49,-0.56,2.0,4.0,,-0.03,0.78,-868.0,-0.1,-0.31,-0.29,0.12,0.0,0.0,3.0,-5.61,-5.61
1213,大飲,食品工業,7.5,3.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-2.6,-16.67
1215,卜蜂,食品工業,103.5,0.49,,,,4.47,0.0,0.0,0.0,0.0,-0.03,4.0,5.0,5.0,37.87,-42.0,-0.01,-0.13,-0.39,0.64,3.0,5.0,,-0.01,0.17,-234.0,-0.08,-0.44,-0.92,-1.43,0.0,0.0,3.0,-8.81,-28.12
1216,統一,食品工業,73.9,1.23,,,,13.75,-0.03,-1637.0,-0.03,0.22,0.55,2.0,7.0,17.0,31.9,17236.0,0.3,1.08,0.7,0.75,5.0,7.0,,-0.0,1.47,-247.0,-0.0,-0.12,-0.18,0.28,3.0,3.0,3.0,-7.97,-7.97
1217,愛之味,食品工業,9.79,-0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,-18.0,-0.0,0.03,0.14,0.38,2.0,6.0,,-0.02,0.19,-193.0,-0.04,-0.05,-0.05,0.02,0.0,0.0,0.0,-4.02,-4.02
1218,泰山,食品工業,15.25,-2.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,-1471.0,-0.29,-0.43,-0.8,-1.03,2.0,4.0,,-0.01,0.61,-1052.0,-0.21,-0.3,-0.57,-1.2,0.0,0.0,0.0,-11.85,-22.19
