id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.95,-0.43,,,,0.3,-0.0,-2.0,-0.08,-0.13,-0.13,0.0,1.0,1.0,18.82,-7935.0,-0.11,-0.14,0.05,0.23,2.0,6.0,,0.01,2.69,-6166.0,-0.08,-0.24,-0.33,-0.56,3.0,7.0,15.0,-4.38,-7.65
1102,亞泥,水泥工業,37.0,-1.73,,,,7.49,-0.04,-1388.0,-0.13,-0.21,-0.37,0.0,0.0,0.0,20.92,-971.0,-0.03,0.08,0.08,0.23,4.0,5.0,,0.0,8.32,-1454.0,-0.04,-0.01,-0.06,-0.05,5.0,10.0,20.0,-3.01,-8.64
1103,嘉泥,水泥工業,13.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,-5.0,-0.0,0.0,-0.05,-0.26,2.0,5.0,,0.0,0.23,3.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,-2.92,-5.34
1104,環泥,水泥工業,32.3,-0.46,,,,0.06,0.0,0.0,0.0,0.02,0.05,1.0,6.0,11.0,16.66,221.0,0.03,0.33,0.7,0.94,5.0,9.0,,0.01,0.2,162.0,0.02,0.24,0.51,0.63,0.0,0.0,0.0,-1.37,-1.37
1108,幸福,水泥工業,15.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-5.0,-0.0,0.01,-0.01,-0.01,4.0,4.0,,0.0,0.1,-8.0,-0.0,-0.0,-0.01,0.01,0.0,0.0,0.0,-1.32,-3.54
1109,信大,水泥工業,15.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-7.0,-0.0,-0.0,-0.06,-0.1,2.0,2.0,,0.0,0.37,4.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-0.63,-3.98
1110,東泥,水泥工業,16.85,1.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,38.0,0.01,-0.01,-0.04,-0.04,1.0,2.0,,0.0,0.02,18.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-3.16,-7.92
1201,味全,食品工業,15.3,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,10.0,0.0,0.04,0.03,-0.09,5.0,7.0,,0.0,0.42,22.0,0.0,0.01,-0.02,-0.14,0.0,0.0,0.0,-0.97,-3.47
1203,味王,食品工業,39.6,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-4.0,-0.0,-0.0,-0.01,-0.01,1.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-2.22
1210,大成,食品工業,54.8,1.11,,,,3.44,-0.01,-102.0,-0.1,-0.32,-0.73,1.0,1.0,3.0,10.89,-1640.0,-0.18,-0.98,-1.09,-1.09,1.0,3.0,,-0.01,0.45,-1218.0,-0.14,-0.81,-0.97,-1.45,4.0,8.0,16.0,-1.26,-11.76
1213,大飲,食品工業,11.3,2.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.13,-13.08
1215,卜蜂,食品工業,140.0,4.48,,,,4.06,0.03,93.0,0.02,-0.04,-0.09,2.0,3.0,3.0,44.59,1805.0,0.61,-1.55,-1.08,-0.52,1.0,5.0,,0.01,0.16,1226.0,0.42,-1.38,-1.13,-0.82,3.0,6.0,13.0,-4.11,-4.11
1216,統一,食品工業,79.0,-1.13,,,,9.16,-0.02,-1167.0,-0.03,-0.02,0.1,1.0,4.0,10.0,36.06,-176.0,-0.0,0.16,0.15,-0.04,4.0,5.0,,0.02,1.02,-615.0,-0.01,0.08,0.12,0.07,4.0,6.0,10.0,-1.13,-4.47
1217,愛之味,食品工業,10.45,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-65.0,-0.01,0.05,0.0,-0.15,4.0,5.0,,0.0,0.24,10.0,0.0,-0.0,-0.06,-0.17,0.0,0.0,0.0,-1.42,-5.86
1218,泰山,食品工業,18.65,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,-249.0,-0.05,-0.29,-0.18,0.28,0.0,3.0,,0.01,0.64,-212.0,-0.04,-0.21,-0.25,-0.01,0.0,0.0,0.0,-4.6,-4.6
1219,福壽,食品工業,14.15,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,5.0,0.0,-0.1,-0.08,-0.07,3.0,6.0,,0.0,0.09,-500.0,-0.15,-0.47,-0.45,-0.41,0.0,0.0,0.0,-1.05,-2.75
1220,台榮,食品工業,13.35,1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,29.0,0.02,0.01,0.03,-0.0,3.0,7.0,,0.0,0.05,2.0,0.0,-0.06,-0.06,-0.04,0.0,0.0,0.0,0.0,-1.48
1225,福懋油,食品工業,31.0,0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,32.0,0.01,0.04,-0.01,-0.25,4.0,6.0,,0.01,0.63,,,,,,0.0,0.0,0.0,0.0,-4.02
1227,佳格,食品工業,31.45,-0.79,,,,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.07,-282.0,-0.03,-0.11,0.05,0.08,0.0,4.0,,0.01,0.24,-136.0,-0.01,-0.07,0.1,0.2,0.0,0.0,0.0,-7.36,-7.36
