id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.1,-1.19,3.19,0.0,25.0,0.01,-0.02,-0.03,5.0,8.0,17.0,19.99,-16421.0,-0.23,-0.96,-1.08,-1.97,0.0,1.0,,0.0,2.72,-15785.0,-0.22,-0.81,-0.91,-1.76,4.76,-12.26,4.74,0.0,2.0,3.0
1102,亞泥,水泥工業,39.7,0.13,5.12,0.01,202.0,-0.01,0.0,0.06,2.0,5.0,14.0,16.62,-51.0,-0.0,-0.03,0.1,0.09,2.0,7.0,,0.0,4.67,-118.0,-0.0,-0.04,0.01,-0.09,-4.72,-8.48,-9.40,3.0,5.0,6.0
1103,嘉泥,水泥工業,18.65,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,70.0,0.01,-0.06,0.03,-0.08,1.0,5.0,,0.0,0.23,-16.0,-0.0,-0.02,-0.02,-0.08,-10.39,31.01,35.55,0.0,0.0,0.0
1104,環泥,水泥工業,26.1,-0.76,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.49,-86.0,-0.01,-0.21,-0.74,-0.81,0.0,0.0,,0.0,0.21,-234.0,-0.03,-0.16,-0.56,-0.61,-3.15,1.93,12.14,0.0,0.0,0.0
1108,幸福,水泥工業,14.5,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,-74.0,-0.02,-0.4,-0.57,-1.28,0.0,0.0,,0.0,0.17,-32.0,-0.01,-0.1,-0.16,-0.38,-2.43,10.35,26.42,0.0,0.0,0.0
1109,信大,水泥工業,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,-32.0,-0.01,-0.08,-0.1,-0.12,0.0,0.0,,0.0,0.42,3.0,0.0,-0.02,-0.01,-0.02,-3.70,13.27,2.33,0.0,0.0,0.0
1110,東泥,水泥工業,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,-3.0,-0.0,-0.01,-0.01,-0.04,1.0,3.0,,-0.0,0.15,0.0,0.0,0.0,-0.0,0.0,-4.93,-9.45,37.13,0.0,0.0,0.0
1201,味全,食品工業,18.55,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,-13.0,-0.0,-0.09,-0.18,-0.38,0.0,0.0,,0.0,0.44,-17.0,-0.0,-0.11,-0.14,-0.38,1.89,0.79,4.98,0.0,0.0,0.0
1203,味王,食品工業,41.7,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,3.0,0.0,0.01,0.02,0.02,4.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,13.72,3.75,0.03,0.0,0.0,0.0
1210,大成,食品工業,55.2,2.22,0.22,0.0,0.0,-0.02,-0.02,-0.04,0.0,1.0,2.0,12.02,264.0,0.03,-0.09,-0.24,-0.53,2.0,4.0,,0.07,0.41,637.0,0.07,-0.11,-0.15,-0.37,14.89,-3.28,1.08,1.0,1.0,4.0
1213,大飲,食品工業,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,96.5,1.26,3.21,-0.04,-120.0,-0.05,0.23,0.28,0.0,3.0,8.0,41.0,117.0,0.04,0.05,0.8,0.78,3.0,7.0,,-0.0,0.58,-19.0,-0.01,-0.14,0.74,0.61,6.29,4.80,3.61,2.0,2.0,3.0
1216,統一,食品工業,70.3,0.72,2.6,0.01,349.0,0.01,-0.01,-0.03,4.0,5.0,12.0,38.92,-431.0,-0.01,-0.12,-0.14,-0.33,1.0,2.0,,0.0,0.7,-170.0,-0.0,-0.06,-0.09,-0.26,6.28,18.27,8.50,1.0,5.0,8.0
1217,愛之味,食品工業,12.45,0.81,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,543.0,0.11,-0.06,-0.26,-0.67,2.0,3.0,,-0.0,0.26,216.0,0.04,0.02,0.04,-0.38,36.42,3.65,2.73,0.0,0.0,0.0
1218,泰山,食品工業,22.95,1.32,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.23,511.0,0.1,-0.06,-0.03,-0.07,2.0,4.0,,0.0,0.59,54.0,0.01,-0.27,-0.37,-0.55,8.16,9.75,1.29,0.0,0.0,0.0
1219,福壽,食品工業,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,5.0,0.0,-0.04,0.03,0.0,2.0,6.0,,0.0,0.11,-16.0,-0.0,-0.02,0.0,-0.17,-2.68,1.03,-0.68,0.0,0.0,0.0
1220,台榮,食品工業,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,8.0,0.0,-0.01,0.11,0.08,3.0,8.0,,0.0,0.05,0.0,0.0,-0.02,-0.04,-0.1,8.75,-5.50,-8.91,0.0,0.0,0.0
1225,福懋油,食品工業,53.8,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-1.0,-0.0,-0.0,0.0,-0.01,0.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,1.42,-7.57,-2.22,0.0,0.0,0.0
1227,佳格,食品工業,37.85,0.4,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,6.17,-29.0,-0.0,-0.01,-0.02,-0.08,2.0,4.0,,0.0,0.24,-10.0,-0.0,-0.05,-0.09,-0.3,23.54,-1.08,-3.09,0.0,0.0,2.0
1229,聯華,食品工業,62.5,0.97,0.06,-0.0,-1.0,0.0,-0.0,0.0,0.0,1.0,1.0,11.55,381.0,0.02,0.0,-0.03,-0.09,3.0,6.0,,-0.0,0.21,112.0,0.01,-0.01,-0.04,-0.12,-12.80,7.30,1.05,2.0,3.0,7.0
1231,聯華食,食品工業,88.8,0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.32,-2.0,-0.0,-0.13,-0.11,-0.28,1.0,4.0,,0.0,0.04,20.0,0.01,-0.08,-0.07,-0.16,8.90,6.74,3.69,0.0,0.0,0.0
1232,大統益,食品工業,142.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,-0.0,-0.01,-0.03,3.0,7.0,,0.0,0.21,-1.0,-0.0,-0.01,-0.01,-0.06,25.04,0.73,1.38,0.0,0.0,1.0
1233,天仁,食品工業,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,5.17,12.94,17.38,0.0,0.0,0.0
1234,黑松,食品工業,38.3,0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.83,-40.0,-0.01,-0.07,-0.1,-0.18,0.0,2.0,,-0.0,0.19,-4.0,-0.0,-0.0,-0.0,0.0,13.94,4.33,14.36,0.0,0.0,0.0
1235,興泰,食品工業,77.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,65.57,-4.16,33.69,0.0,0.0,0.0
