id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,24.0,0.84,,,,0.49,0.0,0.0,0.0,-1.62,-1.63,0.0,1.0,1.0,19.11,8206.0,0.11,-0.07,1.56,1.81,3.0,6.0,,0.0,2.65,2302.0,0.03,-0.26,-0.52,-1.02,3.0,7.0,16.0
1102,亞泥,水泥工業,38.15,2.69,,,,7.64,-0.01,-377.0,-0.16,-0.37,-0.56,0.0,0.0,1.0,20.82,2969.0,0.08,0.2,0.27,0.33,5.0,8.0,,0.0,8.24,2005.0,0.06,0.04,-0.07,-0.23,5.0,10.0,19.0
1103,嘉泥,水泥工業,13.7,1.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,-92.0,-0.01,-0.08,-0.08,0.09,0.0,1.0,,0.0,0.21,53.0,0.01,0.02,0.03,-0.04,0.0,0.0,0.0
1104,環泥,水泥工業,30.65,1.66,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.92,548.0,0.08,0.25,0.27,0.09,5.0,8.0,,0.0,0.16,202.0,0.03,0.11,0.09,-1.04,0.0,0.0,1.0
1108,幸福,水泥工業,15.2,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,11.0,0.0,0.01,-0.0,-0.01,3.0,4.0,,0.0,0.11,9.0,0.0,0.01,-0.0,-0.0,0.0,0.0,0.0
1109,信大,水泥工業,15.7,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,1.0,0.0,-0.02,-0.02,-0.04,4.0,5.0,,0.0,0.35,6.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1110,東泥,水泥工業,16.5,-2.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-61.0,-0.01,-0.02,-0.04,-0.04,1.0,3.0,,0.0,0.02,-52.0,-0.01,-0.01,-0.02,-0.02,0.0,0.0,0.0
1201,味全,食品工業,15.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-57.0,-0.01,-0.1,-0.14,-0.08,1.0,2.0,,0.0,0.39,-45.0,-0.01,-0.05,-0.08,-0.06,0.0,0.0,0.0
1203,味王,食品工業,39.85,1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,4.0,0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,51.8,0.19,,,,4.04,-0.07,-619.0,-0.23,-0.66,-0.88,1.0,1.0,1.0,11.79,341.0,0.04,-0.13,-0.15,-0.34,2.0,3.0,,-0.02,0.5,-386.0,-0.04,-0.34,-0.67,-0.92,4.0,9.0,19.0
1213,大飲,食品工業,12.2,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,140.5,2.18,,,,4.03,-0.0,-14.0,0.03,0.07,0.06,1.0,3.0,6.0,45.57,384.0,0.13,0.54,0.45,0.57,5.0,7.0,,-0.0,0.13,81.0,0.03,0.27,0.13,0.12,3.0,6.0,8.0
1216,統一,食品工業,78.4,0.0,,,,9.14,0.02,892.0,0.14,0.2,0.24,5.0,9.0,12.0,36.01,-1055.0,-0.02,-0.14,-0.2,-0.16,0.0,1.0,,0.0,0.93,-233.0,-0.0,-0.01,-0.01,0.15,0.0,1.0,8.0
1217,愛之味,食品工業,10.55,0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,-96.0,-0.02,-0.12,-0.22,-0.29,0.0,0.0,,0.0,0.19,-32.0,-0.01,-0.1,-0.12,-0.1,0.0,0.0,0.0
1218,泰山,食品工業,19.15,0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,-98.0,-0.02,-0.02,-0.0,0.12,2.0,6.0,,0.0,0.64,-1.0,-0.0,0.03,0.05,0.13,0.0,0.0,0.0
1219,福壽,食品工業,13.55,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,-15.0,-0.0,-0.04,-0.05,0.0,0.0,1.0,,0.0,0.07,3.0,0.0,0.0,-0.03,-0.11,0.0,0.0,0.0
1220,台榮,食品工業,12.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,-2.0,-0.0,-0.05,-0.06,-0.1,0.0,2.0,,0.0,0.03,0.0,0.0,-0.03,-0.03,-0.09,0.0,0.0,0.0
1225,福懋油,食品工業,29.7,2.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,70.0,0.03,-0.27,-0.29,-0.15,2.0,5.0,,-0.01,0.62,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,30.2,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-112.0,-0.01,-0.07,-0.1,-0.14,0.0,2.0,,0.01,0.22,-18.0,-0.0,-0.05,-0.08,-0.08,0.0,0.0,2.0
1229,聯華,食品工業,48.7,1.04,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.67,171.0,0.01,-0.01,0.05,0.07,3.0,6.0,,0.0,0.2,117.0,0.01,-0.03,0.02,-0.01,3.0,4.0,8.0
1231,聯華食,食品工業,128.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,-57.0,-0.02,-0.12,-0.23,-0.46,1.0,1.0,,0.0,0.03,-77.0,-0.03,-0.15,-0.27,-0.44,0.0,0.0,1.0
1232,大統益,食品工業,147.5,0.68,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-3.0,-0.0,-0.02,-0.05,-0.06,0.0,0.0,,0.0,0.2,-9.0,-0.01,-0.03,-0.05,-0.06,0.0,0.0,0.0
1233,天仁,食品工業,30.7,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,-0.02,-0.02,-0.03,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,38.15,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-5.0,-0.0,-0.02,-0.06,-0.14,1.0,1.0,,0.0,0.1,-18.0,-0.0,-0.03,-0.06,-0.09,0.0,0.0,0.0
1235,興泰,食品工業,62.9,1.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
