id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,31.9,0.79,5.93,-0.0,-281.0,0.03,0.04,-0.14,3.0,7.0,11.0,20.88,-3574.0,-0.05,-0.32,-0.64,-2.01,0.0,0.0,,-0.0,2.72,-1995.0,-0.03,-0.23,-0.52,-1.7,,,
1102,亞泥,水泥工業,38.5,1.45,6.11,-0.01,-364.0,-0.04,-0.05,-0.22,2.0,3.0,8.0,15.83,1069.0,0.03,-0.02,-0.09,-0.42,2.0,3.0,,-0.02,5.01,-86.0,-0.0,-0.05,-0.12,-0.31,,,
1103,嘉泥,水泥工業,16.3,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,4.0,0.0,0.0,-0.0,-0.02,3.0,5.0,,0.0,0.22,8.0,0.0,-0.0,-0.0,-0.01,,,
1104,環泥,水泥工業,20.4,0.74,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.21,42.0,0.01,-0.04,-0.04,-0.15,1.0,2.0,,-0.0,0.12,-11.0,-0.0,-0.01,-0.01,-0.1,,,
1108,幸福,水泥工業,10.5,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,28.0,0.01,0.01,0.01,-0.0,3.0,5.0,,0.0,0.05,-40.0,-0.01,-0.01,-0.01,-0.0,15.74,44.98,5.21
1109,信大,水泥工業,15.15,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,-3.0,-0.0,-0.01,0.0,-0.29,0.0,3.0,,0.0,0.35,-10.0,-0.0,-0.0,0.0,-0.13,,,
1110,東泥,水泥工業,18.25,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,54.0,0.01,0.01,0.03,0.04,5.0,8.0,,0.0,0.13,13.0,0.0,0.0,-0.0,0.01,25.44,30.49,-4.45
1201,味全,食品工業,18.7,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62,2.0,0.0,-0.01,-0.02,-0.38,2.0,3.0,,-0.0,0.39,8.0,0.0,-0.01,-0.04,-0.17,,,
1203,味王,食品工業,32.65,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.0,0.0,0.0,0.01,0.02,3.0,6.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,,,
1210,大成,食品工業,41.9,0.0,0.06,0.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,10.04,-460.0,-0.05,-0.13,-0.15,-0.32,0.0,3.0,,0.0,0.2,-290.0,-0.03,-0.07,-0.19,-0.48,3.39,22.54,11.12
1213,大飲,食品工業,7.05,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.23,10.14,-9.22
1215,卜蜂,食品工業,77.8,0.13,1.27,0.0,2.0,0.0,-0.0,0.03,3.0,5.0,9.0,38.63,-76.0,-0.03,-0.01,-0.02,-0.36,2.0,3.0,,-0.0,0.4,-36.0,-0.01,-0.02,-0.04,-0.4,,,
1216,統一,食品工業,65.3,-0.31,2.31,-0.0,-163.0,0.0,0.0,0.01,3.0,7.0,15.0,40.38,-2291.0,-0.04,-0.05,0.03,0.03,2.0,6.0,,-0.0,0.66,-1550.0,-0.03,-0.07,-0.05,-0.13,,,
1217,愛之味,食品工業,9.68,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,611.0,0.12,0.31,0.48,0.71,5.0,9.0,,-0.0,0.09,292.0,0.06,0.18,0.27,0.31,,,
1218,泰山,食品工業,42.3,3.3,0.03,0.0,3.0,0.0,-0.0,0.0,2.0,3.0,4.0,3.04,46.0,0.01,0.05,0.35,0.5,2.0,5.0,,0.01,0.07,-34.0,-0.01,0.04,0.01,0.23,,,
1219,福壽,食品工業,19.5,0.0,0.03,0.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,5.81,301.0,0.09,0.25,0.51,-0.06,4.0,7.0,,-0.0,0.05,-187.0,-0.06,-0.18,-0.02,-0.45,-2.84,19.37,17.47
1220,台榮,食品工業,14.75,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,14.0,0.01,0.07,0.18,0.2,5.0,10.0,,0.0,0.05,-10.0,-0.01,0.02,0.05,0.03,13.48,18.90,12.42
1225,福懋油,食品工業,56.9,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,12.0,0.01,0.01,0.02,0.01,4.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,-0.27,19.44,19.06
1227,佳格,食品工業,39.7,0.89,0.22,0.0,4.0,-0.0,-0.0,-0.01,2.0,4.0,7.0,6.25,181.0,0.02,0.04,0.05,-0.02,4.0,8.0,,-0.0,0.21,63.0,0.01,0.02,0.05,0.08,,,
1229,聯華,食品工業,50.5,1.51,0.06,0.0,5.0,0.0,-0.0,0.0,4.0,6.0,11.0,11.03,-41.0,-0.0,-0.01,-0.04,-0.05,1.0,2.0,,-0.0,0.21,87.0,0.01,0.02,0.01,-0.05,,,
1231,聯華食,食品工業,69.9,1.9,0.0,0.0,1.0,0.0,0.0,-0.01,2.0,2.0,3.0,2.36,51.0,0.02,0.06,0.13,0.13,5.0,9.0,,-0.0,0.03,31.0,0.01,-0.01,-0.03,-0.25,4.97,15.18,11.98
1232,大統益,食品工業,145.5,0.34,1.0,0.0,1.0,0.0,0.0,-0.02,2.0,3.0,5.0,1.18,3.0,0.0,-0.01,-0.03,-0.09,2.0,3.0,,0.0,0.18,-6.0,-0.0,-0.04,-0.08,-0.13,,,
1233,天仁,食品工業,32.25,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,1.0,0.0,0.0,0.0,0.0,2.0,4.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,-0.73,6.57,2.82
1234,黑松,食品工業,33.0,0.15,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.01,-0.03,1.0,2.0,,0.0,0.09,-59.0,-0.01,-0.01,-0.01,-0.04,-8.22,6.85,2.98
1235,興泰,食品工業,68.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-4.0,-0.0,-0.0,0.01,-0.01,2.0,5.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-89.03,80.80,34.65
1236,宏亞,食品工業,20.75,-0.72,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.51,-13.0,-0.01,-0.07,-0.01,0.09,2.0,5.0,,0.0,0.37,-6.0,-0.01,-0.05,-0.05,-0.15,-2.61,14.81,18.96
1240,茂生農經,農業科技,42.8,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,-0.03,0.0,-0.02,2.0,5.0,,,,1.0,0.0,0.0,0.03,0.05,,,
1256,鮮活果汁-KY,食品工業,212.0,4.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,-0.0,-0.03,-0.05,0.0,1.0,,-0.0,0.03,1.0,0.0,-0.0,-0.01,-0.02,-70.40,-41.67,-13.30
1258,其祥-KY,食品工業,22.35,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.0,0.19,0.48,0.7,-0.42,4.0,7.0,,,,8.0,0.02,0.32,0.49,-0.53,,,
1259,安心,觀光事業,73.4,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,0.01,0.0,0.0,3.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,-1.76,4.06,14.10
1264,德麥,食品工業,247.5,1.43,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-15.0,-0.04,-0.05,-0.06,-0.13,0.0,1.0,,,,-1.0,-0.0,-0.02,-0.02,-0.08,-3.92,16.18,8.14
1268,漢來美食,觀光事業,110.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.0,-0.0,-0.0,-0.0,4.0,6.0,,,,0.0,0.0,0.01,0.01,-0.08,,,
1301,台塑,塑膠工業,86.0,0.58,1.3,0.0,13.0,0.0,0.0,0.09,4.0,8.0,14.0,34.41,1807.0,0.03,0.06,0.0,0.01,3.0,4.0,,-0.0,0.96,1097.0,0.02,0.05,0.04,-0.06,-6.71,-30.97,-2.79
1303,南亞,塑膠工業,70.7,0.28,1.62,-0.0,-60.0,0.0,-0.0,0.06,3.0,6.0,16.0,29.79,1725.0,0.02,0.2,0.22,0.31,5.0,8.0,,-0.0,0.77,1126.0,0.01,0.05,0.09,0.21,-1.78,-28.90,-10.27
1304,台聚,塑膠工業,20.6,0.98,1.54,-0.0,-45.0,-0.02,-0.05,0.11,0.0,0.0,8.0,33.47,353.0,0.03,0.08,0.13,0.29,4.0,8.0,,-0.0,0.28,-2.0,-0.0,-0.04,-0.03,0.15,-5.97,-24.73,-4.71
1305,華夏,塑膠工業,20.45,0.25,0.21,0.0,4.0,-0.0,-0.0,-0.01,2.0,3.0,10.0,9.93,186.0,0.03,0.22,0.23,0.22,3.0,5.0,,-0.0,0.09,54.0,0.01,0.1,0.15,0.07,-11.88,-47.93,-11.45
