id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.95,-0.16,3.87,0.05,3686.0,0.05,0.05,0.1,1.0,2.0,6.0,16.58,-2445.0,-0.03,-0.13,-0.18,-0.25,1.0,2.0,,0.0,2.6,-139.0,-0.0,-0.12,-0.27,-0.47,-33.70,-34.32,-17.73,3.0,7.0,13.0
1102,亞泥,水泥工業,41.1,-0.12,4.67,-0.0,-53.0,-0.01,-0.03,-0.05,1.0,1.0,4.0,15.81,-1370.0,-0.04,-0.11,-0.17,0.02,1.0,2.0,,-0.01,4.92,949.0,0.03,0.16,0.16,0.23,-44.54,-42.32,-8.73,4.0,9.0,16.0
1103,嘉泥,水泥工業,17.2,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-53.0,-0.01,-0.03,-0.06,-0.1,0.0,0.0,,-0.0,0.24,-98.0,-0.01,-0.02,-0.07,-0.17,-17.15,-4.62,10.44,0.0,0.0,0.0
1104,環泥,水泥工業,31.45,-1.26,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.25,-293.0,-0.04,0.11,0.48,0.46,3.0,8.0,,-0.01,0.2,49.0,0.01,0.25,0.41,0.35,-29.88,-19.30,5.68,1.0,4.0,5.0
1108,幸福,水泥工業,16.3,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,100.0,0.02,0.16,0.29,0.24,4.0,7.0,,0.0,0.13,-39.0,-0.01,0.02,-0.07,-0.25,-37.36,-20.85,13.22,0.0,0.0,0.0
1109,信大,水泥工業,18.65,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,-12.0,-0.0,0.15,0.15,0.04,4.0,7.0,,0.0,0.42,-198.0,-0.06,-0.25,-0.61,-0.8,-51.40,-44.82,-2.20,0.0,0.0,0.0
1110,東泥,水泥工業,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,-13.0,-0.0,0.0,-0.02,-0.03,0.0,0.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-2.97,0.61,14.02,0.0,0.0,0.0
1201,味全,食品工業,18.95,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,-13.0,-0.0,0.06,0.01,0.01,4.0,4.0,,0.0,0.43,-13.0,-0.0,0.0,0.03,-0.0,-5.05,16.14,15.54,0.0,0.0,0.0
1203,味王,食品工業,52.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,1.0,0.0,0.0,-0.01,-0.01,3.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-15.71,-8.30,0.25,0.0,0.0,0.0
1210,大成,食品工業,56.8,-6.12,1.43,-0.02,-171.0,-0.07,-0.13,-0.22,0.0,0.0,0.0,10.8,-5639.0,-0.63,-0.45,-0.19,-0.06,4.0,9.0,,-0.02,0.44,-4325.0,-0.48,-0.44,-0.15,0.29,-23.56,-12.12,-4.10,5.0,10.0,20.0
