id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,23.0,-0.43,,,,2.13,-0.0,-23.0,-0.0,-0.0,-0.0,2.0,6.0,13.0,17.41,-5916.0,-0.08,-0.6,-1.2,-1.28,0.0,0.0,,0.0,2.6,-6797.0,-0.09,-0.52,-0.97,-1.02,3.0,4.0,6.0
1102,亞泥,水泥工業,37.35,-0.4,,,,8.27,-0.01,-524.0,-0.03,-0.05,-0.05,2.0,3.0,8.0,20.55,-925.0,-0.03,-0.26,-0.45,-0.5,1.0,2.0,,-0.0,8.32,-1246.0,-0.04,-0.25,-0.42,-0.51,3.0,7.0,12.0
1103,嘉泥,水泥工業,13.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,55.0,0.01,-0.01,-0.11,-0.25,2.0,2.0,,0.0,0.2,11.0,0.0,-0.01,-0.08,-0.16,0.0,0.0,0.0
1104,環泥,水泥工業,29.8,-1.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.74,386.0,0.06,0.35,0.39,0.3,5.0,7.0,,0.0,0.14,-162.0,-0.02,0.13,0.21,0.14,0.0,1.0,1.0
1108,幸福,水泥工業,15.25,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,62.0,0.02,-0.0,-0.0,0.04,3.0,7.0,,-0.01,0.11,-46.0,-0.01,0.01,0.03,0.17,0.0,0.0,0.0
1109,信大,水泥工業,15.75,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-11.0,-0.0,-0.0,-0.04,-0.09,0.0,0.0,,0.0,0.34,-11.0,-0.0,-0.02,-0.08,-0.09,0.0,0.0,0.0
1110,東泥,水泥工業,17.4,-0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,-51.0,-0.01,-0.02,-0.03,-0.03,0.0,2.0,,0.0,0.01,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1201,味全,食品工業,15.55,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,-33.0,-0.01,-0.01,-0.02,-0.0,1.0,3.0,,0.0,0.38,-14.0,-0.0,-0.0,-0.01,-0.0,0.0,0.0,0.0
1203,味王,食品工業,39.4,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-9.0,-0.0,-0.01,-0.01,-0.02,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.6,1.13,,,,4.93,-0.02,-179.0,-0.02,-0.09,0.02,3.0,3.0,9.0,12.26,82.0,0.01,-0.14,-0.18,-0.89,2.0,5.0,,0.0,0.57,-17.0,-0.0,-0.27,-0.72,-2.11,1.0,5.0,9.0
1213,大飲,食品工業,12.35,1.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,135.0,1.12,,,,3.98,0.0,0.0,-0.02,-0.0,-0.25,0.0,3.0,4.0,45.03,-71.0,-0.02,-0.05,0.15,0.28,2.0,5.0,,0.0,0.13,113.0,0.04,0.01,0.16,0.2,1.0,2.0,10.0
1216,統一,食品工業,76.7,0.52,,,,8.91,-0.0,-262.0,-0.0,-0.0,-0.03,4.0,8.0,12.0,36.19,1147.0,0.02,0.07,-0.09,-0.24,4.0,5.0,,-0.0,1.0,-221.0,-0.0,-0.18,-0.35,-0.84,1.0,2.0,8.0
