id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.35,0.44,3.78,-0.0,-16.0,-0.04,-0.04,-0.03,0.0,0.0,2.0,17.28,1226.0,0.02,-0.0,0.13,0.04,3.0,8.0,,0.0,2.58,689.0,0.01,-0.03,0.06,-0.01,,,,5.0,10.0,17.0
1102,亞泥,水泥工業,41.1,-0.12,4.84,-0.0,-6.0,-0.15,-0.39,-0.15,0.0,1.0,6.0,16.46,-59.0,-0.0,0.07,0.24,-0.07,2.0,4.0,,0.01,4.79,273.0,0.01,-0.01,-0.03,-0.03,,,,5.0,9.0,14.0
1103,嘉泥,水泥工業,18.75,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,32.0,0.0,-0.01,0.02,0.06,2.0,7.0,,0.0,0.23,-26.0,-0.0,-0.02,-0.02,-0.01,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.4,1.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.14,415.0,0.06,0.1,0.14,0.82,4.0,7.0,,-0.01,0.22,9.0,0.0,-0.05,-0.04,0.24,,,,0.0,0.0,0.0
1108,幸福,水泥工業,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,49.0,0.01,0.01,0.03,0.22,3.0,7.0,,-0.01,0.17,-30.0,-0.01,-0.03,-0.04,-0.14,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.01,0.05,3.0,6.0,,0.0,0.39,-53.0,-0.02,-0.04,-0.05,-0.09,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.8,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,33.0,0.01,0.01,0.03,0.06,2.0,6.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,-63.0,-0.01,-0.01,-0.0,-0.05,0.0,1.0,,0.0,0.41,-11.0,-0.0,-0.01,-0.01,-0.07,,,,0.0,0.0,0.0
1203,味王,食品工業,57.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,-4.0,-0.0,0.01,0.06,0.11,3.0,8.0,,-0.0,0.04,1.0,0.0,0.0,0.01,0.02,,,,0.0,0.0,0.0
1210,大成,食品工業,57.6,-1.03,1.6,-0.01,-130.0,0.01,0.31,1.47,3.0,5.0,11.0,11.21,254.0,0.03,0.09,-0.27,-0.95,3.0,4.0,,-0.0,0.3,-326.0,-0.04,-0.17,-0.26,0.15,,,,1.0,1.0,2.0
1213,大飲,食品工業,7.19,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,0.0,0.01,0.01,0.01,2.0,2.0,,0.0,0.0,-3.0,-0.01,-0.35,-0.52,-1.95,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,95.5,0.0,3.22,0.0,0.0,0.01,0.08,0.34,2.0,5.0,10.0,40.55,-4.0,-0.0,-0.03,-0.06,-0.28,1.0,3.0,,0.0,0.41,-40.0,-0.01,-0.04,-0.02,0.09,,,,0.0,0.0,0.0
1216,統一,食品工業,72.8,0.41,4.17,-0.0,-9.0,0.07,0.12,0.09,4.0,8.0,10.0,37.98,3832.0,0.07,0.05,0.05,0.24,3.0,5.0,,0.0,0.7,-171.0,-0.0,-0.07,-0.06,0.01,,,,1.0,2.0,10.0
1217,愛之味,食品工業,12.0,-0.41,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.22,14.0,0.0,0.07,0.25,0.14,2.0,6.0,,-0.0,0.2,-9.0,-0.0,0.15,0.23,0.17,,,,1.0,1.0,1.0
1218,泰山,食品工業,21.9,-0.68,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.23,-90.0,-0.02,-0.15,0.01,0.1,0.0,4.0,,0.0,0.62,-217.0,-0.04,-0.16,-0.17,-0.21,,,,0.0,0.0,0.0
1219,福壽,食品工業,19.3,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,-2.0,-0.0,0.01,-0.02,0.06,2.0,4.0,,-0.0,0.1,-13.0,-0.0,-0.01,-0.07,-0.12,,,,0.0,0.0,0.0
1220,台榮,食品工業,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,0.0,0.0,0.0,0.03,0.03,1.0,6.0,,0.0,0.08,10.0,0.01,-0.01,-0.06,-0.06,,,,0.0,0.0,0.0
1225,福懋油,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.01,0.01,0.05,1.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.9,0.39,0.02,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,6.3,-47.0,-0.01,-0.02,0.03,0.08,1.0,5.0,,0.0,0.23,22.0,0.0,-0.01,-0.01,-0.08,,,,1.0,1.0,2.0
1229,聯華,食品工業,64.9,-0.46,0.08,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.87,-311.0,-0.02,-0.06,-0.04,-0.02,2.0,5.0,,-0.0,0.19,-287.0,-0.02,-0.06,-0.08,-0.09,,,,1.0,5.0,10.0
1231,聯華食,食品工業,87.2,-0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.3,-38.0,-0.02,-0.05,-0.05,-0.03,0.0,3.0,,0.0,0.03,-37.0,-0.02,-0.09,-0.18,-0.27,,,,0.0,0.0,0.0
1232,大統益,食品工業,143.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,6.0,0.0,0.0,0.02,0.05,5.0,8.0,,0.0,0.21,0.0,0.0,-0.01,-0.02,-0.03,,,,0.0,0.0,0.0
1233,天仁,食品工業,35.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.01,0.03,0.04,1.0,4.0,,0.0,0.03,0.0,0.0,-0.01,-0.01,-0.01,,,,0.0,0.0,0.0
1234,黑松,食品工業,40.35,-0.49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.83,36.0,0.01,0.05,0.08,0.07,5.0,7.0,,-0.0,0.21,-11.0,-0.0,-0.0,-0.01,0.02,,,,0.0,0.0,0.0
1235,興泰,食品工業,75.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.01,-0.0,0.03,1.0,2.0,,0.0,0.03,1.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.95,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-1.0,-0.0,0.0,0.03,0.05,1.0,5.0,,0.0,0.45,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,47.75,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,1.0,0.0,0.0,-0.01,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,241.5,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,3.0,0.01,0.01,0.02,0.02,4.0,7.0,,0.0,0.07,1.0,0.0,-0.01,-0.01,-0.01,19.80,-19.58,12.78,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.5,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1264,德麥,食品工業,292.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,-0.0,0.0,-0.02,0.0,1.0,,0.02,2.25,1.0,0.0,0.0,0.01,0.01,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,156.5,1.29,0.28,0.0,0.0,0.22,0.28,0.28,2.0,3.0,3.0,1.54,-9.0,-0.02,-0.13,-0.21,-0.5,1.0,3.0,,0.03,0.57,0.0,0.0,0.25,0.22,0.2,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,78.1,-0.26,1.64,-0.0,-11.0,0.0,0.0,0.0,1.0,1.0,6.0,32.01,-715.0,-0.01,-0.07,0.06,0.08,3.0,7.0,,0.0,0.82,-1007.0,-0.02,-0.11,-0.13,-0.22,,,,3.0,7.0,12.0
1303,南亞,塑膠工業,65.4,-0.3,3.25,0.0,0.0,0.0,-0.0,0.1,2.0,2.0,8.0,29.13,35.0,0.0,-0.02,0.08,0.04,3.0,7.0,,0.0,0.73,-102.0,-0.0,-0.02,0.0,-0.06,,,,2.0,6.0,10.0
1304,台聚,塑膠工業,19.75,0.77,0.75,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,33.31,-25.0,-0.0,-0.02,0.04,0.04,1.0,5.0,,0.01,0.31,51.0,0.0,-0.02,-0.02,0.0,,,,1.0,2.0,6.0
1305,華夏,塑膠工業,22.2,-0.22,0.51,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,8.1,-260.0,-0.04,-0.29,-0.49,-0.41,0.0,3.0,,-0.0,0.19,-163.0,-0.03,-0.15,-0.4,-0.49,,,,2.0,5.0,12.0
1307,三芳,塑膠工業,25.75,0.19,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,13.35,-16.0,-0.0,-0.02,-0.05,-0.07,1.0,2.0,,0.0,0.24,-6.0,-0.0,-0.03,-0.06,-0.12,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,23.75,1.28,0.45,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,7.05,210.0,0.04,0.01,-0.15,-0.12,3.0,5.0,,-0.0,0.42,256.0,0.04,0.08,-0.17,-0.17,,,,2.0,5.0,12.0
1309,台達化,塑膠工業,16.45,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,30.0,0.01,-0.09,-0.24,-0.2,1.0,3.0,,-0.0,0.33,-59.0,-0.01,-0.07,-0.3,-0.49,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,15.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.13,-35.0,-0.01,-0.12,-0.13,-0.21,0.0,2.0,,-0.0,0.46,-106.0,-0.02,-0.06,-0.1,-0.14,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,15.2,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.76,706.0,0.06,0.09,0.03,-0.26,3.0,5.0,,-0.0,8.33,392.0,0.04,0.09,-0.09,-1.0,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,-2.0,-0.0,0.0,-0.03,-0.04,1.0,5.0,,0.0,0.15,-5.0,-0.0,-0.0,-0.07,-0.12,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.86,0.61,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.81,291.0,0.01,0.04,-0.13,-0.02,4.0,7.0,,-0.01,0.4,636.0,0.02,0.07,-0.08,-0.05,,,,0.0,0.0,0.0
1315,達新,塑膠工業,72.3,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.01,0.02,0.05,1.0,6.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1316,上曜,建材營造,13.05,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,1139.0,0.41,0.89,0.77,1.01,2.0,4.0,,0.0,0.01,469.0,0.17,0.36,0.29,0.56,,,,0.0,0.0,0.0
1319,東陽,汽車工業,75.1,-0.4,1.58,0.0,0.0,-0.46,-0.83,-0.97,2.0,2.0,9.0,24.13,-85.0,-0.01,-0.04,-0.81,-1.34,1.0,1.0,,-0.02,0.7,-273.0,-0.05,-0.38,-1.2,-1.93,,,,2.0,6.0,9.0
1321,大洋,塑膠工業,37.25,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,21.0,0.01,0.06,0.14,0.23,4.0,7.0,,0.0,0.14,-12.0,-0.01,-0.06,-0.2,-0.31,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.2,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,1.0,0.0,0.01,0.01,0.03,2.0,6.0,,0.0,0.04,0.0,0.0,-0.0,0.0,-0.0,,,,0.0,0.0,0.0
1324,地球,塑膠工業,17.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,36.0,0.05,-0.16,-0.41,-2.84,2.0,3.0,,-0.0,0.05,-19.0,-0.03,-0.12,-0.62,-3.6,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,43.0,-9.95,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.26,-1073.0,-1.26,0.3,-0.27,-0.3,3.0,5.0,,0.0,5.67,-2782.0,-3.26,0.83,-0.95,-1.14,,,,0.0,0.0,0.0
1326,台化,塑膠工業,61.0,-0.16,0.84,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,3.0,34.25,-542.0,-0.01,-0.05,0.04,0.21,2.0,6.0,,0.0,0.8,-716.0,-0.01,-0.07,-0.1,-0.14,,,,1.0,4.0,8.0
1336,台翰,電子零組件業,21.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-2.0,-0.0,-0.02,-0.0,0.09,2.0,7.0,,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.13,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.54,1.48,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.71,26.0,0.01,-0.07,-0.26,-0.31,1.0,2.0,,-0.0,0.12,17.0,0.01,-0.05,-0.16,-0.23,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,42.3,-0.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.19,1.0,0.0,0.04,0.12,0.38,5.0,9.0,,0.0,0.01,-6.0,-0.01,-0.04,-0.04,0.3,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,65.8,1.39,0.12,0.0,1.0,0.01,0.01,0.01,3.0,5.0,5.0,2.95,167.0,0.23,-0.01,-0.78,-1.16,1.0,1.0,,0.01,0.4,63.0,0.08,0.04,-0.67,-1.18,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,11.45,0.88,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.45,-1.0,-0.0,-0.01,0.0,0.03,0.0,2.0,,0.0,0.29,-38.0,-0.02,-0.02,-0.04,-0.15,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.71,0.0,0.0,0.01,0.03,0.04,1.0,5.0,,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,119.0,1.71,0.28,0.0,0.0,0.0,0.0,0.3,0.0,0.0,5.0,43.7,-39.0,-0.05,-0.32,-0.48,-0.72,0.0,2.0,,-0.0,0.77,2.0,0.0,-0.18,-0.28,-0.61,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,31.75,0.0,7.54,-0.0,-7.0,0.04,0.04,0.87,2.0,2.0,8.0,15.77,307.0,0.01,0.14,0.22,-0.38,4.0,7.0,,0.01,0.64,540.0,0.01,0.08,0.08,0.15,,,,3.0,8.0,11.0
1409,新纖,紡織纖維,15.65,0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.33,957.0,0.06,0.15,0.26,0.36,5.0,10.0,,0.0,0.3,-18.0,-0.0,0.03,-0.06,-0.06,,,,0.0,0.0,0.0
1410,南染,紡織纖維,38.6,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,0.0,0.0,-0.03,-0.03,-0.02,1.0,3.0,,0.0,0.04,0.0,0.0,-0.0,0.01,0.01,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,8.37,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,-0.0,0.02,0.07,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,-0.01,-0.01,0.03,0.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.01,0.03,-5.78,-1.61,-17.75,0.0,0.0,0.0
1416,廣豐,其他,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,19.0,0.01,-0.03,-0.01,0.03,2.0,5.0,,0.0,0.16,5.0,0.0,0.07,0.07,0.18,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,-25.0,-0.01,-0.04,0.06,0.08,0.0,5.0,,0.0,0.07,-9.0,-0.0,-0.02,-0.04,-0.19,,,,0.0,0.0,0.0
