id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,22.45,-1.54,,,,2.13,-0.0,-7.0,-0.0,-0.0,-0.0,2.0,4.0,12.0,17.23,-11014.0,-0.15,-0.5,-1.32,-1.38,0.0,0.0,,-0.01,2.59,-10472.0,-0.14,-0.47,-1.15,-1.23,3.0,6.0,7.0
1102,亞泥,水泥工業,37.05,-0.13,,,,8.21,-0.03,-1016.0,-0.07,-0.11,-0.11,1.0,2.0,7.0,20.47,-2081.0,-0.06,-0.26,-0.53,-0.61,1.0,1.0,,0.0,8.32,-2243.0,-0.06,-0.29,-0.52,-0.63,4.0,8.0,13.0
1103,嘉泥,水泥工業,13.35,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,-131.0,-0.02,-0.03,-0.11,-0.19,1.0,2.0,,0.0,0.2,4.0,0.0,0.0,-0.08,-0.13,0.0,0.0,0.0
1104,環泥,水泥工業,29.55,0.17,,,,0.01,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,15.82,269.0,0.04,0.28,0.44,0.47,5.0,8.0,,-0.0,0.14,-45.0,-0.01,0.01,0.15,0.17,2.0,3.0,3.0
1108,幸福,水泥工業,15.35,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-12.0,-0.0,0.02,-0.01,0.06,3.0,6.0,,0.03,0.14,113.0,0.03,0.03,0.05,0.2,0.0,0.0,0.0
1109,信大,水泥工業,15.75,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,-2.0,-0.0,-0.0,-0.02,-0.08,0.0,0.0,,0.0,0.34,-14.0,-0.0,-0.0,-0.07,-0.09,0.0,0.0,0.0
1110,東泥,水泥工業,17.25,0.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,-4.0,-0.0,-0.03,-0.04,-0.02,0.0,1.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,15.6,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,0.0,-0.01,-0.02,-0.0,1.0,3.0,,0.0,0.38,-7.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0
1203,味王,食品工業,39.8,1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.1,-0.56,,,,4.94,0.02,156.0,-0.01,-0.08,0.02,2.0,4.0,9.0,12.09,-1203.0,-0.13,-0.29,-0.25,-0.93,1.0,4.0,,-0.0,0.57,-855.0,-0.1,-0.27,-0.64,-2.14,2.0,5.0,9.0
