id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.1,0.47,2.47,52.55,30.45,4.8,0.02,1350.0,0.06,0.09,0.13,5.0,10.0,18.0,18.05,-561.0,-0.01,-0.04,-0.1,-0.1,2.0,3.0,,-0.0,2.61,-371.0,-0.0,0.0,-0.05,-0.08,0.0,0.0,2.0
1102,亞泥,水泥工業,46.3,-0.75,-3.53,-2.92,-7.97,9.73,-0.0,-142.0,-0.0,-0.0,0.19,2.0,4.0,14.0,19.02,-35.0,-0.0,0.16,0.28,0.41,3.0,6.0,,0.01,6.04,-120.0,-0.0,0.04,0.12,0.24,3.0,6.0,6.0
1103,嘉泥,水泥工業,17.7,0.57,-6.52,7.29,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,91.0,0.01,0.02,0.01,0.02,4.0,6.0,,-0.0,0.24,8.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0
1104,環泥,水泥工業,31.2,3.14,-8.17,-3.13,4.37,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76,628.0,0.09,0.12,0.12,0.11,5.0,8.0,,-0.0,0.36,425.0,0.06,0.07,0.07,0.08,2.0,6.0,9.0
1108,幸福,水泥工業,14.75,0.68,9.26,3.34,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-1.0,-0.0,-0.07,-0.01,-0.06,0.0,3.0,,-0.0,0.12,1.0,0.0,0.07,0.06,-0.09,0.0,0.0,0.0
1109,信大,水泥工業,18.6,0.81,-11.55,-35.27,-23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,27.0,0.01,0.05,0.04,-0.0,4.0,7.0,,-0.0,0.43,14.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1110,東泥,水泥工業,21.45,-1.15,-11.60,70.78,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,20.0,0.0,-0.02,-0.02,-0.07,3.0,5.0,,-0.01,0.04,-10.0,-0.0,-0.0,-0.0,0.02,0.0,0.0,0.0
1201,味全,食品工業,17.9,0.0,-3.71,9.77,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,-30.0,-0.01,-0.07,-0.11,-0.17,0.0,2.0,,-0.0,0.45,-5.0,-0.0,-0.0,-0.03,-0.06,0.0,0.0,0.0
1203,味王,食品工業,49.0,2.83,-5.81,-14.05,-4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,12.0,0.01,0.01,0.01,-0.03,3.0,5.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,51.6,0.78,-4.57,-7.28,-7.60,0.1,0.0,3.0,0.0,0.02,0.02,3.0,7.0,12.0,9.77,421.0,0.05,-0.02,-0.07,-0.26,1.0,3.0,,-0.01,0.35,289.0,0.03,0.05,0.02,-0.1,0.0,1.0,2.0
