id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.6,-1.99,,,,0.18,0.0,73.0,0.0,0.0,0.0,5.0,9.0,10.0,17.83,-9610.0,-0.13,-0.26,-0.51,-0.39,2.0,4.0,,-0.01,2.78,-6144.0,-0.08,-0.02,0.25,0.83,0.0,1.0,8.0,-7.34,-7.34
1102,亞泥,水泥工業,34.8,0.14,,,,9.9,0.01,235.0,-0.01,-0.08,-0.4,3.0,3.0,3.0,16.46,-5141.0,-0.14,-0.44,-0.74,-0.34,0.0,0.0,,-0.0,8.32,-2378.0,-0.07,-0.28,-0.51,-0.45,2.0,7.0,17.0,-2.93,-10.08
1103,嘉泥,水泥工業,13.5,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,-172.0,-0.02,-0.05,-0.14,-0.06,1.0,3.0,,-0.01,0.24,-46.0,-0.01,-0.03,-0.05,-0.05,0.0,0.0,0.0,-4.59,-5.59
1104,環泥,水泥工業,30.0,0.67,,,,0.03,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,16.55,-50.0,-0.01,-0.01,-0.12,-0.13,1.0,2.0,,-0.01,0.23,8.0,0.0,-0.01,-0.1,-0.13,0.0,0.0,0.0,-0.5,-5.96
1108,幸福,水泥工業,15.2,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-52.0,-0.01,-0.05,-0.08,-0.0,2.0,4.0,,-0.0,0.07,7.0,0.0,-0.02,-0.03,0.02,0.0,0.0,0.0,-0.65,-0.65
1109,信大,水泥工業,15.35,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-74.0,-0.02,-0.05,-0.03,0.05,0.0,4.0,,-0.0,0.37,-18.0,-0.01,-0.02,-0.04,-0.01,0.0,0.0,0.0,-3.15,-3.15
1110,東泥,水泥工業,15.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-66.0,-0.01,-0.06,-0.09,-0.0,0.0,2.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.09,-5.09
1201,味全,食品工業,14.05,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-18.0,-0.0,-0.03,-0.09,-0.0,2.0,3.0,,-0.01,0.42,-18.0,-0.0,-0.08,-0.14,-0.13,0.0,0.0,0.0,-4.1,-5.7
1203,味王,食品工業,38.6,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-36.0,-0.01,-0.05,-0.05,0.0,0.0,3.0,,-0.0,0.05,-2.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-6.76,-6.76
1210,大成,食品工業,52.9,0.0,,,,3.0,-0.0,-15.0,-0.03,-0.09,-0.23,0.0,0.0,0.0,10.51,507.0,0.06,0.3,0.34,0.37,5.0,8.0,,-0.0,0.4,207.0,0.02,0.29,0.3,0.17,4.0,8.0,18.0,0.0,0.0
1213,大飲,食品工業,9.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.45,-11.71
1215,卜蜂,食品工業,153.5,-0.97,,,,9.79,0.04,127.0,0.19,0.38,0.36,4.0,6.0,11.0,41.79,-202.0,-0.07,-0.59,-0.29,0.0,0.0,4.0,,-0.01,0.21,-68.0,-0.02,-0.18,0.15,0.26,1.0,3.0,6.0,-6.12,-6.12
1216,統一,食品工業,70.0,-0.14,,,,11.73,-0.0,-90.0,-0.02,0.02,-0.16,2.0,5.0,6.0,32.56,-3079.0,-0.05,-0.22,-0.29,-0.04,1.0,3.0,,-0.0,1.06,-2091.0,-0.04,-0.23,-0.33,-0.42,3.0,5.0,14.0,-6.79,-13.04
1217,愛之味,食品工業,10.25,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,26.0,0.01,-0.05,-0.02,0.13,2.0,5.0,,-0.0,0.22,-63.0,-0.01,-0.03,-0.11,-0.17,0.0,0.0,0.0,-4.21,-4.65
1218,泰山,食品工業,19.15,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,430.0,0.09,0.76,0.89,1.08,5.0,9.0,,-0.01,0.63,-310.0,-0.06,0.16,0.06,0.06,0.0,0.0,0.0,0.0,0.0
