id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.95,-0.62,3.85,-0.0,-48.0,0.01,-0.01,0.04,1.0,2.0,3.0,16.93,-16.0,-0.0,0.01,-0.13,-0.53,1.0,3.0,,-0.0,2.58,,,,,,,,,4.0,8.0,16.0
1102,亞泥,水泥工業,41.1,-0.6,4.6,-0.01,-478.0,-0.06,-0.05,-0.07,0.0,1.0,3.0,15.64,-96.0,-0.0,0.02,-0.01,-0.24,2.0,4.0,,-0.0,4.92,,,,,,,,,5.0,9.0,17.0
1103,嘉泥,水泥工業,17.35,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,-4.0,-0.0,0.01,-0.02,-0.08,3.0,5.0,,-0.0,0.24,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,31.8,-0.62,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24,-548.0,-0.08,-0.13,-0.3,0.3,1.0,2.0,,-0.01,0.16,,,,,,,,,0.0,0.0,4.0
1108,幸福,水泥工業,15.8,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,-213.0,-0.05,-0.15,0.23,-0.07,2.0,5.0,,-0.0,0.09,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,19.4,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,10.0,0.0,0.1,0.18,0.46,4.0,9.0,,0.02,0.5,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,17.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,1.0,0.0,0.0,-0.02,-0.03,4.0,6.0,,0.0,0.03,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,19.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,16.0,0.0,0.03,0.09,0.15,4.0,7.0,,-0.0,0.43,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-2.0,-0.0,-0.0,-0.0,-0.01,1.0,3.0,,0.0,0.06,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,57.8,-0.69,1.33,-0.01,-47.0,-0.04,-0.09,-0.23,0.0,1.0,1.0,10.88,-345.0,-0.04,-0.04,0.03,-0.36,2.0,4.0,,-0.0,0.41,,,,,,,,,5.0,9.0,19.0
