id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.15,-1.08,2.47,52.55,30.45,4.71,-0.0,-104.0,-0.0,0.03,0.06,3.0,8.0,16.0,,,,-0.0,0.24,0.63,2.0,5.0,,,,,,,,,2.0,2.0,4.0
1102,亞泥,水泥工業,45.7,-1.83,-3.53,-2.92,-7.97,8.98,0.01,330.0,0.1,0.18,-0.46,5.0,10.0,12.0,,,,0.06,0.25,1.99,3.0,6.0,,,,,,,,,0.0,0.0,8.0
1103,嘉泥,水泥工業,17.5,-0.28,-6.52,7.29,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.09,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,31.6,5.16,-8.17,-3.13,4.37,0.12,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.07,-0.02,0.13,0.0,2.0,,,,,,,,,1.0,3.0,9.0
1108,幸福,水泥工業,14.55,0.34,9.26,3.34,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.01,0.17,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.4,1.1,-11.55,-35.27,-23.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.02,0.08,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,22.25,0.23,-11.60,70.78,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.05,-0.0,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.05,0.0,-3.71,9.77,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.08,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,47.8,-1.34,-5.81,-14.05,-4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.02,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,50.5,-2.7,-4.57,-7.28,-7.60,0.07,0.0,12.0,0.0,0.0,-0.02,2.0,4.0,7.0,,,,-0.04,-0.1,-0.1,1.0,2.0,,,,,,,,,0.0,1.0,4.0
1213,大飲,食品工業,12.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.04,0.01,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,101.5,4.96,-5.96,-6.71,-6.01,6.18,-0.01,-22.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,,,,-0.18,-0.34,0.0,0.0,1.0,,,,,,,,,3.0,4.0,4.0
1216,統一,食品工業,88.3,-0.23,-6.12,8.41,15.20,7.63,0.01,535.0,0.07,0.23,0.36,5.0,10.0,18.0,,,,-0.03,-0.19,-0.19,0.0,1.0,,,,,,,,,0.0,0.0,2.0
1217,愛之味,食品工業,12.0,0.0,-29.92,0.40,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.02,0.14,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,20.2,-0.25,-3.90,-7.93,-3.59,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,,,,-0.05,-0.11,0.13,1.0,2.0,,,,,,,,,0.0,1.0,2.0
1219,福壽,食品工業,17.25,0.29,0.76,-10.59,-14.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.17,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,16.25,0.31,-7.14,-7.59,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.05,-0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,96.9,-6.38,-4.40,-13.01,-12.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.08,0.12,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,37.4,-1.71,11.36,-7.11,3.27,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,,,,-0.02,-0.06,-0.02,2.0,4.0,,,,,,,,,0.0,1.0,1.0
1229,聯華,食品工業,61.0,0.16,-0.17,6.47,5.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,,,-0.01,-0.07,-0.07,1.0,1.0,,,,,,,,,1.0,2.0,5.0
1231,聯華食,食品工業,113.0,0.89,-19.81,15.65,9.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,0.01,0.01,0.04,3.0,6.0,,,,,,,,,0.0,1.0,1.0
1232,大統益,食品工業,156.0,4.7,-3.73,-7.02,-7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.28,0.46,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,32.05,-3.17,-0.93,-3.07,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,41.55,-0.48,-15.64,-7.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,0.02,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,149.0,0.0,0.55,104.83,86.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.03,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.5,0.21,14.83,-17.86,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,-0.01,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.2,0.19,-9.27,-2.41,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.02,0.03,0.0,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,151.0,-1.63,3.20,-2.60,-14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,-0.05,-0.03,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,68.0,-0.29,-6.20,-2.87,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,0.0,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,315.0,0.0,-1.59,10.97,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
