id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,39.8,-0.13,4.96,0.0,12.0,0.06,0.17,0.35,5.0,10.0,20.0,,,,0.31,0.1,0.02,3.0,4.0,,,,,,,,,,,
1102,亞泥,水泥工業,44.1,0.11,4.66,0.0,0.0,0.01,0.02,0.16,4.0,9.0,18.0,,,,0.47,0.65,0.99,4.0,8.0,,,,,,,,,-10.11,-1.72,8.13
1103,嘉泥,水泥工業,17.9,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.04,1.0,3.0,,,,,,,,,,,
1104,環泥,水泥工業,21.85,0.69,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,7.0,,,,0.01,0.1,0.2,1.0,4.0,,,,,,,,,,,
1108,幸福,水泥工業,10.85,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.01,1.0,3.0,,,,,,,,,19.40,56.04,-1.35
1109,信大,水泥工業,17.55,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.04,0.0,1.0,,,,,,,,,-14.20,-19.12,-15.49
1110,東泥,水泥工業,18.55,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.03,3.0,5.0,,,,,,,,,31.58,61.92,-10.81
1201,味全,食品工業,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.02,-0.02,2.0,7.0,,,,,,,,,,,
1203,味王,食品工業,32.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,2.0,4.0,,,,,,,,,,,
1210,大成,食品工業,48.25,0.1,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.05,-0.07,-0.09,1.0,2.0,,,,,,,,,,,
1213,大飲,食品工業,7.71,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,31.16,-8.55,-11.24
1215,卜蜂,食品工業,80.1,0.0,0.99,0.0,0.0,0.01,0.12,0.13,3.0,8.0,16.0,,,,-0.01,-0.1,0.18,2.0,4.0,,,,,,,,,-0.26,17.47,17.61
1216,統一,食品工業,67.2,0.45,2.13,0.0,9.0,0.01,0.07,0.1,5.0,10.0,16.0,,,,0.03,-0.13,-0.27,3.0,4.0,,,,,,,,,,,
