id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.1,-0.82,,,,0.15,0.0,6.0,0.0,0.0,0.0,1.0,1.0,4.0,15.28,-12350.0,-0.16,-0.42,-0.13,-0.32,1.0,4.0,,0.0,2.73,-9588.0,-0.13,-0.38,-0.23,-0.4,1.0,4.0,8.0,-3.02,-3.02
1102,亞泥,水泥工業,35.1,-0.28,,,,5.38,-0.0,-6.0,-0.0,0.02,-0.1,4.0,7.0,13.0,13.43,1586.0,0.04,0.51,1.61,1.09,5.0,10.0,,-0.01,8.35,501.0,0.01,0.23,0.89,0.25,1.0,3.0,7.0,-0.28,-3.97
1103,嘉泥,水泥工業,13.2,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-6.0,-0.0,-0.01,0.07,-0.03,1.0,5.0,,0.0,0.23,-8.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-0.75,-4.35
1104,環泥,水泥工業,26.6,-0.75,,,,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,14.9,-168.0,-0.02,-0.2,-0.36,-0.6,0.0,1.0,,0.0,0.12,-64.0,-0.01,-0.06,-0.16,-0.29,0.0,0.0,0.0,-1.12,-9.52
1108,幸福,水泥工業,11.75,-0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-26.0,-0.01,-0.01,0.04,0.01,3.0,8.0,,0.0,0.06,-4.0,-0.0,-0.01,-0.02,-0.18,0.0,0.0,0.0,-2.89,-16.67
1109,信大,水泥工業,13.6,-1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-82.0,-0.02,-0.04,-0.02,-0.05,2.0,3.0,,0.0,0.36,-7.0,-0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,-1.45,-8.72
1110,東泥,水泥工業,15.95,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,11.0,0.0,0.0,-0.02,0.06,4.0,5.0,,-0.0,0.04,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.92,-3.92
1201,味全,食品工業,12.2,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,80.0,0.02,0.02,0.1,-0.09,4.0,8.0,,-0.01,0.41,-13.0,-0.0,-0.04,-0.02,-0.1,0.0,0.0,0.0,-2.01,-3.94
1203,味王,食品工業,46.0,-1.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,-3.0,-0.0,0.01,0.01,0.02,3.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.03,-7.91
1210,大成,食品工業,52.4,-0.57,,,,7.16,0.0,1.0,-0.08,-0.12,0.06,1.0,2.0,9.0,7.48,-267.0,-0.03,0.11,0.17,-0.76,3.0,6.0,,-0.0,0.61,-247.0,-0.03,-0.04,-0.06,-0.93,2.0,3.0,4.0,-6.43,-10.88
1213,大飲,食品工業,7.34,2.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.53,-14.95
1215,卜蜂,食品工業,108.5,-0.46,,,,4.51,0.0,8.0,0.02,0.04,0.04,3.0,5.0,7.0,37.07,95.0,0.03,-0.08,-0.0,-0.32,4.0,7.0,,0.0,0.18,-58.0,-0.02,-0.26,-0.25,-0.79,0.0,0.0,1.0,-3.12,-10.7
1216,統一,食品工業,77.1,-0.77,,,,13.66,-0.0,-65.0,-0.0,-0.06,-0.13,0.0,2.0,4.0,33.88,2444.0,0.04,0.52,1.18,2.79,5.0,10.0,,-0.01,1.42,-918.0,-0.02,0.01,0.16,0.04,5.0,8.0,16.0,-1.41,-3.99
1217,愛之味,食品工業,10.0,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61,299.0,0.06,0.18,0.33,0.19,4.0,8.0,,0.0,0.21,96.0,0.02,0.05,0.15,0.07,0.0,0.0,0.0,-0.5,-1.96
1218,泰山,食品工業,14.6,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,-153.0,-0.03,-0.15,-0.35,-1.28,2.0,3.0,,0.0,0.61,-191.0,-0.04,-0.18,-0.42,-0.81,0.0,0.0,0.0,-8.46,-25.51
1219,福壽,食品工業,11.8,-0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,-177.0,-0.05,-0.04,0.08,-0.18,1.0,5.0,,0.0,0.09,4.0,0.0,0.03,0.07,-0.1,0.0,0.0,0.0,-0.84,-9.23
1220,台榮,食品工業,10.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,12.0,0.01,0.04,0.04,0.04,5.0,7.0,,0.0,0.06,-10.0,-0.01,-0.03,-0.09,-0.13,0.0,0.0,0.0,-3.11,-8.79
1225,福懋油,食品工業,25.85,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-41.0,-0.02,0.01,0.0,-0.1,3.0,5.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-0.58,-21.67
1227,佳格,食品工業,28.85,-0.35,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,7.21,-158.0,-0.02,-0.02,-0.02,-0.27,1.0,5.0,,0.0,0.24,-65.0,-0.01,-0.01,0.0,-0.15,0.0,1.0,1.0,-1.87,-5.87
