id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.5,1.94,3.85,-0.0,-16.0,0.04,0.04,0.06,1.0,1.0,4.0,16.34,-696.0,-0.01,-0.38,-0.52,-0.65,0.0,1.0,,0.0,2.59,-1829.0,-0.02,-0.37,-0.55,-0.84,-33.70,-34.32,-17.73,4.0,8.0,15.0
1102,亞泥,水泥工業,41.35,1.6,4.69,-0.0,-7.0,0.03,0.02,-0.02,2.0,3.0,4.0,15.6,338.0,0.01,-0.15,-0.22,-0.19,1.0,2.0,,0.0,4.92,2030.0,0.06,0.11,0.26,0.28,-44.54,-42.32,-8.73,3.0,7.0,16.0
1103,嘉泥,水泥工業,17.2,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-104.0,-0.01,-0.04,-0.07,-0.17,0.0,0.0,,0.0,0.24,30.0,0.0,-0.03,-0.05,-0.13,-17.15,-4.62,10.44,0.0,0.0,0.0
1104,環泥,水泥工業,32.25,0.94,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,16.57,341.0,0.05,0.27,0.43,0.84,2.0,6.0,,0.0,0.2,109.0,0.02,0.14,0.38,0.6,-29.88,-19.30,5.68,1.0,3.0,6.0
1108,幸福,水泥工業,15.85,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,607.0,0.15,-0.26,-0.24,-0.03,2.0,5.0,,0.0,0.13,126.0,0.03,-0.37,-0.44,-0.5,-37.36,-20.85,13.22,0.0,0.0,0.0
1109,信大,水泥工業,18.95,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,63.0,0.02,0.16,0.31,0.31,4.0,9.0,,0.0,0.42,-16.0,-0.0,-0.07,-0.29,-0.7,-51.40,-44.82,-2.20,0.0,0.0,0.0
1110,東泥,水泥工業,17.8,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,19.0,0.0,-0.02,-0.03,-0.06,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,-2.97,0.61,14.02,0.0,0.0,0.0
1201,味全,食品工業,18.8,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,-21.0,-0.0,0.03,0.09,0.04,3.0,7.0,,0.0,0.43,-77.0,-0.02,-0.03,-0.03,-0.02,-5.05,16.14,15.54,0.0,0.0,0.0
1203,味王,食品工業,51.5,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,-0.01,-0.01,1.0,3.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-15.71,-8.30,0.25,0.0,0.0,0.0
1210,大成,食品工業,58.2,0.0,1.41,-0.0,-26.0,-0.04,-0.12,-0.21,1.0,1.0,1.0,10.96,-304.0,-0.03,-0.49,-0.3,0.04,3.0,8.0,,0.0,0.42,134.0,0.01,-0.38,-0.31,0.21,-23.56,-12.12,-4.10,4.0,9.0,19.0
1213,大飲,食品工業,7.13,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-27.0,-0.05,-0.03,-0.04,-0.0,2.0,3.0,,0.0,0.0,2.0,0.0,0.03,0.11,0.13,32.86,-52.82,-59.15,0.0,0.0,0.0
1215,卜蜂,食品工業,104.0,-0.95,3.6,0.0,0.0,-0.13,-0.16,-0.14,0.0,3.0,7.0,40.39,-132.0,-0.04,0.01,0.11,0.19,2.0,4.0,,0.01,0.48,-47.0,-0.02,0.17,0.31,0.59,-18.92,-10.27,-2.10,4.0,5.0,7.0
1216,統一,食品工業,76.6,0.13,4.53,0.07,4206.0,0.19,0.23,0.28,4.0,9.0,16.0,38.07,-4702.0,-0.08,-0.22,-0.13,-0.05,0.0,3.0,,0.0,0.73,399.0,0.01,-0.0,0.12,0.24,-18.35,17.79,23.08,1.0,1.0,4.0
1217,愛之味,食品工業,11.65,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,-126.0,-0.03,-0.23,-0.35,-0.37,0.0,3.0,,0.0,0.23,53.0,0.01,-0.2,-0.34,-0.71,-30.05,4.84,3.91,0.0,0.0,0.0
1218,泰山,食品工業,22.25,-2.2,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.61,-1378.0,-0.28,-0.21,-0.23,-0.37,2.0,5.0,,0.0,0.64,-1219.0,-0.24,-0.24,-0.31,-0.29,-28.55,-5.62,4.55,1.0,3.0,5.0
1219,福壽,食品工業,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,-69.0,-0.02,-0.08,-0.07,-0.08,1.0,4.0,,0.0,0.12,-41.0,-0.01,-0.08,-0.74,-0.94,-22.20,-19.90,-9.90,0.0,0.0,0.0
1220,台榮,食品工業,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,-54.0,-0.03,-0.05,-0.08,-0.13,2.0,4.0,,0.0,0.08,36.0,0.02,-0.01,0.04,0.05,-34.30,6.28,31.48,0.0,0.0,0.0
1225,福懋油,食品工業,55.8,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,7.0,0.0,-0.01,0.0,0.0,1.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,0.0,0.0,0.0
1227,佳格,食品工業,37.35,0.13,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.9,22.0,0.0,-0.03,-0.07,-0.21,2.0,5.0,,0.0,0.26,48.0,0.01,-0.02,-0.07,-0.13,-61.33,-6.71,21.26,1.0,3.0,8.0
1229,聯華,食品工業,67.6,0.45,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,11.68,10.0,0.0,-0.05,0.03,-0.02,1.0,4.0,,0.0,0.22,-99.0,-0.01,-0.11,-0.06,-0.11,-25.92,-3.18,13.65,4.0,9.0,17.0
