id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.9,-2.65,,,,0.15,-0.03,-2235.0,-0.03,-0.03,-0.03,3.0,8.0,12.0,17.77,-8245.0,-0.11,-0.29,-0.35,-0.4,1.0,4.0,,-0.01,2.77,-11160.0,-0.15,-0.29,-0.19,0.44,2.0,2.0,8.0,-9.98,-9.98
1102,亞泥,水泥工業,34.1,-1.16,,,,9.86,-0.01,-369.0,-0.03,-0.06,-0.4,2.0,4.0,4.0,15.99,-5893.0,-0.17,-0.65,-0.97,-0.91,0.0,0.0,,0.0,8.33,-3881.0,-0.11,-0.41,-0.64,-0.84,3.0,6.0,16.0,-4.88,-10.73
1103,嘉泥,水泥工業,13.55,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,-43.0,-0.01,-0.05,-0.08,-0.1,1.0,3.0,,-0.0,0.24,-15.0,-0.0,-0.01,-0.03,-0.04,0.0,0.0,0.0,-4.24,-5.24
1104,環泥,水泥工業,29.2,-0.68,,,,0.03,0.0,1.0,0.0,0.02,0.02,2.0,3.0,3.0,16.44,-211.0,-0.03,-0.11,-0.11,-0.19,0.0,1.0,,0.0,0.23,-105.0,-0.02,-0.08,-0.1,-0.19,0.0,0.0,0.0,-3.15,-4.58
1108,幸福,水泥工業,14.9,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-45.0,-0.01,-0.03,-0.07,-0.02,1.0,3.0,,0.0,0.07,-268.0,-0.07,-0.23,-0.26,-0.21,0.0,0.0,0.0,-2.61,-2.61
1109,信大,水泥工業,15.35,-0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,-11.0,-0.0,-0.02,-0.05,0.05,1.0,2.0,,0.0,0.37,-32.0,-0.01,-0.03,-0.04,-0.03,0.0,0.0,0.0,-3.15,-3.15
1110,東泥,水泥工業,15.6,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,-30.0,-0.01,-0.04,-0.1,-0.04,1.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.59,-6.59
1201,味全,食品工業,13.75,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,-239.0,-0.05,-0.12,-0.15,-0.13,0.0,2.0,,0.0,0.42,-257.0,-0.05,-0.13,-0.2,-0.26,0.0,0.0,0.0,-6.14,-6.78
1203,味王,食品工業,38.75,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-12.0,-0.01,-0.03,-0.07,-0.02,1.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-6.4,-6.4
1210,大成,食品工業,53.1,-0.75,,,,2.85,-0.12,-1058.0,-0.14,-0.17,-0.36,0.0,0.0,0.0,10.76,834.0,0.09,0.36,0.66,0.67,4.0,9.0,,0.0,0.42,-32.0,-0.0,0.2,0.51,0.45,5.0,9.0,18.0,-1.85,-1.85
1213,大飲,食品工業,9.77,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.74,-11.98
