id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.55,-0.81,3.07,-0.02,-1526.0,0.04,0.03,-0.16,3.0,6.0,9.0,18.87,-4766.0,-0.07,-0.69,-0.9,-0.76,0.0,1.0,,-0.0,2.8,-9199.0,-0.13,-0.67,-0.81,-0.8,-8.13,-3.61,11.90,2.0,4.0,11.0
1102,亞泥,水泥工業,43.9,0.11,4.32,0.0,140.0,0.04,0.08,-0.0,5.0,10.0,13.0,17.73,-128.0,-0.0,-0.2,-0.21,-0.13,0.0,2.0,,0.0,5.17,-160.0,-0.0,-0.04,-0.01,-0.04,-7.84,-14.21,-8.79,0.0,0.0,7.0
1103,嘉泥,水泥工業,21.6,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,301.0,0.04,0.0,0.03,-0.16,2.0,5.0,,0.05,0.33,285.0,0.04,0.01,0.01,-0.3,21.70,51.35,34.00,0.0,0.0,0.0
1104,環泥,水泥工業,29.9,1.18,0.02,0.0,0.0,0.0,0.0,-0.0,4.0,7.0,10.0,15.64,54.0,0.01,-0.28,-0.36,0.58,1.0,4.0,,-0.0,0.19,-52.0,-0.01,-0.28,-0.4,-0.25,-9.95,5.45,14.44,0.0,0.0,0.0
1108,幸福,水泥工業,16.55,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,-91.0,-0.02,-0.3,-0.15,1.2,1.0,3.0,,0.01,0.25,38.0,0.01,-0.1,0.01,0.65,-8.28,32.58,28.25,0.0,0.0,0.0
1109,信大,水泥工業,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,50.0,0.01,-0.06,-0.07,-0.08,2.0,3.0,,0.0,0.42,-101.0,-0.03,-0.1,-0.12,-0.15,-17.67,-12.72,0.86,0.0,0.0,0.0
1110,東泥,水泥工業,19.15,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,135.0,0.02,-0.01,-0.03,-0.01,1.0,3.0,,0.0,0.21,38.0,0.01,0.01,0.01,0.0,-14.98,57.98,50.03,0.0,0.0,0.0
1201,味全,食品工業,19.95,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,-67.0,-0.01,-0.18,-0.31,-0.59,0.0,1.0,,0.0,0.45,-53.0,-0.01,-0.15,-0.42,-0.53,2.23,2.58,6.03,0.0,0.0,0.0
1203,味王,食品工業,42.2,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,3.0,0.0,-0.01,-0.01,0.03,4.0,5.0,,-0.0,0.07,1.0,0.0,0.0,0.0,0.0,-13.99,-10.01,-0.09,0.0,0.0,0.0
1210,大成,食品工業,52.0,-0.95,0.18,0.0,0.0,0.01,0.06,0.0,4.0,8.0,10.0,11.08,386.0,0.04,0.07,0.39,0.33,4.0,9.0,,-0.06,0.41,612.0,0.07,0.0,0.28,0.16,-9.26,-5.97,2.61,0.0,0.0,1.0
