id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.05,-1.64,,,,0.15,-0.0,-21.0,-0.0,-0.0,-0.05,0.0,3.0,8.0,14.8,-7511.0,-0.1,0.04,-0.19,0.64,4.0,7.0,,0.0,2.72,-6519.0,-0.09,-0.02,-0.17,0.62,4.0,4.0,8.0,-3.02,-3.22
1102,亞泥,水泥工業,31.7,-2.01,,,,5.35,0.0,136.0,-0.01,-0.12,-0.16,3.0,6.0,13.0,12.08,-14247.0,-0.4,-0.59,-0.52,0.31,2.0,5.0,,-0.01,8.47,-11430.0,-0.32,-0.45,-0.64,-0.66,2.0,4.0,7.0,-4.66,-13.27
1103,嘉泥,水泥工業,13.15,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,6.0,0.0,-0.01,-0.1,0.03,2.0,2.0,,0.0,0.23,-21.0,-0.0,-0.0,-0.03,-0.02,0.0,0.0,0.0,-3.66,-4.71
1104,環泥,水泥工業,26.55,-0.38,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.89,-414.0,-0.06,-0.04,-0.24,-0.19,2.0,2.0,,0.0,0.11,-280.0,-0.04,-0.03,-0.13,-0.14,0.0,0.0,1.0,-2.39,-9.69
1108,幸福,水泥工業,11.75,0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,43.0,0.01,-0.01,-0.03,-0.08,4.0,7.0,,-0.0,0.06,-27.0,-0.01,-0.14,-0.16,-0.31,0.0,0.0,0.0,-4.08,-16.67
1109,信大,水泥工業,13.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-1.0,-0.0,-0.01,-0.03,-0.0,2.0,3.0,,0.0,0.36,-17.0,-0.0,-0.0,-0.02,-0.03,0.0,0.0,0.0,-2.52,-9.06
1110,東泥,水泥工業,16.6,1.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,114.0,0.02,0.09,0.08,0.18,5.0,7.0,,0.0,0.03,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,12.2,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,-52.0,-0.01,-0.04,-0.19,-0.07,1.0,1.0,,0.0,0.42,-13.0,-0.0,-0.0,-0.08,-0.06,0.0,0.0,0.0,-3.94,-3.94
1203,味王,食品工業,46.0,0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-6.0,-0.0,-0.0,0.01,0.08,2.0,7.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-7.91,-7.91
1210,大成,食品工業,52.4,-1.13,,,,7.28,0.02,154.0,0.07,0.18,0.24,4.0,7.0,13.0,7.49,-672.0,-0.08,0.01,-0.93,-0.79,3.0,3.0,,0.0,0.72,-548.0,-0.06,-0.23,-0.87,-0.68,1.0,1.0,2.0,-9.81,-10.88
1213,大飲,食品工業,7.6,-1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.19,-11.94
1215,卜蜂,食品工業,107.5,-0.92,,,,4.47,0.0,0.0,0.0,0.0,-0.03,0.0,2.0,5.0,37.73,-208.0,-0.07,-0.12,-0.32,-0.2,1.0,4.0,,0.0,0.17,-144.0,-0.05,-0.1,-0.54,-1.19,1.0,1.0,2.0,-2.71,-25.35
1216,統一,食品工業,76.3,0.0,,,,13.72,-0.0,-6.0,-0.0,-0.07,0.5,1.0,2.0,11.0,32.81,6001.0,0.11,0.77,1.61,1.58,5.0,10.0,,-0.01,1.44,121.0,0.0,0.16,-0.12,0.07,4.0,8.0,9.0,-4.98,-4.98
1217,愛之味,食品工業,9.89,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49,-49.0,-0.01,-0.0,-0.14,0.21,3.0,3.0,,0.0,0.19,18.0,0.0,0.02,-0.08,-0.01,0.0,0.0,0.0,-1.1,-3.04
1218,泰山,食品工業,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.01,-0.93,-1.15,2.0,2.0,,0.0,0.61,,,,,,0.0,0.0,0.0,,
