id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,33.8,-1.31,5.52,0.04,2819.0,0.05,0.15,0.59,4.0,9.0,19.0,,,,-0.44,-1.43,-3.09,0.0,0.0,,,,,,,,,-2.67,8.41,3.17
1102,亞泥,水泥工業,39.7,-0.75,5.44,0.0,52.0,0.0,0.01,0.77,4.0,9.0,19.0,,,,-0.27,-0.76,-1.15,0.0,0.0,,,,,,,,,-1.06,-10.69,5.77
1103,嘉泥,水泥工業,16.7,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.05,-0.06,2.0,4.0,,,,,,,,,,,
1104,環泥,水泥工業,20.3,-0.73,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,2.0,5.0,,,,-0.05,-0.1,-0.16,0.0,2.0,,,,,,,,,,,
1108,幸福,水泥工業,10.3,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.06,1.0,5.0,,,,,,,,,-11.13,28.40,1.42
1109,信大,水泥工業,15.25,-2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.06,-0.19,0.0,3.0,,,,,,,,,32.74,68.46,-9.36
1110,東泥,水泥工業,17.6,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.03,0.04,3.0,7.0,,,,,,,,,-11.01,12.46,-8.38
1201,味全,食品工業,19.1,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.08,-0.08,1.0,4.0,,,,,,,,,,,
1203,味王,食品工業,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.03,1.0,2.0,,,,,,,,,,,
1210,大成,食品工業,43.8,-2.12,0.07,0.0,3.0,0.0,0.0,0.0,2.0,3.0,7.0,,,,-0.04,-0.11,-0.25,0.0,1.0,,,,,,,,,-8.28,2.20,9.88
1213,大飲,食品工業,7.0,-4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-17.70,-7.39,-10.84
1215,卜蜂,食品工業,77.9,-0.89,1.14,0.0,0.0,0.01,0.01,0.16,1.0,2.0,8.0,,,,-0.05,-0.01,-0.17,0.0,4.0,,,,,,,,,1.03,18.07,17.66
1216,統一,食品工業,65.8,0.15,2.24,0.02,954.0,0.02,0.07,0.09,5.0,10.0,18.0,,,,0.09,0.14,0.06,4.0,6.0,,,,,,,,,,,
1217,愛之味,食品工業,9.1,-3.19,0.0,0.0,0.0,-0.09,-0.09,-0.09,0.0,2.0,5.0,,,,0.17,0.36,0.19,4.0,8.0,,,,,,,,,,,
1218,泰山,食品工業,34.45,-1.15,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,5.0,,,,-0.02,-0.05,-0.07,0.0,2.0,,,,,,,,,0.88,19.75,13.82
1219,福壽,食品工業,19.2,-1.29,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,,,,-0.22,-0.25,-0.77,0.0,2.0,,,,,,,,,9.90,24.64,17.33
1220,台榮,食品工業,14.05,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.03,-0.25,3.0,6.0,,,,,,,,,-6.29,9.96,11.62
1225,福懋油,食品工業,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.02,1.0,2.0,,,,,,,,,-2.87,23.86,19.02
1227,佳格,食品工業,37.65,-1.95,0.22,0.0,3.0,-0.0,-0.0,0.02,2.0,6.0,12.0,,,,-0.0,0.01,-0.12,2.0,4.0,,,,,,,,,,,
1229,聯華,食品工業,48.3,-3.11,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,10.0,,,,-0.1,-0.04,-0.15,0.0,4.0,,,,,,,,,,,
1231,聯華食,食品工業,68.7,-2.0,0.04,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,4.0,,,,-0.03,-0.13,-0.29,0.0,1.0,,,,,,,,,-15.41,16.92,11.63
1232,大統益,食品工業,151.0,-0.98,1.02,0.0,0.0,0.0,0.0,0.11,1.0,1.0,6.0,,,,-0.02,-0.02,-0.05,0.0,2.0,,,,,,,,,-5.33,25.41,21.13
1233,天仁,食品工業,32.7,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,0.0,1.0,,,,,,,,,-4.50,-7.88,2.41
1234,黑松,食品工業,33.1,-0.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,-0.03,-0.04,3.0,6.0,,,,,,,,,-17.11,12.63,2.55
1235,興泰,食品工業,62.0,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,3.0,5.0,,,,,,,,,319.63,17.65,32.42
1236,宏亞,食品工業,20.45,-5.32,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.14,0.02,2.0,5.0,,,,,,,,,,,
1240,茂生農經,農業科技,42.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,-0.03,-0.07,-0.09,1.0,2.0,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,222.0,-3.48,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.08,0.0,0.0,,,,,,,,,,,
1258,其祥-KY,食品工業,23.55,-3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-58.0,-0.16,-1.31,-1.34,-0.38,0.0,3.0,,,,,,,,,,,
1259,安心,觀光事業,73.9,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.01,-0.02,-0.01,2.0,3.0,,,,,,,,,-6.57,11.31,15.36
1264,德麥,食品工業,254.0,-1.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-12.0,-0.03,-0.05,-0.11,-0.2,1.0,1.0,,,,,,,,,,,
1268,漢來美食,觀光事業,111.0,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.0,-0.03,-0.02,3.0,4.0,,,,,,,,,11.98,73.01,33.83
1301,台塑,塑膠工業,84.5,-0.71,1.17,0.0,99.0,0.0,0.0,-0.24,4.0,9.0,14.0,,,,-0.1,-0.21,-0.52,1.0,1.0,,,,,,,,,,,
1303,南亞,塑膠工業,66.1,-1.34,1.5,0.01,813.0,0.01,0.04,0.07,5.0,10.0,19.0,,,,-0.02,-0.03,-0.17,1.0,3.0,,,,,,,,,,,
1304,台聚,塑膠工業,20.2,-1.7,1.42,0.0,9.0,0.0,0.01,0.04,4.0,9.0,19.0,,,,0.04,0.1,0.05,4.0,7.0,,,,,,,,,3.34,-15.74,-2.13
1305,華夏,塑膠工業,20.0,-3.15,0.2,0.0,3.0,-0.0,-0.0,-0.0,4.0,9.0,17.0,,,,0.04,-0.1,-0.39,4.0,6.0,,,,,,,,,3.53,-37.21,-6.42
1307,三芳,塑膠工業,20.8,-1.42,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.03,2.0,6.0,,,,,,,,,-8.66,85.46,33.73
1308,亞聚,塑膠工業,25.4,-8.96,0.21,0.0,1.0,-0.02,-0.05,-0.05,4.0,8.0,16.0,,,,0.02,0.2,0.77,3.0,6.0,,,,,,,,,-28.98,-9.85,9.92
1309,台達化,塑膠工業,20.1,-2.66,0.06,0.0,2.0,0.0,0.0,0.0,2.0,6.0,12.0,,,,-0.01,0.0,0.07,1.0,4.0,,,,,,,,,-2.14,-17.44,-7.90
1310,台苯,塑膠工業,13.0,-0.76,0.0,0.0,0.0,-0.07,-0.07,-0.07,0.0,2.0,5.0,,,,0.01,0.02,-0.12,2.0,5.0,,,,,,,,,2.69,-15.08,17.42
1312,國喬,塑膠工業,17.5,-2.78,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,6.0,,,,0.13,-0.03,0.11,3.0,6.0,,,,,,,,,0.15,-24.82,-15.38
1313,聯成,塑膠工業,12.15,-3.95,0.02,0.0,0.0,0.01,0.01,0.01,2.0,3.0,5.0,,,,0.05,0.08,-0.1,4.0,7.0,,,,,,,,,0.92,-31.36,-6.29
1314,中石化,塑膠工業,9.3,-3.43,0.05,0.0,9.0,-0.0,-0.0,0.0,4.0,9.0,19.0,,,,0.12,0.23,0.07,3.0,6.0,,,,,,,,,,,
1315,達新,塑膠工業,67.3,-0.59,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.07,2.0,3.0,,,,,,,,,-23.77,26.15,16.59
1316,上曜,建材營造,12.55,-7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.35,2.24,1.77,3.0,7.0,,,,,,,,,,,
1319,東陽,汽車工業,46.7,-2.61,2.02,0.0,0.0,-0.01,-0.01,0.08,0.0,2.0,9.0,,,,-0.69,-0.86,-1.17,1.0,3.0,,,,,,,,,7.48,26.56,18.79
1321,大洋,塑膠工業,33.6,-3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.09,-0.13,0.0,3.0,,,,,,,,,-20.71,-26.91,7.43
1323,永裕,塑膠工業,32.95,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.03,1.0,2.0,,,,,,,,,,,
1324,地球,塑膠工業,10.4,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.01,3.0,5.0,,,,,,,,,-2.23,-24.31,-7.09
1325,恆大,塑膠工業,22.05,-4.13,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-0.07,0.18,-0.09,0.0,4.0,,,,,,,,,-7.93,-17.16,-58.01
1326,台化,塑膠工業,67.3,-1.17,0.77,0.0,70.0,-0.0,-0.0,0.0,5.0,10.0,19.0,,,,-0.0,-0.06,-0.17,2.0,2.0,,,,,,,,,,,
1336,台翰,電子零組件業,23.85,-5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-84.0,-0.11,0.11,0.62,1.14,4.0,9.0,,,,,,,,,1.18,44.67,27.12
1337,再生-KY,塑膠工業,7.54,-4.56,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.38,0.72,1.51,3.0,8.0,,,,,,,,,9.11,-21.13,-45.52
1338,廣華-KY,汽車工業,52.1,-4.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.31,-0.23,1.0,2.0,,,,,,,,,,,
1339,昭輝,汽車工業,38.55,-2.65,0.08,0.0,0.0,-0.16,-0.16,-0.16,0.0,1.0,4.0,,,,-0.03,-0.18,-0.52,2.0,4.0,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,9.91,-1.88,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.0,0.0,4.0,,,,,,,,,,,
1341,富林-KY,塑膠工業,65.9,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,0.0,0.0,,,,,,,,,21.38,41.55,16.23
1342,八貫,其他,75.8,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.57,0.15,1.0,2.0,,,,,,,,,9.18,46.62,33.84
1402,遠東新,紡織纖維,31.4,-2.18,3.85,0.04,2135.0,0.08,0.31,0.57,5.0,10.0,20.0,,,,0.21,0.29,0.22,4.0,7.0,,,,,,,,,,,
