id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.5,1.11,3.01,-0.01,-466.0,-0.02,-0.09,-0.04,1.0,3.0,10.0,20.67,-5319.0,-0.07,-0.32,-0.44,-1.29,1.0,2.0,,0.0,2.79,-3527.0,-0.05,-0.42,-0.8,-1.5,-8.13,-3.61,11.90,4.0,7.0,10.0
1102,亞泥,水泥工業,38.2,-2.43,4.87,0.02,588.0,0.57,0.56,0.65,3.0,6.0,16.0,16.35,-7342.0,-0.21,-1.28,-1.42,-1.63,0.0,0.0,,-0.05,4.91,-12044.0,-0.34,-1.23,-1.3,-1.3,-7.84,-14.21,-8.79,2.0,4.0,4.0
1103,嘉泥,水泥工業,20.95,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,-212.0,-0.03,0.0,0.08,0.04,3.0,7.0,,-0.0,0.28,-135.0,-0.02,0.02,0.07,0.02,21.70,51.35,34.00,0.0,0.0,0.0
1104,環泥,水泥工業,27.1,-3.56,0.02,-0.0,-1.0,0.0,0.0,-0.0,0.0,2.0,9.0,15.39,-2377.0,-0.36,-0.11,-0.14,-0.55,2.0,4.0,,-0.02,0.2,-1806.0,-0.28,-0.32,-0.21,-0.63,-9.95,5.45,14.44,3.0,3.0,3.0
1108,幸福,水泥工業,16.45,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,-139.0,-0.03,-0.0,-0.1,-0.09,2.0,3.0,,0.0,0.15,-51.0,-0.01,0.06,0.17,0.17,-8.28,32.58,28.25,0.0,0.0,0.0
1109,信大,水泥工業,17.05,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-118.0,-0.03,-0.08,-0.09,-0.17,1.0,4.0,,-0.0,0.42,-35.0,-0.01,-0.03,-0.09,-0.18,-17.67,-12.72,0.86,0.0,0.0,0.0
1110,東泥,水泥工業,19.5,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,13.0,0.0,-0.02,0.07,0.02,2.0,6.0,,0.02,0.17,32.0,0.01,0.01,0.03,0.03,-14.98,57.98,50.03,0.0,0.0,0.0
1201,味全,食品工業,19.55,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,-221.0,-0.04,-0.23,-0.37,-0.7,0.0,0.0,,0.0,0.47,-130.0,-0.03,-0.1,-0.31,-0.74,2.23,2.58,6.03,0.0,0.0,0.0
1203,味王,食品工業,41.95,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,1.0,0.0,-0.01,-0.01,-0.02,2.0,5.0,,0.0,0.07,1.0,0.0,0.0,0.0,0.0,-13.99,-10.01,-0.09,0.0,0.0,0.0
1210,大成,食品工業,59.0,0.0,0.22,0.03,299.0,0.03,0.04,0.1,1.0,3.0,11.0,12.5,114.0,0.01,0.7,1.45,1.79,5.0,10.0,,-0.0,0.6,298.0,0.03,0.69,1.2,1.42,-9.26,-5.97,2.61,2.0,2.0,2.0
