id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.0,-0.13,3.55,-0.07,-4896.0,-0.32,-0.35,-0.36,0.0,1.0,10.0,20.71,4368.0,0.06,-0.0,-0.23,-0.59,2.0,2.0,,-0.0,2.78,-991.0,-0.01,-0.24,-0.57,-1.15,-22.42,9.39,13.42,5.0,9.0,10.0
1102,亞泥,水泥工業,43.9,-0.23,4.26,0.0,135.0,0.01,-0.0,-0.02,4.0,7.0,16.0,18.03,-2412.0,-0.07,-0.16,-0.16,-0.24,1.0,5.0,,-0.01,5.1,-407.0,-0.01,0.0,0.05,0.13,-12.07,-17.70,-7.10,1.0,3.0,4.0
1103,嘉泥,水泥工業,19.85,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-282.0,-0.04,-0.01,-0.0,0.05,3.0,5.0,,-0.0,0.27,-64.0,-0.01,-0.0,0.05,0.05,-11.59,31.04,28.06,0.0,0.0,0.0
1104,環泥,水泥工業,27.8,-0.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.91,-200.0,-0.03,-0.04,-0.39,-0.24,2.0,3.0,,0.0,0.2,-62.0,-0.01,0.01,-0.46,-0.84,-12.90,0.88,14.22,0.0,0.0,0.0
1108,幸福,水泥工業,15.1,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,-500.0,-0.12,-0.31,-0.38,0.31,1.0,3.0,,0.0,0.18,-173.0,-0.04,-0.14,-0.31,-0.03,-9.14,18.08,22.40,0.0,0.0,0.0
1109,信大,水泥工業,18.6,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,-21.0,-0.01,0.01,0.07,0.1,3.0,7.0,,-0.0,0.44,9.0,0.0,0.02,0.07,0.08,-11.65,6.26,7.25,0.0,0.0,0.0
1110,東泥,水泥工業,19.1,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-135.0,-0.02,0.02,0.07,0.08,4.0,8.0,,-0.01,0.24,-12.0,-0.0,0.0,0.02,0.0,1.54,92.31,34.14,0.0,0.0,0.0
1201,味全,食品工業,20.55,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,-385.0,-0.08,0.0,-0.1,-0.08,2.0,3.0,,0.0,0.44,-138.0,-0.03,0.0,0.03,0.02,-1.76,12.64,7.07,0.0,0.0,0.0
1203,味王,食品工業,41.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,3.0,0.0,0.0,0.05,0.05,4.0,7.0,,0.0,0.06,1.0,0.0,0.0,0.11,0.11,-6.89,-1.78,1.54,0.0,0.0,0.0
1210,大成,食品工業,53.1,-0.38,0.17,0.0,0.0,0.06,0.06,0.15,1.0,1.0,7.0,10.74,-86.0,-0.01,0.12,0.25,0.62,3.0,6.0,,0.01,0.49,53.0,0.01,0.23,0.6,0.86,-7.20,-2.64,2.25,0.0,1.0,1.0
1213,大飲,食品工業,6.5,-5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,,0.0,0.0,-15.0,-0.03,-0.02,-0.02,-0.02,-40.58,-36.75,-15.99,0.0,0.0,0.0
1215,卜蜂,食品工業,89.9,-0.77,0.66,-0.01,-32.0,-0.01,0.01,0.13,1.0,3.0,8.0,39.64,-242.0,-0.08,-0.26,-0.44,-0.9,1.0,2.0,,-0.0,0.58,-449.0,-0.15,-0.56,-0.76,-0.43,-4.94,12.71,3.31,1.0,1.0,1.0
1216,統一,食品工業,74.6,-0.4,1.45,-0.0,-62.0,0.0,0.0,0.01,2.0,5.0,15.0,40.94,-48.0,-0.0,-0.11,-0.23,-0.1,0.0,1.0,,0.0,0.68,169.0,0.0,0.01,0.08,0.16,-1.68,2.54,4.92,3.0,5.0,5.0
1217,愛之味,食品工業,11.3,-0.88,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,-308.0,-0.06,-0.06,0.2,0.21,3.0,8.0,,-0.0,0.26,-131.0,-0.03,0.05,0.43,0.44,-17.33,13.66,4.91,1.0,2.0,3.0
1218,泰山,食品工業,31.9,3.74,0.02,-0.0,-2.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.49,353.0,0.07,-0.08,0.04,-0.37,1.0,3.0,,0.01,0.34,-22.0,-0.0,-0.24,-0.11,-0.24,-2.23,-10.09,-2.67,2.0,3.0,3.0
1219,福壽,食品工業,20.95,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,-84.0,-0.03,0.0,0.04,-0.06,2.0,5.0,,0.0,0.13,12.0,0.0,-0.07,-0.07,-0.22,-19.99,-12.34,-2.60,0.0,0.0,0.0
1220,台榮,食品工業,15.1,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,-64.0,-0.04,-0.03,0.03,0.05,1.0,4.0,,0.0,0.06,-42.0,-0.02,-0.01,0.04,-0.22,-8.30,7.22,-13.50,0.0,0.0,0.0
1225,福懋油,食品工業,58.5,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-3.0,-0.0,-0.01,0.01,0.01,3.0,5.0,,0.0,0.08,1.0,0.0,0.0,0.0,-0.0,-16.93,-9.09,3.82,0.0,0.0,0.0
1227,佳格,食品工業,41.15,-0.96,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.66,-206.0,-0.02,-0.04,-0.02,0.07,2.0,3.0,,0.0,0.26,-128.0,-0.01,-0.0,0.1,0.15,4.37,-4.16,-10.57,1.0,2.0,3.0
1229,聯華,食品工業,62.9,0.0,0.07,0.0,0.0,0.0,-0.0,0.01,2.0,6.0,14.0,11.07,-264.0,-0.02,-0.0,0.09,0.13,3.0,6.0,,-0.0,0.25,-73.0,-0.0,0.02,0.09,0.12,-32.01,-3.69,6.91,1.0,2.0,2.0
1231,聯華食,食品工業,91.4,-0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.01,-64.0,-0.03,-0.0,-0.13,0.23,3.0,3.0,,-0.0,0.08,-40.0,-0.02,-0.04,-0.12,-0.12,-19.27,-0.48,7.36,0.0,0.0,0.0
1232,大統益,食品工業,152.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-8.0,-0.01,-0.01,0.02,0.06,2.0,5.0,,-0.0,0.27,0.0,0.0,-0.01,0.03,0.03,-14.44,-6.83,4.97,0.0,0.0,0.0
1233,天仁,食品工業,35.0,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,-4.0,-0.0,0.01,0.01,0.01,3.0,5.0,,-0.0,0.04,2.0,0.0,0.01,-0.02,-0.03,1.82,28.76,17.65,0.0,0.0,0.0
1234,黑松,食品工業,37.15,-0.93,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.01,-63.0,-0.02,-0.04,0.04,0.08,2.0,6.0,,-0.0,0.15,-77.0,-0.02,-0.04,-0.02,-0.03,-0.74,7.95,20.42,0.0,0.0,0.0
1235,興泰,食品工業,78.5,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,-0.0,0.01,0.01,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,-5.62,70.12,59.98,0.0,0.0,0.0
1236,宏亞,食品工業,23.6,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-23.0,-0.02,-0.02,-0.03,0.1,2.0,3.0,,-0.01,0.39,5.0,0.0,-0.0,-0.01,-0.04,-15.85,2.62,-7.67,0.0,0.0,0.0
1240,茂生農經,農業科技,45.75,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,0.0,0.0,0.01,0.01,0.02,2.0,3.0,,0.0,0.0,0.0,0.0,0.01,0.03,0.06,-18.48,-25.39,-7.94,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,318.0,-0.31,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,-0.0,-0.01,-0.0,2.0,3.0,,0.0,0.07,0.0,0.0,-0.0,-0.0,-0.03,28.59,145.48,20.18,0.0,0.0,0.0
1258,其祥-KY,食品工業,26.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.31,0.0,0.0,0.0,-0.1,-0.13,0.0,1.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,-6.31,3.93,16.63,0.0,0.0,0.0
1259,安心,觀光事業,76.4,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.23,-2.0,-0.01,-0.01,-0.01,-0.01,2.0,2.0,,0.0,0.0,0.0,0.0,0.02,0.05,0.07,-0.93,2.48,6.02,0.0,0.0,0.0
1264,德麥,食品工業,281.5,-0.18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.46,2.0,0.01,0.03,0.03,-0.31,4.0,7.0,,-0.0,1.83,1.0,0.0,0.0,-0.01,-0.2,-14.29,1.75,7.78,0.0,0.0,0.0
1268,漢來美食,觀光事業,158.5,-2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,-90.0,-0.21,0.01,0.43,1.51,2.0,5.0,,-0.07,0.93,-78.0,-0.18,-0.05,-0.19,0.4,4.62,79.58,33.95,0.0,0.0,0.0
1301,台塑,塑膠工業,93.5,0.32,2.56,0.01,476.0,0.03,0.04,0.03,5.0,8.0,17.0,33.34,-1508.0,-0.02,-0.02,-0.04,-0.14,1.0,2.0,,-0.0,0.99,173.0,0.0,0.0,0.05,0.06,-19.49,-35.59,-28.85,0.0,2.0,3.0
1303,南亞,塑膠工業,78.8,-1.01,3.13,0.01,721.0,0.05,0.06,0.13,5.0,9.0,19.0,29.85,-706.0,-0.01,0.02,0.19,0.21,3.0,7.0,,-0.0,0.76,-256.0,-0.0,0.02,0.16,0.16,-9.67,-28.09,-33.89,0.0,1.0,1.0
1304,台聚,塑膠工業,22.8,-2.15,0.69,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,9.0,34.81,-867.0,-0.07,-0.07,-0.11,-0.08,3.0,5.0,,-0.0,0.36,-919.0,-0.08,-0.1,-0.17,-0.34,-9.73,-25.25,-23.54,0.0,0.0,0.0
1305,華夏,塑膠工業,24.3,0.41,0.0,0.0,0.0,-0.0,-0.0,-0.41,0.0,1.0,2.0,10.56,-79.0,-0.01,-0.16,-0.38,-0.51,1.0,3.0,,-0.0,0.18,56.0,0.01,0.06,0.0,-0.52,-1.30,-33.04,-29.82,1.0,2.0,10.0
1307,三芳,塑膠工業,23.15,-3.54,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.14,-118.0,-0.03,0.06,0.22,0.17,3.0,8.0,,0.0,0.2,-54.0,-0.01,0.03,0.06,-0.06,-14.05,-24.81,-6.99,0.0,0.0,0.0
1308,亞聚,塑膠工業,25.95,-1.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.49,-432.0,-0.07,-0.09,-0.4,-1.13,3.0,3.0,,-0.0,0.33,-278.0,-0.05,-0.04,-0.11,-0.76,-4.76,-9.81,-23.13,0.0,0.0,0.0
1309,台達化,塑膠工業,19.95,-0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.31,-12.0,-0.0,0.15,0.31,0.11,4.0,8.0,,-0.0,0.4,5.0,0.0,0.04,0.12,-0.12,-8.57,-22.57,-21.58,0.0,0.0,0.0
1310,台苯,塑膠工業,16.65,-3.48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.76,-737.0,-0.14,-0.11,0.14,-0.63,2.0,7.0,,-0.0,0.48,-362.0,-0.07,-0.05,0.07,-0.58,-16.87,-25.67,-32.08,0.0,0.0,0.0
1312,國喬,塑膠工業,18.95,-0.79,0.02,0.0,0.0,0.0,-0.04,-0.08,0.0,0.0,0.0,13.04,-524.0,-0.06,-0.1,-0.06,-0.54,2.0,4.0,,0.0,9.53,-424.0,-0.05,-0.1,-0.21,-0.57,-12.39,-22.02,-11.31,1.0,3.0,5.0
1313,聯成,塑膠工業,14.15,-1.39,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,-607.0,-0.04,-0.03,-0.04,-0.2,3.0,6.0,,-0.0,0.16,-349.0,-0.03,-0.02,0.03,-0.08,-2.85,-2.87,-14.13,1.0,2.0,3.0
1314,中石化,塑膠工業,9.75,-1.12,0.07,0.0,0.0,-0.0,-0.0,0.0,0.0,2.0,8.0,11.63,-5647.0,-0.15,-0.06,-0.09,-0.55,3.0,5.0,,0.0,0.3,-4035.0,-0.11,-0.13,-0.21,-0.99,5.70,-11.39,-25.12,1.0,2.0,3.0
1315,達新,塑膠工業,70.2,-0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-1.0,-0.0,0.01,0.01,0.01,2.0,4.0,,0.0,0.1,0.0,0.0,0.0,0.01,0.01,-22.25,-23.41,-14.62,0.0,0.0,0.0
1316,上曜,建材營造,12.7,-3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-1290.0,-0.59,-0.44,-0.49,-0.58,3.0,5.0,,0.0,0.04,-1217.0,-0.56,-0.75,-0.89,-1.52,38.40,-65.27,-33.03,0.0,0.0,0.0
1319,東陽,汽車工業,49.6,-0.1,0.19,-0.0,-8.0,-0.02,-0.02,0.03,0.0,2.0,5.0,23.37,-248.0,-0.04,-0.02,-0.48,-1.28,2.0,3.0,,-0.0,0.75,-3.0,-0.0,0.12,0.23,0.45,-19.07,-2.15,7.85,2.0,3.0,4.0
1321,大洋,塑膠工業,34.2,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,-29.0,-0.01,0.04,0.07,0.03,4.0,7.0,,0.0,0.17,3.0,0.0,0.02,0.05,0.05,-21.43,-38.63,-28.48,0.0,0.0,0.0
1323,永裕,塑膠工業,33.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,-3.0,-0.0,0.01,0.02,0.04,3.0,8.0,,-0.0,0.07,0.0,0.0,-0.0,0.0,0.01,-15.23,-11.31,-17.25,0.0,0.0,0.0
1324,地球,塑膠工業,11.3,-3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,5.0,0.01,-0.01,0.01,0.02,2.0,5.0,,0.01,0.08,-10.0,-0.01,-0.01,-0.03,-0.09,-27.70,-29.64,-15.06,0.0,0.0,0.0
1325,恆大,塑膠工業,25.35,-2.31,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.13,-72.0,-0.08,-0.05,0.09,0.2,3.0,8.0,,0.0,5.32,-69.0,-0.08,-0.01,-0.04,0.04,-29.66,-43.71,-31.19,0.0,0.0,0.0
1326,台化,塑膠工業,68.8,-0.72,0.84,-0.0,-28.0,-0.0,-0.0,-0.03,0.0,3.0,12.0,34.06,-528.0,-0.01,-0.02,0.06,0.04,2.0,6.0,,0.0,0.83,-301.0,-0.01,-0.0,0.09,0.04,-13.34,-29.96,-17.66,2.0,3.0,4.0
1336,台翰,電子零組件業,24.0,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-67.0,-0.09,-0.26,-0.51,-0.25,1.0,2.0,,0.0,0.03,-92.0,-0.12,-0.33,-0.72,-1.36,-12.32,-11.96,3.19,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.99,-1.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,26.45,-51.0,-0.02,-0.16,0.06,0.05,2.0,6.0,,0.0,0.13,-130.0,-0.05,-0.14,0.01,-0.06,22.50,14.78,6.99,0.0,0.0,0.0
