id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.95,2.04,3.64,0.11,8159.0,0.36,0.47,0.52,5.0,9.0,17.0,18.02,-483.0,-0.01,-0.54,-0.61,-0.6,0.0,2.0,,-0.0,2.62,11875.0,0.16,-0.07,-0.06,-0.16,7.29,-17.56,-0.44,0.0,0.0,2.0
1102,亞泥,水泥工業,41.7,-0.71,4.89,0.01,334.0,0.04,0.03,-0.0,4.0,4.0,10.0,16.63,-127.0,-0.0,0.12,0.25,0.66,4.0,8.0,,-0.0,4.94,-172.0,-0.0,0.09,0.17,0.47,0.21,-11.77,-9.16,1.0,6.0,10.0
1103,嘉泥,水泥工業,19.35,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,599.0,0.08,0.13,0.17,0.29,5.0,10.0,,-0.0,0.24,299.0,0.04,0.03,0.04,0.07,10.46,22.88,31.57,0.0,0.0,0.0
1104,環泥,水泥工業,28.45,0.35,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,15.09,55.0,0.01,0.11,0.25,0.42,4.0,8.0,,-0.0,0.21,46.0,0.01,0.07,0.12,0.35,5.81,3.08,10.24,0.0,0.0,2.0
1108,幸福,水泥工業,15.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,-56.0,-0.01,-0.01,0.1,-0.03,2.0,5.0,,0.0,0.12,-11.0,-0.0,-0.0,0.03,-0.05,11.62,12.45,23.73,0.0,0.0,0.0
1109,信大,水泥工業,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-24.0,-0.01,-0.04,-0.02,-0.04,0.0,3.0,,0.0,0.41,2.0,0.0,-0.04,-0.02,-0.05,8.35,0.90,-0.86,0.0,0.0,0.0
1110,東泥,水泥工業,19.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-13.0,-0.0,0.01,0.04,0.07,2.0,7.0,,-0.0,0.09,0.0,0.0,0.0,-0.0,0.0,12.85,-3.24,28.29,0.0,0.0,0.0
1201,味全,食品工業,19.35,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,90.0,0.02,0.06,0.15,0.28,5.0,10.0,,-0.0,0.41,13.0,0.0,0.0,0.04,0.11,-2.56,10.23,5.62,0.0,0.0,0.0
1203,味王,食品工業,51.5,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,23.0,0.01,0.01,0.06,0.08,3.0,7.0,,-0.0,0.05,5.0,0.0,0.01,0.04,0.05,-7.33,-5.73,-0.16,0.0,0.0,0.0
1210,大成,食品工業,56.3,0.72,0.15,-0.01,-70.0,-0.01,-0.02,-0.05,0.0,1.0,2.0,11.67,778.0,0.09,0.31,0.28,0.24,5.0,6.0,,-0.0,0.26,531.0,0.06,0.17,0.28,0.27,-3.22,-10.36,-0.71,1.0,2.0,6.0
1213,大飲,食品工業,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-36.64,-98.69,-64.46,0.0,0.0,0.0
1215,卜蜂,食品工業,95.9,1.37,2.89,0.0,0.0,0.0,-0.0,-0.1,0.0,1.0,2.0,40.81,230.0,0.08,0.09,0.09,0.0,3.0,5.0,,0.0,0.57,131.0,0.04,0.06,0.02,-0.12,-2.25,0.74,3.04,0.0,0.0,5.0
1216,統一,食品工業,73.0,1.11,3.68,0.25,14420.0,0.78,1.03,1.07,5.0,7.0,13.0,37.96,-12568.0,-0.22,-0.59,-0.66,-0.64,0.0,3.0,,0.0,0.72,1061.0,0.02,0.09,0.24,0.34,-6.68,16.01,10.06,0.0,3.0,7.0
1217,愛之味,食品工業,11.9,0.85,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.5,-46.0,-0.01,0.25,0.37,0.73,2.0,7.0,,-0.0,0.22,53.0,0.01,-0.13,-0.12,-0.94,-33.25,2.41,2.88,0.0,0.0,0.0
1218,泰山,食品工業,22.0,3.04,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,2.46,608.0,0.12,0.09,0.13,0.43,3.0,7.0,,0.0,0.63,163.0,0.03,-0.04,-0.11,-0.25,-16.51,5.69,1.61,0.0,0.0,1.0
1219,福壽,食品工業,19.4,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,71.0,0.02,0.04,0.13,0.27,5.0,10.0,,0.0,0.11,-53.0,-0.02,-0.07,-0.08,-0.04,-2.28,-11.29,-2.89,0.0,0.0,0.0
1220,台榮,食品工業,14.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,0.0,0.0,0.0,0.03,0.04,2.0,7.0,,0.0,0.06,-11.0,-0.01,-0.01,0.03,0.01,-2.23,-13.46,-8.48,0.0,0.0,0.0
1225,福懋油,食品工業,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.0,0.0,-0.0,0.02,0.03,4.0,8.0,,0.0,0.05,1.0,0.0,0.0,0.0,-0.0,2.42,-6.11,-3.28,0.0,0.0,0.0
1227,佳格,食品工業,39.35,-0.25,0.03,0.0,0.0,-0.0,0.01,0.01,0.0,2.0,3.0,6.17,71.0,0.01,0.03,0.15,0.14,3.0,8.0,,0.0,0.24,0.0,0.0,0.03,0.14,0.13,-34.95,-7.10,-1.88,0.0,0.0,1.0
1229,聯華,食品工業,68.4,0.59,0.07,0.0,0.0,0.0,-0.0,0.01,0.0,2.0,4.0,11.77,545.0,0.03,0.09,0.23,0.33,5.0,10.0,,0.0,0.21,396.0,0.03,0.09,0.2,0.31,39.44,32.12,3.27,2.0,5.0,10.0
1231,聯華食,食品工業,89.8,0.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.4,28.0,0.01,0.1,0.16,0.24,5.0,10.0,,0.0,0.04,6.0,0.0,0.01,0.01,0.02,9.83,0.87,2.71,0.0,0.0,0.0
1232,大統益,食品工業,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-4.0,-0.0,0.01,0.04,0.08,3.0,8.0,,-0.0,0.22,-5.0,-0.0,-0.0,0.0,0.01,2.58,-12.58,-1.29,0.0,0.0,0.0
1233,天仁,食品工業,34.85,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-8.0,-0.01,-0.01,0.01,0.01,1.0,4.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,0.0,0.0,0.0
1234,黑松,食品工業,39.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.8,-12.0,-0.0,0.02,0.04,0.08,3.0,5.0,,0.0,0.21,-3.0,-0.0,0.01,0.01,0.01,-5.54,17.54,14.68,0.0,0.0,0.0
1235,興泰,食品工業,88.7,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,0.0,-0.0,0.03,0.05,2.0,7.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-49.17,3.49,-30.78,0.0,0.0,0.0
