id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.85,0.47,0.25,73.88,42.62,5.38,0.01,420.0,0.03,0.07,0.11,4.0,9.0,19.0,,,,-0.03,-0.18,-0.38,1.0,1.0,,,,,,,,,1.0,1.0,1.0
1102,亞泥,水泥工業,41.15,-0.6,-1.51,12.22,-4.85,6.66,0.01,254.0,-0.01,-0.32,-2.35,3.0,3.0,3.0,,,,-0.13,-0.24,1.13,0.0,0.0,,,,,,,,,2.0,7.0,17.0
1103,嘉泥,水泥工業,17.05,0.89,9.64,0.32,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.07,-0.1,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,28.1,-0.35,10.60,1.73,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.04,-0.18,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,14.35,0.35,22.60,12.07,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.04,-0.05,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.3,0.29,5.01,-30.20,-25.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.06,-0.09,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,20.45,3.54,-10.30,23.30,26.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.03,-0.03,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,17.6,0.0,1.03,6.56,9.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.05,-0.09,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,37.15,-0.8,5.04,7.70,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.06,-0.07,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,51.9,-0.38,2.20,-1.12,-6.51,1.97,0.0,0.0,0.19,0.39,1.21,4.0,8.0,17.0,,,,-0.08,-0.34,-1.14,1.0,1.0,,,,,,,,,0.0,1.0,1.0
1213,大飲,食品工業,15.1,2.72,1.88,42.90,58.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,-0.01,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,92.8,0.65,-0.09,1.05,-4.12,4.37,0.0,0.0,-0.01,0.05,-0.98,0.0,2.0,2.0,,,,0.01,-0.11,-0.2,3.0,4.0,,,,,,,,,1.0,2.0,10.0
1216,統一,食品工業,77.8,-0.89,-0.58,4.61,13.19,7.04,-0.0,-5.0,0.0,-0.24,-0.73,3.0,5.0,8.0,,,,-0.07,0.19,0.47,1.0,4.0,,,,,,,,,2.0,5.0,12.0
1217,愛之味,食品工業,11.6,-0.43,-8.18,6.68,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.39,-0.59,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,19.15,-0.26,-13.39,-3.28,-4.73,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,-0.13,-0.36,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,14.35,0.35,-0.23,3.28,-12.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.02,-0.01,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,16.7,0.6,-19.29,2.23,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.29,0.4,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,49.25,8.24,3.08,0.60,-10.77,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,,,,-0.34,-0.56,-0.11,1.0,3.0,,,,,,,,,1.0,3.0,3.0
1227,佳格,食品工業,34.7,-0.29,21.23,12.89,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.15,-0.25,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,48.85,3.28,10.74,-36.45,-4.79,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,-0.05,-0.14,-0.33,2.0,3.0,,,,,,,,,0.0,1.0,4.0
1231,聯華食,食品工業,147.0,2.44,37.39,20.21,12.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17,0.25,0.5,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,145.0,-0.34,3.66,-2.80,-6.34,0.03,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,,,,-0.01,-0.06,-0.07,2.0,3.0,,,,,,,,,0.0,3.0,3.0
1233,天仁,食品工業,29.85,0.51,9.56,1.48,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,40.65,0.12,-13.51,-7.17,-3.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.08,-0.09,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,77.2,0.26,-11.96,-14.48,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.02,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,22.7,-1.3,67.84,21.57,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.8,0.19,9.71,-3.64,-1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,128.5,0.39,21.25,-14.49,-13.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.1,-0.08,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.0,0.8,-1.01,-0.09,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,317.0,0.0,25.52,26.05,16.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,152.0,0.0,17.62,14.53,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
