id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.45,-0.2,,,,0.16,-0.0,-8.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,16.43,-10416.0,-0.14,-0.45,-0.86,-1.46,0.0,0.0,,-0.0,2.78,-1497.0,-0.02,-0.05,0.04,-0.06,5.0,8.0,17.0,-3.74,-7.91
1102,亞泥,水泥工業,34.9,-0.43,,,,8.97,-0.06,-2224.0,-0.14,-0.64,-0.75,0.0,0.0,4.0,16.17,-1414.0,-0.04,-0.2,0.11,-0.51,0.0,3.0,,-0.01,8.4,-1834.0,-0.05,-0.18,-0.08,-0.09,5.0,10.0,16.0,-3.19,-3.32
1103,嘉泥,水泥工業,13.3,-1.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,-6.0,-0.0,0.02,0.03,0.12,2.0,4.0,,0.0,0.24,-97.0,-0.01,-0.02,-0.03,-0.01,0.0,0.0,0.0,-5.0,-6.99
1104,環泥,水泥工業,28.25,-0.35,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.07,-452.0,-0.07,-0.14,-0.36,-0.46,2.0,2.0,,-0.0,0.17,-231.0,-0.03,-0.09,-0.18,-0.32,0.0,0.0,0.0,-4.24,-6.61
1108,幸福,水泥工業,14.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-37.0,-0.01,-0.03,-0.05,0.1,1.0,2.0,,0.0,0.06,-17.0,-0.0,-0.02,-0.1,-0.2,0.0,0.0,0.0,-2.35,-4.9
1109,信大,水泥工業,15.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,19.0,0.01,0.02,0.02,0.1,4.0,6.0,,0.0,0.36,2.0,0.0,0.0,-0.01,-0.0,0.0,0.0,0.0,-0.32,-2.52
1110,東泥,水泥工業,15.0,-2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,3.0,0.0,0.02,0.01,0.06,3.0,5.0,,0.0,0.03,-2.0,-0.0,0.01,0.01,0.01,0.0,0.0,0.0,-5.96,-10.18
1201,味全,食品工業,12.25,-2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,182.0,0.04,-0.03,-0.15,-0.23,1.0,2.0,,0.0,0.41,-156.0,-0.03,-0.1,-0.25,-0.31,0.0,0.0,0.0,-9.93,-16.38
1203,味王,食品工業,42.75,-1.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.0,0.0,0.0,0.02,0.1,4.0,8.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.39,-3.39
1210,大成,食品工業,52.6,-1.5,,,,1.64,-0.01,-112.0,-0.14,-0.8,-1.05,0.0,0.0,1.0,12.15,-2409.0,-0.27,-0.07,0.46,0.79,4.0,9.0,,-0.0,0.38,-1960.0,-0.22,-0.24,-0.41,-0.34,4.0,9.0,18.0,-4.54,-4.54
1213,大飲,食品工業,8.79,-2.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-7.47,-14.24
1215,卜蜂,食品工業,140.0,1.08,,,,9.58,-0.01,-17.0,-0.17,-0.37,-0.44,0.0,0.0,2.0,37.75,-217.0,-0.07,-0.93,-1.75,-2.99,0.0,0.0,,0.01,0.63,61.0,0.02,-0.21,-0.37,-0.55,4.0,9.0,14.0,-3.45,-14.37
1216,統一,食品工業,69.6,0.43,,,,11.05,0.0,162.0,-0.12,-0.57,-0.76,1.0,1.0,1.0,32.01,-1170.0,-0.02,-0.23,0.03,0.24,0.0,4.0,,-0.01,1.14,-1295.0,-0.02,-0.27,-0.33,-0.22,4.0,9.0,19.0,-5.31,-7.32
1217,愛之味,食品工業,9.85,-0.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,-218.0,-0.04,-0.29,-0.4,-0.29,0.0,2.0,,0.0,0.21,-249.0,-0.05,-0.28,-0.36,-0.34,0.0,0.0,0.0,-5.29,-8.37
