id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.8,0.2,,,,0.16,0.0,226.0,0.0,0.01,0.01,5.0,7.0,8.0,13.27,6800.0,0.09,0.11,-0.0,-0.13,2.0,4.0,,0.0,2.72,4031.0,0.05,-0.03,-0.17,-0.4,0.0,3.0,7.0,-1.98,-1.98
1102,亞泥,水泥工業,35.45,0.14,,,,5.55,0.01,226.0,0.04,0.18,0.2,5.0,9.0,16.0,13.68,2472.0,0.07,0.18,0.21,1.82,3.0,6.0,,-0.0,8.32,1312.0,0.04,0.11,0.18,1.07,0.0,1.0,4.0,0.0,-3.01
1103,嘉泥,水泥工業,13.15,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,12.0,0.0,0.02,-0.04,0.03,5.0,6.0,,-0.0,0.23,-38.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.13,-4.71
1104,環泥,水泥工業,27.25,-0.73,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,14.54,32.0,0.0,0.02,0.1,-0.26,4.0,8.0,,-0.0,0.11,-64.0,-0.01,-0.01,0.13,-0.03,0.0,0.0,0.0,-1.98,-6.36
1108,幸福,水泥工業,11.35,-1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-99.0,-0.02,-0.05,-0.1,-0.06,0.0,0.0,,0.0,0.06,-273.0,-0.07,-0.11,-0.14,-0.16,0.0,0.0,0.0,-3.81,-19.5
1109,信大,水泥工業,13.4,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-5.0,-0.0,0.0,-0.02,-0.04,3.0,3.0,,-0.0,0.36,-6.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-2.55,-9.46
1110,東泥,水泥工業,16.0,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,3.0,0.0,0.02,0.01,-0.01,4.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.84,-3.61
1201,味全,食品工業,12.05,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,-53.0,-0.01,-0.08,-0.26,-0.16,0.0,0.0,,-0.0,0.42,-80.0,-0.02,-0.05,-0.08,-0.1,0.0,0.0,0.0,-3.21,-5.12
1203,味王,食品工業,44.9,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,3.0,0.0,0.0,-0.01,0.0,5.0,6.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.26,-10.11
1210,大成,食品工業,52.3,-0.38,,,,7.17,-0.0,-1.0,-0.0,0.01,-0.11,1.0,3.0,5.0,7.52,92.0,0.01,0.16,-0.04,0.13,5.0,7.0,,0.0,0.59,115.0,0.01,0.09,-0.15,-0.21,3.0,3.0,6.0,-1.51,-11.05
1213,大飲,食品工業,7.3,-3.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.19,-14.12
1215,卜蜂,食品工業,111.0,0.45,,,,4.58,0.07,205.0,0.07,0.07,0.11,1.0,1.0,6.0,37.16,146.0,0.05,0.14,0.07,0.07,5.0,7.0,,-0.0,0.18,197.0,0.07,0.1,0.05,-0.2,2.0,2.0,2.0,-0.89,-4.72
1216,統一,食品工業,75.6,-0.53,,,,13.59,-0.0,-26.0,-0.0,-0.06,-0.12,1.0,1.0,3.0,34.24,787.0,0.01,0.13,0.33,1.51,3.0,7.0,,-0.0,1.39,-557.0,-0.01,-0.01,-0.09,0.07,4.0,9.0,17.0,-3.32,-5.85
1217,愛之味,食品工業,9.97,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,20.0,0.0,0.06,0.08,0.41,4.0,7.0,,-0.0,0.2,-9.0,-0.0,0.02,0.01,0.16,0.0,0.0,0.0,-0.8,-2.25
1218,泰山,食品工業,14.45,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,-58.0,-0.01,0.18,0.07,-0.28,4.0,5.0,,-0.0,0.61,-62.0,-0.01,-0.01,-0.14,-0.56,0.0,0.0,0.0,-3.02,-19.5
1219,福壽,食品工業,11.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,37.0,0.01,0.03,-0.07,0.01,3.0,5.0,,-0.0,0.09,-2.0,-0.0,0.02,-0.04,0.03,0.0,0.0,0.0,-2.94,-8.33
1220,台榮,食品工業,10.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,2.0,0.0,0.02,0.04,0.08,4.0,9.0,,0.0,0.06,-4.0,-0.0,-0.01,-0.08,-0.17,0.0,0.0,0.0,-1.36,-8.44
1225,福懋油,食品工業,24.35,-1.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-16.0,-0.01,0.04,0.03,0.03,3.0,5.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-6.35,-26.21
1227,佳格,食品工業,28.35,-0.7,,,,0.0,-0.0,-14.0,-0.0,-0.0,-0.0,1.0,2.0,3.0,6.91,-42.0,-0.0,-0.04,-0.33,-0.35,2.0,2.0,,-0.0,0.24,-105.0,-0.01,-0.04,-0.21,-0.21,2.0,2.0,3.0,-3.57,-7.5
1229,聯華,食品工業,41.75,-0.48,,,,0.2,0.0,9.0,0.01,0.11,0.11,4.0,8.0,12.0,10.53,310.0,0.02,0.11,0.11,0.48,4.0,6.0,,-0.0,0.22,100.0,0.01,0.06,0.11,0.35,1.0,1.0,2.0,-1.53,-4.57
1231,聯華食,食品工業,80.2,-0.37,,,,0.0,-0.0,-7.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.77,26.0,0.01,0.06,-0.13,-0.12,4.0,5.0,,-0.0,0.04,-38.0,-0.02,-0.04,-0.2,-0.27,2.0,2.0,2.0,-4.41,-13.02
1232,大統益,食品工業,156.5,0.0,,,,0.03,-0.0,-5.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.92,-30.0,-0.02,0.08,0.1,0.24,4.0,6.0,,-0.0,0.21,18.0,0.01,0.03,0.04,0.11,1.0,1.0,3.0,-0.95,-7.12
1233,天仁,食品工業,28.0,-0.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,-10.0,-0.01,-0.01,-0.03,-0.14,3.0,3.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.11,-4.11
1234,黑松,食品工業,33.35,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,12.0,0.0,0.05,0.04,0.03,5.0,7.0,,0.0,0.11,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-1.91,-5.12
1235,興泰,食品工業,39.0,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-1.0,-0.0,0.02,0.02,0.04,4.0,6.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13
1236,宏亞,食品工業,26.2,-0.19,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-5.0,-0.01,0.02,0.1,0.14,3.0,7.0,,0.0,0.45,2.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.19,-0.38
1240,茂生農經,農業科技,55.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,0.02,0.01,1.0,5.0,,0.0,0.01,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,-4.66,-5.47
1256,鮮活果汁-KY,食品工業,172.5,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,-1.0,-0.0,-0.04,-0.5,-0.42,1.0,1.0,,-0.0,0.13,-7.0,-0.02,-0.19,-0.59,-0.69,0.0,0.0,0.0,-8.24,-13.53
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,65.2,0.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.61,-0.61
1264,德麥,食品工業,249.0,-0.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-8.0,-0.02,-0.07,-0.09,-0.23,0.0,1.0,,0.0,0.31,-8.0,-0.02,-0.07,-0.1,-0.29,0.0,0.0,0.0,-4.05,-8.96
1268,漢來美食,觀光事業,172.5,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-6.0,-0.01,-0.27,-0.47,-0.5,0.0,0.0,,0.0,0.0,0.0,0.0,-0.14,-0.21,-0.18,0.0,0.0,0.0,-5.48,-6.76
1301,台塑,塑膠工業,65.6,-1.65,,,,0.04,-0.0,-1.0,-0.0,-0.03,-0.0,0.0,0.0,1.0,34.83,-3660.0,-0.06,0.28,1.1,1.41,3.0,7.0,,-0.02,1.16,-7640.0,-0.12,-0.14,0.75,1.23,2.0,4.0,6.0,-3.24,-3.24
1303,南亞,塑膠工業,244.0,3.17,,,,6.46,0.02,1925.0,0.15,0.38,0.61,4.0,9.0,17.0,30.86,7356.0,0.09,-0.06,0.09,-0.23,1.0,3.0,,-0.0,2.45,8833.0,0.11,0.09,-0.1,0.28,1.0,1.0,3.0,0.0,0.0
1304,台聚,塑膠工業,12.45,-2.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83,-949.0,-0.08,0.23,0.32,0.62,3.0,6.0,,0.0,0.41,-647.0,-0.05,0.07,0.12,0.24,0.0,0.0,0.0,-2.73,-19.68
1305,華夏,塑膠工業,12.25,-2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-127.0,-0.02,0.12,0.08,0.54,3.0,5.0,,-0.0,0.17,-213.0,-0.04,-0.01,0.06,0.33,0.0,0.0,0.0,-2.78,-17.51
1307,三芳,塑膠工業,30.75,-0.32,,,,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.12,-52.0,-0.01,0.02,-0.0,0.13,2.0,4.0,,-0.0,0.36,-2.0,-0.0,-0.0,-0.18,-0.39,2.0,4.0,7.0,-1.28,-17.78
1308,亞聚,塑膠工業,14.45,-2.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,-508.0,-0.09,0.18,0.23,0.69,2.0,5.0,,-0.0,0.37,-161.0,-0.03,0.08,0.15,0.43,0.0,0.0,0.0,-2.36,-8.83
1309,台達化,塑膠工業,13.9,-2.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,-407.0,-0.1,0.36,0.41,0.26,2.0,5.0,,-0.0,0.4,-105.0,-0.03,0.25,0.04,0.07,0.0,0.0,0.0,-2.11,-16.77
1310,台苯,塑膠工業,8.72,-1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,-94.0,-0.02,0.4,0.44,0.71,3.0,5.0,,-0.0,0.45,-159.0,-0.03,-0.03,-0.03,0.15,0.0,0.0,0.0,-2.79,-26.1
1312,國喬,塑膠工業,14.95,2.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,10033.0,0.91,0.63,2.54,2.55,3.0,6.0,,0.0,7.91,6480.0,0.59,0.23,0.54,1.51,0.0,0.0,0.0,-4.47,-4.47
1313,聯成,塑膠工業,11.85,-2.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,-362.0,-0.03,0.04,0.13,0.54,2.0,5.0,,-0.0,0.16,-303.0,-0.02,0.03,0.1,0.26,0.0,0.0,0.0,-2.47,-17.13
1314,中石化,塑膠工業,8.13,-0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-4181.0,-0.11,0.06,0.37,1.06,2.0,5.0,,-0.0,0.29,-1414.0,-0.04,0.14,0.3,0.67,0.0,0.0,0.0,-1.57,-21.83
1315,達新,塑膠工業,66.3,0.3,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,2.0,0.0,0.03,-0.0,-0.03,4.0,5.0,,0.0,0.09,5.0,0.01,0.01,0.02,0.06,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,11.05,-1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,-523.0,-0.19,-0.12,-1.02,-1.34,2.0,3.0,,0.0,0.0,-319.0,-0.11,-0.18,-0.93,-1.38,0.0,0.0,0.0,-5.96,-5.96
1319,東陽,汽車工業,78.4,-1.51,,,,6.53,-0.01,-43.0,-0.04,-0.02,0.0,0.0,3.0,4.0,11.48,-180.0,-0.03,-0.14,0.15,1.64,2.0,6.0,,0.01,1.27,-225.0,-0.04,-0.18,-0.15,0.58,5.0,7.0,11.0,-6.56,-25.33
1321,大洋,塑膠工業,32.25,-0.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,-13.0,-0.01,0.01,-0.08,0.09,3.0,5.0,,0.0,0.14,1.0,0.0,0.0,-0.01,0.04,0.0,0.0,0.0,-4.44,-4.44
1323,永裕,塑膠工業,21.35,0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.0,0.0,0.02,0.02,-0.0,4.0,7.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.16,-1.61
1324,地球,塑膠工業,9.99,-0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,-6.0,-0.01,0.01,0.01,-0.01,3.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54,-7.93
1325,恆大,塑膠工業,26.0,-1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,-20.0,-0.02,0.36,0.47,0.8,3.0,7.0,,0.0,5.7,-22.0,-0.03,0.04,-0.13,-0.11,0.0,0.0,0.0,-2.44,-7.96
1326,台化,塑膠工業,71.3,-0.7,,,,0.16,-0.0,-1.0,-0.0,-0.0,0.02,1.0,3.0,5.0,38.95,-2122.0,-0.04,0.17,1.32,1.5,2.0,6.0,,-0.01,0.92,-2581.0,-0.04,0.12,1.31,1.45,2.0,2.0,3.0,-4.04,-4.04
1336,台翰,電子零組件業,16.55,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,12.0,0.02,0.12,0.3,0.53,4.0,7.0,,0.0,0.02,8.0,0.01,0.03,-0.25,0.52,0.0,0.0,0.0,-8.06,-8.06
1337,再生-KY,塑膠工業,4.52,0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09,-16.0,-0.01,-0.08,-0.22,-0.02,1.0,3.0,,0.0,0.12,-28.0,-0.01,-0.06,-0.13,-0.22,0.0,0.0,0.0,-4.44,-19.43
1338,廣華-KY,汽車工業,14.4,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,3.0,0.0,0.05,0.01,-0.09,3.0,3.0,,0.0,0.17,0.0,0.0,0.0,-0.01,-0.06,0.0,0.0,0.0,-2.04,-18.41
