id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.4,-0.58,3.83,-0.0,-13.0,0.06,0.43,0.67,2.0,7.0,15.0,,,,-0.08,-1.05,-1.14,1.0,1.0,,,,,,,,,,,,3.0,3.0,4.0
1102,亞泥,水泥工業,41.85,0.12,5.03,0.02,663.0,0.1,0.17,0.16,5.0,10.0,13.0,,,,0.01,0.04,0.44,2.0,4.0,,,,,,,,,3.13,-16.74,-9.93,0.0,0.0,7.0
1103,嘉泥,水泥工業,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.15,0.24,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,29.2,0.52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.06,0.2,0.53,4.0,8.0,,,,,,,,,18.81,23.07,11.52,0.0,0.0,0.0
1108,幸福,水泥工業,15.3,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.08,0.19,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.05,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.05,-0.04,0.0,0.0,,,,,,,,,0.19,-20.40,-3.09,0.0,0.0,0.0
1110,東泥,水泥工業,18.8,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.07,3.0,4.0,,,,,,,,,20.14,15.78,26.76,0.0,0.0,0.0
1201,味全,食品工業,19.1,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.12,0.32,2.0,7.0,,,,,,,,,-2.12,16.20,6.53,0.0,0.0,0.0
1203,味王,食品工業,51.2,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.09,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,57.0,-0.35,0.14,-0.0,-11.0,0.0,-0.02,-0.03,0.0,0.0,1.0,,,,0.22,0.51,0.59,3.0,7.0,,,,,,,,,,,,1.0,3.0,5.0
1213,大飲,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,94.6,-0.21,2.89,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,2.0,,,,-0.0,0.13,0.13,1.0,5.0,,,,,,,,,1.54,-6.79,2.06,0.0,0.0,1.0
1216,統一,食品工業,74.1,0.0,4.08,-0.0,-65.0,0.09,0.93,1.44,2.0,7.0,12.0,,,,-0.02,-0.53,-0.74,2.0,2.0,,,,,,,,,,,,3.0,3.0,8.0
1217,愛之味,食品工業,11.75,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,-0.19,-0.11,0.67,0.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,21.75,1.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.13,0.23,1.0,4.0,,,,,,,,,9.49,5.49,1.96,0.0,0.0,0.0
1219,福壽,食品工業,19.45,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.09,0.28,1.0,6.0,,,,,,,,,10.83,-1.81,-2.79,0.0,0.0,0.0
