id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,25.25,-3.44,,,,1.82,0.0,7.0,-0.01,-0.01,-0.94,2.0,3.0,4.0,18.37,-8251.0,-0.11,-0.23,-0.47,-0.13,2.0,3.0,,-0.0,2.57,-6915.0,-0.09,-0.17,-0.34,-0.87,3.0,7.0,16.0
1102,亞泥,水泥工業,43.0,-0.81,,,,8.98,-0.02,-859.0,-0.11,-0.31,-0.19,0.0,1.0,8.0,20.9,-61.0,-0.0,0.05,0.04,0.97,3.0,5.0,,0.0,8.0,-252.0,-0.01,0.05,0.03,0.02,5.0,9.0,12.0
1103,嘉泥,水泥工業,14.65,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-53.0,-0.01,0.04,-0.01,-0.15,3.0,5.0,,-0.0,0.18,-17.0,-0.0,-0.0,-0.02,-0.05,0.0,0.0,0.0
1104,環泥,水泥工業,28.1,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,32.0,0.0,0.04,-0.13,-0.2,3.0,4.0,,-0.0,0.3,9.0,0.0,0.0,-0.15,-0.13,0.0,0.0,0.0
1108,幸福,水泥工業,14.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-12.0,-0.0,0.05,0.03,0.02,3.0,4.0,,0.0,0.09,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
1109,信大,水泥工業,16.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-3.0,-0.0,0.03,0.04,0.05,3.0,5.0,,-0.0,0.34,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1110,東泥,水泥工業,20.0,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,4.0,0.0,0.04,0.03,0.04,4.0,7.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,16.2,1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,118.0,0.02,0.19,0.1,-0.13,4.0,5.0,,-0.0,0.36,32.0,0.01,0.01,-0.01,-0.05,0.0,0.0,0.0
1203,味王,食品工業,41.0,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.03,0.01,0.0,3.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,66.2,0.46,,,,4.34,0.03,232.0,0.17,0.14,0.03,4.0,6.0,8.0,13.31,375.0,0.04,0.79,0.86,0.99,5.0,8.0,,-0.0,0.32,383.0,0.04,0.62,0.67,0.54,1.0,4.0,11.0
1213,大飲,食品工業,13.05,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.03,0.03,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,126.5,1.2,,,,4.62,0.04,110.0,-0.13,-0.7,-1.05,3.0,3.0,5.0,44.3,134.0,0.05,0.95,1.98,2.75,5.0,10.0,,-0.01,0.09,76.0,0.03,0.28,0.53,0.7,2.0,7.0,10.0
