id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.7,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,亞泥,水泥工業,42.85,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,嘉泥,水泥工業,18.8,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,環泥,水泥工業,24.1,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,幸福,水泥工業,13.25,-3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,信大,水泥工業,16.9,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,東泥,水泥工業,17.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,味全,食品工業,20.75,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,-6.01,15.33,3.86,,,
1203,味王,食品工業,37.1,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,大成,食品工業,50.3,-1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,大飲,食品工業,7.18,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,-2.36,25.38,-11.55,,,
1215,卜蜂,食品工業,83.6,-1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,統一,食品工業,68.4,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,愛之味,食品工業,11.65,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,泰山,食品工業,29.85,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,福壽,食品工業,21.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,台榮,食品工業,17.8,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,-3.73,-14.06,-31.41,,,
1225,福懋油,食品工業,58.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,41.89,10.61,,,
1227,佳格,食品工業,41.7,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,聯華,食品工業,53.9,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,聯華食,食品工業,85.5,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,-28.35,7.27,3.44,,,
1232,大統益,食品工業,148.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,40.93,16.63,,,
1233,天仁,食品工業,34.1,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,-26.60,16.48,13.37,,,
1234,黑松,食品工業,35.25,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,興泰,食品工業,71.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,宏亞,食品工業,24.05,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,-50.09,13.61,-13.07,,,
1240,茂生農經,農業科技,46.4,-2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,342.5,-3.52,,,,,,,,,,,,,,,,,,,,,,,,,,54.28,58.01,-18.56,,,
1258,其祥-KY,食品工業,26.7,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,76.5,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,-17.10,5.27,11.42,,,
1264,德麥,食品工業,270.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-9.02,42.79,1.92,,,
1268,漢來美食,觀光事業,139.0,-4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,89.8,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,22.77,-14.10,-27.92,,,
1303,南亞,塑膠工業,74.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,-26.76,-35.27,,,
1304,台聚,塑膠工業,24.8,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,-14.48,-25.79,,,
1305,華夏,塑膠工業,26.7,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,-14.83,-24.42,,,
1307,三芳,塑膠工業,21.25,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,26.39,9.57,,,
1308,亞聚,塑膠工業,28.7,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,-15.32,-28.55,,,
1309,台達化,塑膠工業,22.45,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,-15.13,-24.48,,,
1310,台苯,塑膠工業,14.05,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,-3.48,-49.23,-48.25,,,
1312,國喬,塑膠工業,19.6,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,聯成,塑膠工業,15.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,62.05,19.22,-13.76,,,
1314,中石化,塑膠工業,10.1,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,達新,塑膠工業,72.2,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,上曜,建材營造,11.9,-2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,東陽,汽車工業,45.75,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,28.90,38.94,9.43,,,
1321,大洋,塑膠工業,37.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,-11.79,-23.63,,,
1323,永裕,塑膠工業,33.4,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,地球,塑膠工業,11.8,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,23.86,12.19,-11.13,,,
1325,恆大,塑膠工業,23.85,-1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,台化,塑膠工業,69.4,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,0,0,,,
1336,台翰,電子零組件業,27.65,-3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,7.15,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,7.87,-12.50,,,
1338,廣華-KY,汽車工業,47.0,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,26.18,-15.57,-36.43,,,
1339,昭輝,汽車工業,46.45,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,41.43,-11.34,,,
1340,勝悅-KY,塑膠工業,10.7,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,富林-KY,塑膠工業,70.5,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,53.02,12.84,-15.25,,,
1342,八貫,其他,151.5,-2.88,,,,,,,,,,,,,,,,,,,,,,,,,,-39.66,-20.62,-0.77,,,
1402,遠東新,紡織纖維,31.25,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,新纖,紡織纖維,18.4,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,南染,紡織纖維,40.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,宏洲,紡織纖維,9.71,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,26.77,-39.39,-48.07,,,
1414,東和,紡織纖維,17.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,-26.36,-32.40,,,
1416,廣豐,其他,10.85,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,嘉裕,紡織纖維,13.45,-2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,東華,紡織纖維,14.15,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,41.5,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,利華,紡織纖維,20.5,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,-1.01,-32.49,-46.40,,,
1432,大魯閣,貿易百貨,18.8,-7.16,,,,,,,,,,,,,,,,,,,,,,,,,,-23.89,-0.45,25.53,,,
1434,福懋,紡織纖維,27.8,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,-7.81,-11.61,,,
1435,中福,其他,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-1.49,-39.77,-37.71,,,
1436,華友聯,建材營造,56.1,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,105.56,-31.63,-9.35,,,
1437,勤益控,其他,28.8,-5.73,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,2.22,-10.82,,,
1438,三地開發,建材營造,36.95,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,中和,紡織纖維,24.4,-2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,南紡,紡織纖維,17.15,-2.28,,,,,,,,,,,,,,,,,,,,,,,,,,44.12,3.12,-8.90,,,
1441,大東,紡織纖維,8.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,名軒,建材營造,32.2,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,立益,其他,29.7,-3.57,,,,,,,,,,,,,,,,,,,,,,,,,,-7.71,-24.21,-29.42,,,
1444,力麗,紡織纖維,10.65,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,大宇,紡織纖維,15.8,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,34.45,4.56,,,
1446,宏和,紡織纖維,32.35,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,力鵬,紡織纖維,8.18,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,佳和,紡織纖維,15.35,-2.54,,,,,,,,,,,,,,,,,,,,,,,,,,46.74,42.73,0.16,,,
1451,年興,紡織纖維,22.35,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,-28.39,-37.76,-26.97,,,
