id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,亞泥,水泥工業,41.35,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,嘉泥,水泥工業,17.5,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,環泥,水泥工業,32.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,幸福,水泥工業,15.95,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,信大,水泥工業,19.3,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,東泥,水泥工業,17.95,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,味全,食品工業,19.05,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,味王,食品工業,50.4,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,大成,食品工業,58.2,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,大飲,食品工業,7.34,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,112.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,統一,食品工業,76.5,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,愛之味,食品工業,12.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,泰山,食品工業,22.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,福壽,食品工業,18.75,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,台榮,食品工業,15.3,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,福懋油,食品工業,56.3,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,佳格,食品工業,38.55,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,聯華,食品工業,67.8,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,聯華食,食品工業,98.8,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,大統益,食品工業,146.5,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,天仁,食品工業,34.1,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,黑松,食品工業,41.45,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,興泰,食品工業,81.9,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,宏亞,食品工業,23.45,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,茂生農經,農業科技,52.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,243.5,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.5,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,德麥,食品工業,304.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,漢來美食,觀光事業,156.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,台塑,塑膠工業,70.9,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,南亞,塑膠工業,57.5,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,台聚,塑膠工業,16.3,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,華夏,塑膠工業,18.75,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,三芳,塑膠工業,29.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,亞聚,塑膠工業,19.55,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,台達化,塑膠工業,15.8,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,台苯,塑膠工業,13.45,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,國喬,塑膠工業,13.55,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,聯成,塑膠工業,13.4,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,中石化,塑膠工業,9.48,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,達新,塑膠工業,72.9,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,上曜,建材營造,19.95,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,東陽,汽車工業,123.0,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,大洋,塑膠工業,34.65,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,永裕,塑膠工業,31.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,地球,塑膠工業,14.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,恆大,塑膠工業,29.75,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,台化,塑膠工業,56.1,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,台翰,電子零組件業,20.2,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,再生-KY,塑膠工業,7.15,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,廣華-KY,汽車工業,35.7,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,昭輝,汽車工業,69.8,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,勝悅-KY,塑膠工業,9.99,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,富林-KY,塑膠工業,63.7,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,八貫,其他,140.0,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,遠東新,紡織纖維,33.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,新纖,紡織纖維,15.8,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,南染,紡織纖維,35.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,宏洲,紡織纖維,9.03,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,東和,紡織纖維,19.55,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,廣豐,其他,12.15,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,嘉裕,紡織纖維,11.45,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,東華,紡織纖維,33.5,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,46.05,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,利華,紡織纖維,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,大魯閣,貿易百貨,18.5,-1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,福懋,紡織纖維,22.5,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,中福,其他,49.5,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,112.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,勤益控,其他,32.2,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,三地開發,建材營造,48.1,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,中和,紡織纖維,27.9,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,南紡,紡織纖維,15.6,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,大東,紡織纖維,13.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,名軒,建材營造,45.25,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
