id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,24.35,-0.41,,,,2.14,0.0,227.0,0.0,0.0,0.0,4.0,4.0,6.0,18.48,-806.0,-0.01,-0.11,-0.23,-0.16,2.0,3.0,,0.0,2.6,,,,,,1.0,6.0,14.0
1102,亞泥,水泥工業,40.4,0.62,,,,8.31,-0.0,-60.0,-0.01,-0.04,-0.53,2.0,4.0,11.0,21.16,-418.0,-0.01,0.1,-0.03,-0.23,4.0,6.0,,-0.0,8.26,,,,,,3.0,6.0,9.0
1103,嘉泥,水泥工業,13.9,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,19.0,0.0,-0.08,-0.17,-0.17,1.0,1.0,,0.0,0.2,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,26.8,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,15.33,75.0,0.01,-0.08,-0.01,0.2,2.0,6.0,,-0.02,0.1,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,14.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,57.0,0.01,-0.01,-0.03,-0.06,1.0,2.0,,0.0,0.08,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,16.0,-0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,-20.0,-0.01,-0.04,-0.05,-0.04,1.0,3.0,,0.0,0.35,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.15,0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,3.0,0.0,-0.01,0.01,-0.03,2.0,4.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1201,味全,食品工業,15.8,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,58.0,0.01,0.07,-0.09,-0.18,5.0,5.0,,0.0,0.38,,,,,,0.0,0.0,0.0
1203,味王,食品工業,39.55,-0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-4.0,-0.0,-0.01,-0.01,-0.01,1.0,4.0,,0.0,0.05,,,,,,0.0,0.0,0.0
1210,大成,食品工業,61.8,-0.48,,,,5.02,0.01,118.0,0.11,0.39,0.68,4.0,8.0,15.0,12.58,-1448.0,-0.16,-0.49,-0.77,-0.93,0.0,0.0,,0.01,0.56,,,,,,1.0,2.0,5.0
1213,大飲,食品工業,12.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,120.0,0.42,,,,4.16,-0.0,-8.0,-0.07,-0.14,-0.6,1.0,2.0,5.0,44.61,-63.0,-0.02,-0.12,-0.07,0.47,2.0,5.0,,0.0,0.12,,,,,,4.0,8.0,15.0
1216,統一,食品工業,79.1,-0.88,,,,8.91,-0.0,-77.0,-0.03,-0.0,0.29,1.0,5.0,13.0,36.41,-3125.0,-0.05,0.07,0.05,-0.61,4.0,6.0,,-0.01,0.98,,,,,,4.0,5.0,7.0
1217,愛之味,食品工業,10.7,0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,105.0,0.02,-0.0,0.04,0.22,3.0,6.0,,0.0,0.14,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,19.0,0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,137.0,0.03,-0.11,-0.17,-0.22,3.0,6.0,,0.0,0.59,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,14.3,-0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-25.0,-0.01,0.02,0.05,0.11,4.0,8.0,,0.0,0.06,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,13.35,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,3.0,0.0,-0.07,-0.16,-0.27,1.0,1.0,,0.0,0.03,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,32.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,-37.0,-0.02,0.02,-0.03,-0.2,2.0,4.0,,0.0,0.1,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,31.95,0.16,,,,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,6.35,127.0,0.01,-0.01,0.0,-0.05,3.0,5.0,,-0.0,0.2,,,,,,0.0,0.0,1.0
1229,聯華,食品工業,46.5,0.76,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.08,443.0,0.03,-0.04,-0.21,-0.12,2.0,3.0,,0.0,0.16,,,,,,2.0,3.0,6.0
1231,聯華食,食品工業,149.5,3.82,,,,0.01,-0.0,-7.0,-0.0,-0.0,-0.03,0.0,1.0,3.0,4.11,205.0,0.08,0.18,0.09,0.03,4.0,5.0,,0.0,0.01,,,,,,4.0,4.0,8.0
1232,大統益,食品工業,149.5,-0.33,,,,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,2.52,-19.0,-0.01,-0.08,-0.12,-0.16,1.0,1.0,,0.0,0.17,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,31.0,1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,6.0,0.01,0.0,0.0,0.02,2.0,2.0,,0.01,0.02,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,40.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,-2.0,-0.0,0.02,0.02,0.02,3.0,4.0,,-0.0,0.1,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,61.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,,0.0,0.01,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,20.85,0.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,61.5,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,2.0,0.01,0.01,0.0,-0.03,2.0,2.0,,0.0,0.14,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,124.0,1.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,-2.0,-0.01,-0.01,-0.01,0.01,2.0,4.0,,0.0,0.05,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,55.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.16,0.0,0.0,0.01,0.0,0.0,1.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,309.0,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-1.0,-0.0,-0.0,-0.01,-0.0,1.0,1.0,,0.0,2.25,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.01,0.01,3.0,4.0,,0.0,0.0,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,38.4,2.54,,,,1.39,0.0,58.0,-0.02,-0.02,-0.01,1.0,2.0,6.0,27.11,3003.0,0.05,-0.48,-0.41,0.03,2.0,5.0,,0.01,0.91,,,,,,4.0,8.0,14.0
1303,南亞,塑膠工業,37.3,1.36,,,,1.75,-0.0,-21.0,0.05,0.34,0.33,2.0,7.0,7.0,27.57,-3008.0,-0.04,-0.32,-0.94,-0.78,2.0,3.0,,0.01,2.13,,,,,,3.0,3.0,13.0
1304,台聚,塑膠工業,10.3,1.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.02,166.0,0.01,-0.14,-0.14,0.38,1.0,3.0,,-0.0,0.25,,,,,,0.0,0.0,0.0
1305,華夏,塑膠工業,11.1,1.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,77.0,0.01,-0.04,0.13,0.28,2.0,6.0,,-0.0,0.08,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,33.95,0.15,,,,0.69,-0.0,-7.0,-0.0,-0.0,0.06,0.0,0.0,3.0,7.65,-50.0,-0.01,-0.06,0.05,0.09,2.0,5.0,,0.0,0.18,,,,,,3.0,7.0,14.0
1308,亞聚,塑膠工業,11.95,1.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,401.0,0.07,-0.19,-0.05,0.48,1.0,5.0,,-0.0,0.23,,,,,,0.0,0.0,0.0
1309,台達化,塑膠工業,11.25,0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,34.0,0.01,-0.07,-0.13,0.07,2.0,4.0,,-0.0,0.28,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,9.23,4.89,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-58.0,-0.01,0.09,-0.32,-0.15,1.0,2.0,,-0.0,0.4,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,9.68,2.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,1590.0,0.14,-0.3,-0.5,-0.66,2.0,5.0,,0.03,8.4,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,9.75,1.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,905.0,0.07,0.07,-0.06,0.58,3.0,4.0,,0.0,0.13,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,7.15,0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14,3238.0,0.09,-0.21,0.06,0.43,1.0,3.0,,0.01,0.2,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,66.0,-0.15,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.0,0.0,0.0,0.0,0.0,3.0,3.0,,0.0,0.08,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,13.85,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,-140.0,-0.05,0.26,0.4,2.19,2.0,4.0,,0.0,0.22,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,105.0,-1.41,,,,10.37,0.01,35.0,0.17,0.26,-0.54,3.0,6.0,8.0,18.29,-636.0,-0.11,-0.29,-0.43,0.13,1.0,3.0,,0.0,1.31,,,,,,2.0,4.0,12.0
1321,大洋,塑膠工業,37.65,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,1.0,0.0,0.17,0.19,0.28,4.0,7.0,,0.0,0.1,,,,,,0.0,0.0,0.0
