id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.1,0.68,,,,0.2,-0.0,-10.0,-0.08,-0.1,-0.1,1.0,2.0,4.0,18.2,7439.0,0.1,0.35,0.07,-0.4,5.0,7.0,,-0.0,2.69,2437.0,0.03,0.03,-0.38,-0.88,4.0,7.0,7.0,-0.67,-10.16
1102,亞泥,水泥工業,38.85,2.37,,,,7.4,0.02,845.0,0.03,0.04,-0.07,5.0,8.0,9.0,21.17,1720.0,0.05,0.07,0.24,0.34,3.0,8.0,,-0.0,8.42,2907.0,0.08,0.13,0.23,0.22,0.0,2.0,11.0,0.0,0.0
1103,嘉泥,水泥工業,13.95,0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,70.0,0.01,0.08,0.13,0.16,4.0,8.0,,-0.0,0.25,58.0,0.01,0.05,0.05,0.07,0.0,0.0,0.0,0.0,0.0
1104,環泥,水泥工業,31.65,-0.94,,,,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.06,-11.0,-0.0,0.38,0.33,0.32,4.0,5.0,,-0.0,0.16,40.0,0.01,0.19,0.06,0.06,0.0,0.0,6.0,-0.94,-3.36
1108,幸福,水泥工業,14.95,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-6.0,-0.0,0.01,0.01,0.02,3.0,7.0,,0.0,0.08,6.0,0.0,-0.01,-0.02,-0.04,0.0,0.0,0.0,-0.99,-2.92
1109,信大,水泥工業,15.55,-0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,6.0,0.0,0.01,0.01,0.03,4.0,7.0,,-0.0,0.38,2.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-1.27,-2.81
1110,東泥,水泥工業,16.6,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,9.0,0.0,0.0,0.0,0.01,5.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92,-6.74
1201,味全,食品工業,14.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-9.0,-0.0,-0.01,-0.07,-0.08,2.0,2.0,,-0.0,0.42,-1.0,-0.0,-0.01,-0.05,-0.07,0.0,0.0,0.0,-1.65,-5.1
1203,味王,食品工業,39.6,-0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-1.0,-0.0,-0.0,-0.0,-0.0,4.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-2.22
1210,大成,食品工業,52.0,-0.57,,,,3.35,0.0,2.0,-0.02,0.01,-0.02,4.0,8.0,11.0,10.96,-28.0,-0.0,0.03,-0.2,0.26,3.0,6.0,,-0.0,0.41,-480.0,-0.05,-0.03,-0.15,0.18,1.0,2.0,9.0,-3.17,-6.31
1213,大飲,食品工業,10.25,0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.26,-20.23
1215,卜蜂,食品工業,141.5,-2.41,,,,3.59,0.0,0.0,-0.03,-0.12,-0.41,0.0,0.0,1.0,46.15,-178.0,-0.06,0.86,0.98,1.66,4.0,7.0,,-0.01,0.12,-48.0,-0.02,0.62,0.66,0.93,3.0,8.0,17.0,-2.41,-3.08
1216,統一,食品工業,76.6,1.86,,,,9.33,0.07,3870.0,0.21,0.21,0.19,5.0,9.0,12.0,35.42,976.0,0.02,-0.15,-0.22,-0.61,1.0,3.0,,0.0,1.11,2198.0,0.04,0.03,0.03,-0.31,0.0,1.0,8.0,-2.67,-4.13
1217,愛之味,食品工業,10.35,-0.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,3.0,0.0,0.17,0.26,0.26,5.0,9.0,,-0.0,0.23,-11.0,-0.0,0.06,0.08,0.06,0.0,0.0,0.0,-0.96,-6.33
1218,泰山,食品工業,18.15,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,44.0,0.01,0.04,-0.17,-0.34,3.0,4.0,,-0.0,0.63,-2.0,-0.0,-0.01,-0.1,-0.21,0.0,0.0,0.0,-1.89,-7.16
1219,福壽,食品工業,13.65,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,20.0,0.01,0.05,0.05,0.01,5.0,7.0,,-0.0,0.11,3.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-0.36,-4.55
1220,台榮,食品工業,12.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,9.0,0.01,0.04,-0.0,-0.08,4.0,4.0,,0.0,0.05,0.0,0.0,-0.01,-0.04,-0.14,0.0,0.0,0.0,-3.83,-5.99
1225,福懋油,食品工業,30.75,-0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-41.0,-0.02,-0.03,-0.1,-0.1,1.0,3.0,,0.0,0.63,,,,,,0.0,0.0,0.0,-0.97,-4.35
1227,佳格,食品工業,30.75,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,84.0,0.01,0.04,0.06,-0.05,4.0,7.0,,-0.0,0.24,-3.0,-0.0,0.02,-0.01,-0.08,0.0,0.0,0.0,-2.54,-9.43
1229,聯華,食品工業,48.05,-0.21,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.96,138.0,0.01,0.12,0.15,0.1,4.0,8.0,,-0.0,0.22,1.0,0.0,0.06,0.04,-0.05,2.0,5.0,5.0,-3.42,-4.66
1231,聯華食,食品工業,100.0,-0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,-59.0,-0.02,-0.15,-0.32,-0.03,1.0,2.0,,-0.0,0.07,-43.0,-0.02,-0.12,-0.36,-0.54,0.0,0.0,0.0,-9.91,-27.8
1232,大統益,食品工業,144.0,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,11.0,0.01,0.02,-0.01,-0.05,3.0,4.0,,-0.0,0.21,0.0,0.0,0.01,-0.01,-0.1,0.0,0.0,0.0,-1.03,-3.68
1233,天仁,食品工業,31.65,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,37.95,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,-1.0,-0.0,0.01,0.03,0.02,3.0,6.0,,0.0,0.12,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.26,-3.56
1235,興泰,食品工業,47.85,-1.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-1.0,-0.0,-0.0,-0.0,-0.01,1.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.18,-29.22
1236,宏亞,食品工業,24.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-13.0,-0.01,-0.01,0.02,-0.01,0.0,2.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.74,-10.2
1240,茂生農經,農業科技,58.6,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.01,0.01,0.03,2.0,5.0,,0.0,0.09,0.0,0.0,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,-6.24
1256,鮮活果汁-KY,食品工業,137.0,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,-1.0,-0.0,-0.02,-0.02,0.3,1.0,3.0,,0.0,0.0,0.0,0.0,-0.02,-0.09,0.16,0.0,0.0,0.0,-11.33,-24.73
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,62.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,-0.01,0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-2.34,-2.34
1264,德麥,食品工業,290.5,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.0,0.0,0.01,0.01,0.0,4.0,5.0,,0.0,2.21,0.0,0.0,-0.01,-0.03,-0.1,0.0,0.0,0.0,-1.86,-5.07
1268,漢來美食,觀光事業,157.5,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,2.0,0.0,-0.01,-0.15,-0.11,2.0,3.0,,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,-3.96,-3.96
1301,台塑,塑膠工業,41.55,5.19,,,,1.22,0.0,0.0,0.0,-0.04,-0.04,2.0,3.0,7.0,27.88,7184.0,0.11,-0.22,0.16,0.89,2.0,7.0,,0.02,0.97,6215.0,0.1,-0.18,0.02,0.19,0.0,4.0,4.0,-3.6,-3.6
1303,南亞,塑膠工業,56.2,9.98,,,,1.72,0.0,90.0,0.0,0.03,0.29,4.0,8.0,15.0,28.25,41173.0,0.52,0.35,1.05,1.88,3.0,8.0,,0.03,2.23,45648.0,0.58,0.29,0.85,1.87,1.0,2.0,5.0,-1.92,-1.92
1304,台聚,塑膠工業,10.75,2.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85,1292.0,0.11,-0.14,-0.28,-0.09,2.0,4.0,,0.01,0.39,544.0,0.05,-0.11,-0.16,-0.01,0.0,0.0,0.0,-4.87,-4.87
1305,華夏,塑膠工業,10.8,2.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,366.0,0.06,-0.2,-0.26,0.02,2.0,5.0,,0.0,0.16,257.0,0.04,-0.1,-0.28,-0.09,0.0,0.0,0.0,-8.09,-9.62
1307,三芳,塑膠工業,33.8,-1.6,,,,0.07,-0.0,-8.0,-0.0,-0.0,-0.39,0.0,1.0,1.0,6.88,-248.0,-0.06,-0.0,0.11,0.08,2.0,6.0,,0.0,0.71,-56.0,-0.01,0.09,0.12,0.1,1.0,2.0,8.0,-1.6,-1.6
1308,亞聚,塑膠工業,12.95,4.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,1171.0,0.2,0.03,0.01,0.26,2.0,5.0,,0.0,0.31,697.0,0.12,-0.03,-0.08,0.08,0.0,0.0,0.0,-3.0,-5.47
1309,台達化,塑膠工業,11.0,2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,437.0,0.11,0.09,0.27,0.28,2.0,6.0,,-0.0,0.35,162.0,0.04,-0.0,0.05,0.03,0.0,0.0,0.0,-4.35,-4.76
1310,台苯,塑膠工業,8.73,1.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,287.0,0.05,-0.05,0.02,0.3,2.0,6.0,,-0.0,0.46,40.0,0.01,-0.05,-0.17,-0.06,0.0,0.0,0.0,-4.59,-5.42
1312,國喬,塑膠工業,10.8,2.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,2099.0,0.19,0.11,0.14,0.42,2.0,5.0,,-0.0,8.39,1627.0,0.15,0.19,0.39,0.55,0.0,0.0,0.0,-1.82,-1.82
1313,聯成,塑膠工業,9.86,1.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,332.0,0.02,-0.11,-0.4,-0.29,2.0,4.0,,-0.0,0.15,186.0,0.01,-0.05,-0.24,-0.18,0.0,0.0,0.0,-6.54,-10.36
1314,中石化,塑膠工業,8.2,0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,6450.0,0.17,0.06,0.39,-1.55,2.0,5.0,,0.0,0.34,2426.0,0.06,-0.04,0.02,-0.92,0.0,0.0,0.0,-15.9,-15.9
1315,達新,塑膠工業,64.7,-0.31,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-1.0,-0.0,0.01,0.01,0.01,2.0,3.0,,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-1.37
1316,上曜,建材營造,15.25,-1.29,,,,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,261.0,0.09,0.85,1.09,0.31,4.0,6.0,,0.0,0.02,338.0,0.12,0.78,0.89,1.01,2.0,4.0,6.0,-2.87,-7.29
1319,東陽,汽車工業,99.1,1.95,,,,10.43,-0.01,-47.0,0.14,0.5,1.01,3.0,7.0,12.0,13.1,78.0,0.01,-0.49,-1.18,-1.67,2.0,3.0,,-0.01,1.62,947.0,0.16,0.04,0.32,0.44,2.0,3.0,8.0,-1.39,-3.79
